"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5146733","103","1011","2613100000","2019-03-30","","3"
"5146734","103","1011","2613900000","2019-03-30","","3"
"5146735","103","1011","2614000000","2019-03-30","","3"
"5146737","103","1011","2615100000","2019-03-30","","3"
"5146739","103","1011","2615900010","2019-03-30","","3"
"5146740","103","1011","2615900090","2019-03-30","","3"
"5146742","103","1011","2616100000","2019-03-30","","3"
"5146744","103","1011","2616900010","2019-03-30","","3"
"5146745","103","1011","2616900090","2019-03-30","","3"
"5146747","103","1011","2617100000","2019-03-30","","3"
"5146748","103","1011","2617900000","2019-03-30","","3"
"5146749","103","1011","2618000000","2019-03-30","","3"
"5146751","103","1011","2619002000","2019-03-30","","3"
"5146752","103","1011","2619009000","2019-03-30","","3"
"5146755","103","1011","2620110000","2019-03-30","","3"
"5146756","103","1011","2620190000","2019-03-30","","3"
"5146758","103","1011","2620210000","2019-03-30","","3"
"5146759","103","1011","2620290000","2019-03-30","","3"
"5146760","103","1011","2620300000","2019-03-30","","3"
"5146761","103","1011","2620400000","2019-03-30","","3"
"5146762","103","1011","2620600000","2019-03-30","","3"
"5146764","103","1011","2620910000","2019-03-30","","3"
"5146766","103","1011","2620991000","2019-03-30","","3"
"5146767","103","1011","2620992000","2019-03-30","","3"
"5146768","103","1011","2620994000","2019-03-30","","3"
"5146769","103","1011","2620996000","2019-03-30","","3"
"5146770","103","1011","2620999500","2019-03-30","","3"
"5146772","103","1011","2621100000","2019-03-30","","3"
"5146773","103","1011","2621900000","2019-03-30","","3"
"5146777","103","1011","2701110000","2019-03-30","","3"
"5146779","103","1011","2701121000","2019-03-30","","3"
"5146780","103","1011","2701129000","2019-03-30","","3"
"5146781","103","1011","2701190000","2019-03-30","","3"
"5146782","103","1011","2701200000","2019-03-30","","3"
"5146784","103","1011","2702100000","2019-03-30","","3"
"5146785","103","1011","2702200000","2019-03-30","","3"
"5146786","103","1011","2703000000","2019-03-30","","3"
"5146788","103","1011","2704001000","2019-03-30","","3"
"5146789","103","1011","2704003000","2019-03-30","","3"
"5146790","103","1011","2704009000","2019-03-30","","3"
"5146791","103","1011","2705000000","2019-03-30","","3"
"5146792","103","1011","2706000000","2019-03-30","","3"
"5146795","103","1011","2707100010","2019-03-30","","3"
"5146796","105","1011","2707100090","2019-03-30","","3"
"5146798","103","1011","2707200010","2019-03-30","","3"
"5146799","105","1011","2707200090","2019-03-30","","3"
"5146801","103","1011","2707300010","2019-03-30","","3"
"5146802","105","1011","2707300090","2019-03-30","","3"
"5146803","103","1011","2707400000","2019-03-30","","3"
"5146805","103","1011","2707500020","2019-03-30","","3"
"5146807","103","1011","2707500080","2019-03-30","","3"
"5146808","105","1011","2707500089","2019-03-30","","3"
"5146810","103","1011","2707910000","2019-03-30","","3"
"5146813","103","1011","2707991100","2019-03-30","","3"
"5146814","103","1011","2707991900","2019-03-30","","3"
"5146815","103","1011","2707992000","2019-03-30","","3"
"5146816","103","1011","2707995000","2019-03-30","","3"
"5146818","103","1011","2707998010","2019-03-30","","3"
"5146819","103","1011","2707998090","2019-03-30","","3"
"5146821","105","1011","2707999100","2019-03-30","","3"
"5146823","103","1011","2707999910","2019-03-30","","3"
"5146824","103","1011","2707999990","2019-03-30","","3"
"5146826","103","1011","2708100000","2019-03-30","","3"
"5146827","103","1011","2708200000","2019-03-30","","3"
"5146829","103","1011","2709001000","2019-03-30","","3"
"5146830","103","1011","2709009000","2019-03-30","","3"
"5146834","105","1011","2710121100","2019-03-30","","3"
"5146835","105","1011","2710121500","2019-03-30","","3"
"5146840","103","1011","2710122111","2019-03-30","","3"
"5146841","103","1011","2710122119","2019-03-30","","3"
"5146842","103","1011","2710122190","2019-03-30","","3"
"5146845","103","1011","2710122592","2019-03-30","","3"
"5146846","103","1011","2710122598","2019-03-30","","3"
"5146847","103","1011","2710122599","2019-03-30","","3"
"5146852","103","1011","2710123111","2019-03-30","","3"
"5146853","103","1011","2710123119","2019-03-30","","3"
"5146854","103","1011","2710123190","2019-03-30","","3"
"5146859","103","1011","2710124111","2019-03-30","","3"
"5146860","103","1011","2710124119","2019-03-30","","3"
"5146861","103","1011","2710124190","2019-03-30","","3"
"5146864","103","1011","2710124511","2019-03-30","","3"
"5146865","103","1011","2710124519","2019-03-30","","3"
"5146866","103","1011","2710124590","2019-03-30","","3"
"5146869","103","1011","2710124911","2019-03-30","","3"
"5146870","103","1011","2710124919","2019-03-30","","3"
"5146871","103","1011","2710124990","2019-03-30","","3"
"5146874","103","1011","2710125011","2019-03-30","","3"
"5146875","103","1011","2710125019","2019-03-30","","3"
"5146876","103","1011","2710125090","2019-03-30","","3"
"5146879","103","1011","2710127011","2019-03-30","","3"
"5146880","103","1011","2710127019","2019-03-30","","3"
"5146881","103","1011","2710127090","2019-03-30","","3"
"5146884","103","1011","2710129011","2019-03-30","","3"
"5146885","103","1011","2710129019","2019-03-30","","3"
"5146886","103","1011","2710129090","2019-03-30","","3"
"5146889","105","1011","2710191100","2019-03-30","","3"
"5146890","105","1011","2710191500","2019-03-30","","3"
"5146893","103","1011","2710192100","2019-03-30","","3"
"5146894","103","1011","2710192500","2019-03-30","","3"
"5146895","103","1011","2710192900","2019-03-30","","3"
"5146898","105","1011","2710193100","2019-03-30","","3"
"5146899","105","1011","2710193500","2019-03-30","","3"
"5146903","103","1011","2710194321","2019-03-30","","3"
"5146904","103","1011","2710194329","2019-03-30","","3"
"5146905","103","1011","2710194330","2019-03-30","","3"
"5146906","103","1011","2710194390","2019-03-30","","3"
"5146909","103","1011","2710194621","2019-03-30","","3"
"5146910","103","1011","2710194629","2019-03-30","","3"
"5146911","103","1011","2710194630","2019-03-30","","3"
"5146912","103","1011","2710194690","2019-03-30","","3"
"5146915","103","1011","2710194721","2019-03-30","","3"
"5146916","103","1011","2710194729","2019-03-30","","3"
"5146917","103","1011","2710194730","2019-03-30","","3"
"5146918","103","1011","2710194790","2019-03-30","","3"
"5146920","103","1011","2710194810","2019-03-30","","3"
"5146921","103","1011","2710194890","2019-03-30","","3"
"5146923","105","1011","2710195100","2019-03-30","","3"
"5146924","105","1011","2710195500","2019-03-30","","3"
"5146926","103","1011","2710196200","2019-03-30","","3"
"5146927","103","1011","2710196400","2019-03-30","","3"
"5146928","103","1011","2710196800","2019-03-30","","3"
"5146930","105","1011","2710197100","2019-03-30","","3"
"5146931","105","1011","2710197500","2019-03-30","","3"
"5146934","103","1011","2710198110","2019-03-30","","3"
"5146935","103","1011","2710198190","2019-03-30","","3"
"5146936","103","1011","2710198300","2019-03-30","","3"
"5146937","103","1011","2710198500","2019-03-30","","3"
"5146938","103","1011","2710198700","2019-03-30","","3"
"5146939","103","1011","2710199100","2019-03-30","","3"
"5146940","103","1011","2710199300","2019-03-30","","3"
"5146942","103","1011","2710199920","2019-03-30","","3"
"5146943","103","1011","2710199930","2019-03-30","","3"
"5146944","103","1011","2710199990","2019-03-30","","3"
"5146949","103","1011","2710201121","2019-03-30","","3"
"5146950","103","1011","2710201129","2019-03-30","","3"
"5146951","103","1011","2710201130","2019-03-30","","3"
"5146954","103","1011","2710201521","2019-03-30","","3"
"5146955","103","1011","2710201529","2019-03-30","","3"
"5146956","103","1011","2710201530","2019-03-30","","3"
"5146960","103","1011","2710201721","2019-03-30","","3"
"5146961","103","1011","2710201729","2019-03-30","","3"
"5146962","103","1011","2710201730","2019-03-30","","3"
"5146963","103","1011","2710201790","2019-03-30","","3"
"5146965","103","1011","2710201910","2019-03-30","","3"
"5146966","103","1011","2710201990","2019-03-30","","3"
"5146968","103","1011","2710203100","2019-03-30","","3"
"5146969","103","1011","2710203500","2019-03-30","","3"
"5146970","103","1011","2710203900","2019-03-30","","3"
"5146971","103","1011","2710209000","2019-03-30","","3"
"5146973","103","1011","2710910000","2019-03-30","","3"
"5146975","105","1011","2710990010","2019-03-30","","3"
"5146976","103","1011","2710990090","2019-03-30","","3"
"5146979","103","1011","2711110000","2019-03-30","","3"
"5146982","103","1011","2711121100","2019-03-30","","3"
"5146983","105","1011","2711121900","2019-03-30","","3"
"5146985","105","1011","2711129100","2019-03-30","","3"
"5146986","105","1011","2711129300","2019-03-30","","3"
"5146988","103","1011","2711129400","2019-03-30","","3"
"5146989","103","1011","2711129700","2019-03-30","","3"
"5146991","105","1011","2711131000","2019-03-30","","3"
"5146992","105","1011","2711133000","2019-03-30","","3"
"5146994","103","1011","2711139100","2019-03-30","","3"
"5146995","103","1011","2711139700","2019-03-30","","3"
"5146996","103","1011","2711140000","2019-03-30","","3"
"5146997","103","1011","2711190000","2019-03-30","","3"
"5146999","103","1011","2711210000","2019-03-30","","3"
"5147000","103","1011","2711290000","2019-03-30","","3"
"5147003","103","1011","2712101000","2019-03-30","","3"
"5147004","103","1011","2712109000","2019-03-30","","3"
"5147006","103","1011","2712201000","2019-03-30","","3"
"5147007","103","1011","2712209000","2019-03-30","","3"
"5147010","103","1011","2712901100","2019-03-30","","3"
"5147011","103","1011","2712901900","2019-03-30","","3"
"5147014","105","1011","2712903100","2019-03-30","","3"
"5147015","105","1011","2712903300","2019-03-30","","3"
"5147017","103","1011","2712903910","2019-03-30","","3"
"5147018","103","1011","2712903990","2019-03-30","","3"
"5147020","103","1011","2712909100","2019-03-30","","3"
"5147022","103","1011","2712909910","2019-03-30","","3"
"5147023","103","1011","2712909990","2019-03-30","","3"
"5147026","103","1011","2713110000","2019-03-30","","3"
"5147027","103","1011","2713120000","2019-03-30","","3"
"5147028","103","1011","2713200000","2019-03-30","","3"
"5147030","105","1011","2713901000","2019-03-30","","3"
"5147031","103","1011","2713909000","2019-03-30","","3"
"5147033","103","1011","2714100000","2019-03-30","","3"
"5147034","103","1011","2714900000","2019-03-30","","3"
"5147035","103","1011","2715000000","2019-03-30","","3"
"5147036","103","1011","2716000000","2019-03-30","","3"
"5147040","103","1011","2801100000","2019-03-30","","3"
"5147041","103","1011","2801200000","2019-03-30","","3"
"5147043","103","1011","2801301000","2019-03-30","","3"
"5147044","103","1011","2801309000","2019-03-30","","3"
"5147045","103","1011","2802000000","2019-03-30","","3"
"5147046","103","1011","2803000000","2019-03-30","","3"
"5147048","103","1011","2804100000","2019-03-30","","3"
"5147050","103","1011","2804210000","2019-03-30","","3"
"5147052","103","1011","2804291000","2019-03-30","","3"
"5147053","103","1011","2804299000","2019-03-30","","3"
"5147054","103","1011","2804300000","2019-03-30","","3"
"5147055","103","1011","2804400000","2019-03-30","","3"
"5147057","103","1011","2804501000","2019-03-30","","3"
"5147059","103","1011","2804509040","2019-03-30","","3"
"5147060","103","1011","2804509090","2019-03-30","","3"
"5147062","103","1011","2804610000","2019-03-30","","3"
"5147064","103","1011","2804690010","2019-03-30","","3"
"5147065","103","1011","2804690020","2019-03-30","","3"
"5147066","103","1011","2804690090","2019-03-30","","3"
"5147067","103","1011","2804700000","2019-03-30","","3"
"5147068","103","1011","2804800000","2019-03-30","","3"
"5147069","103","1011","2804900000","2019-03-30","","3"
"5147072","103","1011","2805110000","2019-03-30","","3"
"5147074","103","1011","2805120010","2019-03-30","","3"
"5147075","103","1011","2805120090","2019-03-30","","3"
"5147077","103","1011","2805191000","2019-03-30","","3"
"5147079","103","1011","2805199020","2019-03-30","","3"
"5147080","103","1011","2805199090","2019-03-30","","3"
"5147083","103","1011","2805301010","2019-03-30","","3"
"5147085","103","1011","2805301030","2019-03-30","","3"
"5147086","103","1011","2805301040","2019-03-30","","3"
"5147087","103","1011","2805301050","2019-03-30","","3"
"5147088","103","1011","2805301080","2019-03-30","","3"
"5147092","103","1011","2805302010","2019-03-30","","3"
"5147093","103","1011","2805302020","2019-03-30","","3"
"5147094","103","1011","2805302030","2019-03-30","","3"
"5147095","103","1011","2805302040","2019-03-30","","3"
"5147096","103","1011","2805302050","2019-03-30","","3"
"5147098","103","1011","2805303010","2019-03-30","","3"
"5147099","103","1011","2805303015","2019-03-30","","3"
"5147100","103","1011","2805303020","2019-03-30","","3"
"5147101","103","1011","2805303025","2019-03-30","","3"
"5147102","103","1011","2805303030","2019-03-30","","3"
"5147103","103","1011","2805303035","2019-03-30","","3"
"5147104","103","1011","2805303040","2019-03-30","","3"
"5147105","103","1011","2805303045","2019-03-30","","3"
"5147106","103","1011","2805303050","2019-03-30","","3"
"5147107","103","1011","2805303055","2019-03-30","","3"
"5147108","103","1011","2805304000","2019-03-30","","3"
"5147109","103","1011","2805308000","2019-03-30","","3"
"5147111","103","1011","2805401000","2019-03-30","","3"
"5147112","103","1011","2805409000","2019-03-30","","3"
"5147115","103","1011","2806100000","2019-03-30","","3"
"5147116","103","1011","2806200000","2019-03-30","","3"
"5147117","103","1011","2807000000","2019-03-30","","3"
"5147118","103","1011","2808000000","2019-03-30","","3"
"5147120","103","1011","2809100000","2019-03-30","","3"
"5147121","103","1011","2809200000","2019-03-30","","3"
"5147123","103","1011","2810001000","2019-03-30","","3"
"5147124","103","1011","2810009000","2019-03-30","","3"
"5147127","103","1011","2811110000","2019-03-30","","3"
"5147128","103","1011","2811120000","2019-03-30","","3"
"5147130","103","1011","2811191000","2019-03-30","","3"
"5147132","103","1011","2811198010","2019-03-30","","3"
"5147133","103","1011","2811198020","2019-03-30","","3"
"5147134","103","1011","2811198090","2019-03-30","","3"
"5147136","103","1011","2811210000","2019-03-30","","3"
"5147138","103","1011","2811220010","2019-03-30","","3"
"5147139","103","1011","2811220015","2019-03-30","","3"
"5147140","103","1011","2811220040","2019-03-30","","3"
"5147141","103","1011","2811220060","2019-03-30","","3"
"5147142","103","1011","2811220090","2019-03-30","","3"
"5147144","103","1011","2811290500","2019-03-30","","3"
"5147145","103","1011","2811291000","2019-03-30","","3"
"5147146","103","1011","2811293000","2019-03-30","","3"
"5147148","103","1011","2811299010","2019-03-30","","3"
"5147149","103","1011","2811299090","2019-03-30","","3"
"5147153","103","1011","2812110000","2019-03-30","","3"
"5147154","103","1011","2812120000","2019-03-30","","3"
"5147155","103","1011","2812130000","2019-03-30","","3"
"5147156","103","1011","2812140000","2019-03-30","","3"
"5147157","103","1011","2812150000","2019-03-30","","3"
"5147158","103","1011","2812160000","2019-03-30","","3"
"5147159","103","1011","2812170000","2019-03-30","","3"
"5147161","103","1011","2812191000","2019-03-30","","3"
"5147162","103","1011","2812199000","2019-03-30","","3"
"5147164","103","1011","2812900010","2019-03-30","","3"
"5147165","103","1011","2812900090","2019-03-30","","3"
"5147167","103","1011","2813100000","2019-03-30","","3"
"5147169","103","1011","2813901000","2019-03-30","","3"
"5147170","103","1011","2813909000","2019-03-30","","3"
"5147173","103","1011","2814100000","2019-03-30","","3"
"5147174","103","1011","2814200000","2019-03-30","","3"
"5147177","103","1011","2815110000","2019-03-30","","3"
"5147178","103","1011","2815120000","2019-03-30","","3"
"5147179","103","1011","2815200000","2019-03-30","","3"
"5147180","103","1011","2815300000","2019-03-30","","3"
"5147182","103","1011","2816100000","2019-03-30","","3"
"5147184","103","1011","2816400010","2019-03-30","","3"
"5147185","103","1011","2816400090","2019-03-30","","3"
"5147186","103","1011","2817000000","2019-03-30","","3"
"5147190","103","1011","2818101100","2019-03-30","","3"
"5147191","103","1011","2818101900","2019-03-30","","3"
"5147194","103","1011","2818109120","2019-03-30","","3"
"5147195","103","1011","2818109190","2019-03-30","","3"
"5147196","103","1011","2818109900","2019-03-30","","3"
"5147198","103","1011","2818200010","2019-03-30","","3"
"5147199","103","1011","2818200090","2019-03-30","","3"
"5147201","103","1011","2818300020","2019-03-30","","3"
"5147202","103","1011","2818300030","2019-03-30","","3"
"5147203","103","1011","2818300090","2019-03-30","","3"
"5147205","103","1011","2819100000","2019-03-30","","3"
"5147207","103","1011","2819901000","2019-03-30","","3"
"5147209","103","1011","2819909010","2019-03-30","","3"
"5147210","103","1011","2819909090","2019-03-30","","3"
"5147213","103","1011","2820100010","2019-03-30","","3"
"5147214","103","1011","2820100090","2019-03-30","","3"
"5147216","103","1011","2820901000","2019-03-30","","3"
"5147217","103","1011","2820909000","2019-03-30","","3"
"5147219","103","1011","2821100000","2019-03-30","","3"
"5147220","103","1011","2821200000","2019-03-30","","3"
"5147221","103","1011","2822000000","2019-03-30","","3"
"5147223","103","1011","2823000010","2019-03-30","","3"
"5147224","103","1011","2823000090","2019-03-30","","3"
"5147226","103","1011","2824100000","2019-03-30","","3"
"5147227","103","1011","2824900000","2019-03-30","","3"
"5147230","103","1011","2825100010","2019-03-30","","3"
"5147231","103","1011","2825100090","2019-03-30","","3"
"5147232","103","1011","2825200000","2019-03-30","","3"
"5147233","103","1011","2825300000","2019-03-30","","3"
"5147234","103","1011","2825400000","2019-03-30","","3"
"5147236","103","1011","2825500020","2019-03-30","","3"
"5147237","103","1011","2825500030","2019-03-30","","3"
"5147238","103","1011","2825500080","2019-03-30","","3"
"5147240","103","1011","2825600010","2019-03-30","","3"
"5147241","103","1011","2825600090","2019-03-30","","3"
"5147243","103","1011","2825700010","2019-03-30","","3"
"5147244","103","1011","2825700020","2019-03-30","","3"
"5147245","103","1011","2825700090","2019-03-30","","3"
"5147246","103","1011","2825800000","2019-03-30","","3"
"5147249","103","1011","2825901100","2019-03-30","","3"
"5147250","103","1011","2825901900","2019-03-30","","3"
"5147251","103","1011","2825902000","2019-03-30","","3"
"5147253","103","1011","2825904030","2019-03-30","","3"
"5147254","103","1011","2825904080","2019-03-30","","3"
"5147255","103","1011","2825906000","2019-03-30","","3"
"5147257","103","1011","2825908510","2019-03-30","","3"
"5147258","103","1011","2825908590","2019-03-30","","3"
"5147262","103","1011","2826120000","2019-03-30","","3"
"5147264","103","1011","2826191000","2019-03-30","","3"
"5147266","103","1011","2826199010","2019-03-30","","3"
"5147267","103","1011","2826199090","2019-03-30","","3"
"5147268","103","1011","2826300000","2019-03-30","","3"
"5147270","103","1011","2826901000","2019-03-30","","3"
"5147272","103","1011","2826908010","2019-03-30","","3"
"5147273","103","1011","2826908020","2019-03-30","","3"
"5147274","103","1011","2826908090","2019-03-30","","3"
"5147276","103","1011","2827100000","2019-03-30","","3"
"5147277","103","1011","2827200000","2019-03-30","","3"
"5147279","103","1011","2827310000","2019-03-30","","3"
"5147280","103","1011","2827320000","2019-03-30","","3"
"5147281","103","1011","2827350000","2019-03-30","","3"
"5147283","103","1011","2827391000","2019-03-30","","3"
"5147284","103","1011","2827392000","2019-03-30","","3"
"5147285","103","1011","2827393000","2019-03-30","","3"
"5147287","103","1011","2827398510","2019-03-30","","3"
"5147288","103","1011","2827398520","2019-03-30","","3"
"5147289","103","1011","2827398540","2019-03-30","","3"
"5147290","103","1011","2827398590","2019-03-30","","3"
"5147292","103","1011","2827410000","2019-03-30","","3"
"5147294","103","1011","2827491000","2019-03-30","","3"
"5147296","103","1011","2827499010","2019-03-30","","3"
"5147297","103","1011","2827499090","2019-03-30","","3"
"5147299","103","1011","2827510000","2019-03-30","","3"
"5147300","103","1011","2827590000","2019-03-30","","3"
"5147302","103","1011","2827600010","2019-03-30","","3"
"5147303","103","1011","2827600090","2019-03-30","","3"
"5147305","103","1011","2828100000","2019-03-30","","3"
"5147306","103","1011","2828900000","2019-03-30","","3"
"5147309","103","1011","2829110000","2019-03-30","","3"
"5147310","103","1011","2829190000","2019-03-30","","3"
"5147312","103","1011","2829901000","2019-03-30","","3"
"5147313","103","1011","2829904000","2019-03-30","","3"
"5147314","103","1011","2829908000","2019-03-30","","3"
"5147317","103","1011","2830100010","2019-03-30","","3"
"5147318","103","1011","2830100090","2019-03-30","","3"
"5147320","103","1011","2830901100","2019-03-30","","3"
"5147321","103","1011","2830908500","2019-03-30","","3"
"5147323","103","1011","2831100000","2019-03-30","","3"
"5147324","103","1011","2831900000","2019-03-30","","3"
"5147326","103","1011","2832100000","2019-03-30","","3"
"5147327","103","1011","2832200000","2019-03-30","","3"
"5147328","103","1011","2832300000","2019-03-30","","3"
"5147331","103","1011","2833110000","2019-03-30","","3"
"5147332","103","1011","2833190000","2019-03-30","","3"
"5147334","103","1011","2833210000","2019-03-30","","3"
"5147335","103","1011","2833220000","2019-03-30","","3"
"5147336","103","1011","2833240000","2019-03-30","","3"
"5147337","103","1011","2833250000","2019-03-30","","3"
"5147338","103","1011","2833270000","2019-03-30","","3"
"5147340","103","1011","2833292000","2019-03-30","","3"
"5147341","103","1011","2833293000","2019-03-30","","3"
"5147342","103","1011","2833296000","2019-03-30","","3"
"5147344","103","1011","2833298020","2019-03-30","","3"
"5147345","103","1011","2833298030","2019-03-30","","3"
"5147346","103","1011","2833298040","2019-03-30","","3"
"5147347","103","1011","2833298080","2019-03-30","","3"
"5147348","103","1011","2833300000","2019-03-30","","3"
"5147349","103","1011","2833400000","2019-03-30","","3"
"5147351","103","1011","2834100000","2019-03-30","","3"
"5147353","103","1011","2834210000","2019-03-30","","3"
"5147355","103","1011","2834292000","2019-03-30","","3"
"5147356","103","1011","2834294000","2019-03-30","","3"
"5147357","103","1011","2834298000","2019-03-30","","3"
"5147360","103","1011","2835100010","2019-03-30","","3"
"5147361","103","1011","2835100020","2019-03-30","","3"
"5147362","103","1011","2835100030","2019-03-30","","3"
"5147363","103","1011","2835100090","2019-03-30","","3"
"5147365","103","1011","2835220000","2019-03-30","","3"
"5147366","103","1011","2835240000","2019-03-30","","3"
"5147367","103","1011","2835250000","2019-03-30","","3"
"5147368","103","1011","2835260000","2019-03-30","","3"
"5147370","103","1011","2835291000","2019-03-30","","3"
"5147371","103","1011","2835293000","2019-03-30","","3"
"5147372","103","1011","2835299000","2019-03-30","","3"
"5147374","103","1011","2835310000","2019-03-30","","3"
"5147375","103","1011","2835390000","2019-03-30","","3"
"5147377","103","1011","2836200000","2019-03-30","","3"
"5147378","103","1011","2836300000","2019-03-30","","3"
"5147379","103","1011","2836400000","2019-03-30","","3"
"5147380","103","1011","2836500000","2019-03-30","","3"
"5147382","103","1011","2836600010","2019-03-30","","3"
"5147383","103","1011","2836600090","2019-03-30","","3"
"5147386","103","1011","2836910020","2019-03-30","","3"
"5147387","103","1011","2836910090","2019-03-30","","3"
"5147388","103","1011","2836920000","2019-03-30","","3"
"5147391","103","1011","2836991100","2019-03-30","","3"
"5147393","103","1011","2836991730","2019-03-30","","3"
"5147394","103","1011","2836991780","2019-03-30","","3"
"5147395","103","1011","2836999000","2019-03-30","","3"
"5147398","103","1011","2837110000","2019-03-30","","3"
"5147400","103","1011","2837190020","2019-03-30","","3"
"5147401","103","1011","2837190090","2019-03-30","","3"
"5147403","103","1011","2837200010","2019-03-30","","3"
"5147404","103","1011","2837200090","2019-03-30","","3"
"5147407","103","1011","2839110000","2019-03-30","","3"
"5147409","103","1011","2839190010","2019-03-30","","3"
"5147410","103","1011","2839190090","2019-03-30","","3"
"5147412","103","1011","2839900020","2019-03-30","","3"
"5147413","103","1011","2839900090","2019-03-30","","3"
"5147416","103","1011","2840110000","2019-03-30","","3"
"5147418","103","1011","2840191000","2019-03-30","","3"
"5147419","103","1011","2840199000","2019-03-30","","3"
"5147421","103","1011","2840201000","2019-03-30","","3"
"5147423","103","1011","2840209010","2019-03-30","","3"
"5147424","103","1011","2840209090","2019-03-30","","3"
"5147425","103","1011","2840300000","2019-03-30","","3"
"5147427","103","1011","2841300000","2019-03-30","","3"
"5147429","103","1011","2841500010","2019-03-30","","3"
"5147430","103","1011","2841500090","2019-03-30","","3"
"5147432","103","1011","2841610000","2019-03-30","","3"
"5147433","103","1011","2841690000","2019-03-30","","3"
"5147435","103","1011","2841700010","2019-03-30","","3"
"5147436","103","1011","2841700020","2019-03-30","","3"
"5147437","103","1011","2841700030","2019-03-30","","3"
"5147438","103","1011","2841700040","2019-03-30","","3"
"5147439","103","1011","2841700090","2019-03-30","","3"
"5147441","103","1011","2841800010","2019-03-30","","3"
"5147442","103","1011","2841800090","2019-03-30","","3"
"5147445","103","1011","2841903010","2019-03-30","","3"
"5147446","103","1011","2841903090","2019-03-30","","3"
"5147448","103","1011","2841908510","2019-03-30","","3"
"5147449","103","1011","2841908520","2019-03-30","","3"
"5147450","103","1011","2841908530","2019-03-30","","3"
"5147451","103","1011","2841908590","2019-03-30","","3"
"5147454","103","1011","2842100010","2019-03-30","","3"
"5147455","103","1011","2842100020","2019-03-30","","3"
"5147456","103","1011","2842100040","2019-03-30","","3"
"5147457","103","1011","2842100050","2019-03-30","","3"
"5147458","103","1011","2842100090","2019-03-30","","3"
"5147461","103","1011","2842901010","2019-03-30","","3"
"5147462","103","1011","2842901090","2019-03-30","","3"
"5147464","103","1011","2842908020","2019-03-30","","3"
"5147465","103","1011","2842908030","2019-03-30","","3"
"5147466","103","1011","2842908080","2019-03-30","","3"
"5147470","103","1011","2843101000","2019-03-30","","3"
"5147471","103","1011","2843109000","2019-03-30","","3"
"5147473","103","1011","2843210000","2019-03-30","","3"
"5147474","103","1011","2843290000","2019-03-30","","3"
"5147475","103","1011","2843300000","2019-03-30","","3"
"5147477","103","1011","2843901000","2019-03-30","","3"
"5147478","103","1011","2843909000","2019-03-30","","3"
"5147482","103","1011","2844101000","2019-03-30","","3"
"5147483","103","1011","2844103000","2019-03-30","","3"
"5147484","103","1011","2844105000","2019-03-30","","3"
"5147485","103","1011","2844109000","2019-03-30","","3"
"5147488","103","1011","2844202500","2019-03-30","","3"
"5147489","103","1011","2844203500","2019-03-30","","3"
"5147492","103","1011","2844205100","2019-03-30","","3"
"5147493","103","1011","2844205900","2019-03-30","","3"
"5147494","103","1011","2844209900","2019-03-30","","3"
"5147498","103","1011","2844301110","2019-03-30","","3"
"5147499","103","1011","2844301190","2019-03-30","","3"
"5147500","103","1011","2844301900","2019-03-30","","3"
"5147503","103","1011","2844305110","2019-03-30","","3"
"5147504","103","1011","2844305190","2019-03-30","","3"
"5147506","103","1011","2844305500","2019-03-30","","3"
"5147508","103","1011","2844306100","2019-03-30","","3"
"5147509","103","1011","2844306900","2019-03-30","","3"
"5147511","103","1011","2844309100","2019-03-30","","3"
"5147512","103","1011","2844309900","2019-03-30","","3"
"5147514","103","1011","2844401000","2019-03-30","","3"
"5147516","103","1011","2844402000","2019-03-30","","3"
"5147517","103","1011","2844403000","2019-03-30","","3"
"5147518","103","1011","2844408000","2019-03-30","","3"
"5147519","103","1011","2844500000","2019-03-30","","3"
"5147521","103","1011","2845100000","2019-03-30","","3"
"5147523","103","1011","2845901000","2019-03-30","","3"
"5147525","103","1011","2845909010","2019-03-30","","3"
"5147526","103","1011","2845909020","2019-03-30","","3"
"5147527","103","1011","2845909030","2019-03-30","","3"
"5147528","103","1011","2845909090","2019-03-30","","3"
"5147531","103","1011","2846100010","2019-03-30","","3"
"5147532","103","1011","2846100020","2019-03-30","","3"
"5147533","103","1011","2846100030","2019-03-30","","3"
"5147534","103","1011","2846100090","2019-03-30","","3"
"5147537","103","1011","2846901020","2019-03-30","","3"
"5147538","103","1011","2846901030","2019-03-30","","3"
"5147539","103","1011","2846901040","2019-03-30","","3"
"5147540","103","1011","2846901050","2019-03-30","","3"
"5147542","103","1011","2846902010","2019-03-30","","3"
"5147543","103","1011","2846902015","2019-03-30","","3"
"5147544","103","1011","2846902020","2019-03-30","","3"
"5147545","103","1011","2846902025","2019-03-30","","3"
"5147546","103","1011","2846902030","2019-03-30","","3"
"5147547","103","1011","2846902035","2019-03-30","","3"
"5147548","103","1011","2846902040","2019-03-30","","3"
"5147549","103","1011","2846902045","2019-03-30","","3"
"5147550","103","1011","2846902050","2019-03-30","","3"
"5147551","103","1011","2846902055","2019-03-30","","3"
"5147552","103","1011","2846903000","2019-03-30","","3"
"5147553","103","1011","2846909000","2019-03-30","","3"
"5147554","103","1011","2847000000","2019-03-30","","3"
"5147556","103","1011","2849100000","2019-03-30","","3"
"5147557","103","1011","2849200000","2019-03-30","","3"
"5147559","103","1011","2849901000","2019-03-30","","3"
"5147560","103","1011","2849903000","2019-03-30","","3"
