SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3321341,[103] Third country duty,2933599523,,01/01/2014,,[01] + 6.50%,,
3321340,[103] Third country duty,2933599527,,01/01/2014,,[01] + 6.50%,,
3357922,[103] Third country duty,2933698065,,01/07/2014,,[01] + 6.50%,,
3322078,[103] Third country duty,3102500010,,01/01/2014,,[01] 0.00%,,
3321777,[103] Third country duty,3105902010,,01/01/2014,,[01] 0.00%,,
3321849,[103] Third country duty,3105902030,,01/01/2014,,[01] + 6.50%,,
3321851,[103] Third country duty,3105902040,,01/01/2014,,[01] + 6.50%,,
3321852,[103] Third country duty,3105902050,,01/01/2014,,[01] + 6.50%,,
3321854,[103] Third country duty,3105902060,,01/01/2014,,[01] + 6.50%,,
3321855,[103] Third country duty,3105902090,,01/01/2014,,[01] + 6.50%,,
3321778,[103] Third country duty,3105908010,,01/01/2014,,[01] 0.00%,,
3321847,[103] Third country duty,3105908090,,01/01/2014,,[01] + 3.20%,,
3357019,[103] Third country duty,3906909087,,01/07/2014,,[01] + 6.50%,,
3357085,[103] Third country duty,3926909750,,01/07/2014,,[01] + 6.50%,,
3317117,[103] Third country duty,3926909765,,01/01/2014,,[01] + 6.50%,,
3358556,[103] Third country duty,7608208930,,01/07/2014,,[01] + 7.50%,,
3358558,[103] Third country duty,8414308160,,01/07/2014,,[01] + 2.20%,,
3358560,[103] Third country duty,8414807330,,01/07/2014,,[01] + 2.20%,,
3358559,[103] Third country duty,8414807389,,01/07/2014,,[01] + 2.20%,,
3317120,[103] Third country duty,8483402960,,01/01/2014,,[01] + 3.70%,,
3317121,[103] Third country duty,8501310045,,01/01/2014,,[01] + 2.70%,,
3317122,[103] Third country duty,8501310055,,01/01/2014,,[01] + 2.70%,,
3351792,[103] Third country duty,8501402080,,01/01/2014,,[01] + 2.70%,,
3322234,[103] Third country duty,8516802020,,01/01/2014,,[01] + 2.70%,,
3357095,[103] Third country duty,8544300030,,01/07/2014,,[01] + 3.70%,,
3357094,[103] Third country duty,8544300089,,01/07/2014,,[01] + 3.70%,,
3317125,[103] Third country duty,9025804030,,01/01/2014,,[01] + 3.20%,,
3317126,[103] Third country duty,9025804089,,01/01/2014,,[01] + 3.20%,,
3321295,[109] Supplementary unit,3102500000,,01/01/2014,,[99] 0.00%,,
3322077,[465] Restriction on entry into free circulation,3102500010,,01/01/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [A] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,CD376: (Conditions) The declaration of this code is subject to the presentation of the certificate in Annex 9 of the Council Regulation (EEC) No 2658/87 (CN) and subsequent amendments.
3356086,[481] Declaration of subheading submitted to restrictions (import),2204211100,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356087,[481] Declaration of subheading submitted to restrictions (import),2204211200,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356088,[481] Declaration of subheading submitted to restrictions (import),2204211300,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356089,[481] Declaration of subheading submitted to restrictions (import),2204211700,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356090,[481] Declaration of subheading submitted to restrictions (import),2204211800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356091,[481] Declaration of subheading submitted to restrictions (import),2204211900,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356092,[481] Declaration of subheading submitted to restrictions (import),2204212200,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356093,[481] Declaration of subheading submitted to restrictions (import),2204212300,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356094,[481] Declaration of subheading submitted to restrictions (import),2204212400,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356095,[481] Declaration of subheading submitted to restrictions (import),2204212600,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356096,[481] Declaration of subheading submitted to restrictions (import),2204212700,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356097,[481] Declaration of subheading submitted to restrictions (import),2204212800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3511495,[481] Declaration of subheading submitted to restrictions (import),2204213100,,01/01/2017,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356098,[481] Declaration of subheading submitted to restrictions (import),2204213200,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356099,[481] Declaration of subheading submitted to restrictions (import),2204213400,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356100,[481] Declaration of subheading submitted to restrictions (import),2204213600,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356101,[481] Declaration of subheading submitted to restrictions (import),2204213700,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356102,[481] Declaration of subheading submitted to restrictions (import),2204213800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356103,[481] Declaration of subheading submitted to restrictions (import),2204214200,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356104,[481] Declaration of subheading submitted to restrictions (import),2204214300,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356105,[481] Declaration of subheading submitted to restrictions (import),2204214400,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356106,[481] Declaration of subheading submitted to restrictions (import),2204214600,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356107,[481] Declaration of subheading submitted to restrictions (import),2204214700,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356108,[481] Declaration of subheading submitted to restrictions (import),2204214800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3511494,[481] Declaration of subheading submitted to restrictions (import),2204216100,,01/01/2017,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356109,[481] Declaration of subheading submitted to restrictions (import),2204216200,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356110,[481] Declaration of subheading submitted to restrictions (import),2204216600,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356111,[481] Declaration of subheading submitted to restrictions (import),2204216700,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356112,[481] Declaration of subheading submitted to restrictions (import),2204216800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356113,[481] Declaration of subheading submitted to restrictions (import),2204216900,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356114,[481] Declaration of subheading submitted to restrictions (import),2204217100,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356115,[481] Declaration of subheading submitted to restrictions (import),2204217400,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356116,[481] Declaration of subheading submitted to restrictions (import),2204217600,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356117,[481] Declaration of subheading submitted to restrictions (import),2204217700,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356118,[481] Declaration of subheading submitted to restrictions (import),2204217800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356119,[481] Declaration of subheading submitted to restrictions (import),2204217900,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356120,[481] Declaration of subheading submitted to restrictions (import),2204218000,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356121,[481] Declaration of subheading submitted to restrictions (import),2204218100,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356122,[481] Declaration of subheading submitted to restrictions (import),2204218200,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356123,[481] Declaration of subheading submitted to restrictions (import),2204218300,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356124,[481] Declaration of subheading submitted to restrictions (import),2204218400,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356125,[481] Declaration of subheading submitted to restrictions (import),2204218500,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356126,[481] Declaration of subheading submitted to restrictions (import),2204218600,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356127,[481] Declaration of subheading submitted to restrictions (import),2204218700,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356128,[481] Declaration of subheading submitted to restrictions (import),2204218800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356129,[481] Declaration of subheading submitted to restrictions (import),2204218900,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356130,[481] Declaration of subheading submitted to restrictions (import),2204219000,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356131,[481] Declaration of subheading submitted to restrictions (import),2204219100,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356145,[481] Declaration of subheading submitted to restrictions (import),2204297900,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356146,[481] Declaration of subheading submitted to restrictions (import),2204298000,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356147,[481] Declaration of subheading submitted to restrictions (import),2204298100,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356148,[481] Declaration of subheading submitted to restrictions (import),2204298200,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356149,[481] Declaration of subheading submitted to restrictions (import),2204298300,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356150,[481] Declaration of subheading submitted to restrictions (import),2204298400,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356151,[481] Declaration of subheading submitted to restrictions (import),2204298500,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356152,[481] Declaration of subheading submitted to restrictions (import),2204298600,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356154,[481] Declaration of subheading submitted to restrictions (import),2204298800,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356156,[481] Declaration of subheading submitted to restrictions (import),2204299000,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
3356157,[481] Declaration of subheading submitted to restrictions (import),2204299100,,01/02/2014,,,,"TM609: (Taric Measure) Declarations are allowed on this code only if the following condition is fulfilled: wines of fresh grapes produced in the European Union. Otherwise, another code must be declared.  
(Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff)"
