SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3514895,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3515055,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514896,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3515056,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3514897,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3268644,[142] Tariff preference,0103000000,,01/08/2013,,[01] 0.00%,,
3293486,[142] Tariff preference,0103911000,,01/03/2013,,[01] 0.00%,,
3293487,[142] Tariff preference,0103921100,,01/03/2013,,[01] 0.00%,,
3293488,[142] Tariff preference,0103921900,,01/03/2013,,[01] 0.00%,,
3268647,[142] Tariff preference,0104000000,,01/08/2013,,[01] 0.00%,,
3293489,[142] Tariff preference,0104103000,,01/03/2013,,[01] 0.00%,,
3293490,[142] Tariff preference,0104108000,,01/03/2013,,[01] 0.00%,,
3293491,[142] Tariff preference,0104200000,,01/03/2013,,[01] 0.00%,,
3293492,[142] Tariff preference,0105000000,,01/03/2013,,[01] 0.00%,,
3268649,[142] Tariff preference,0105000000,,01/08/2013,,[01] 0.00%,,
3293493,[142] Tariff preference,0106141000,,01/03/2013,,[01] 0.00%,,
3278203,[142] Tariff preference,0106141000,,01/08/2013,,[01] 0.00%,,
3293494,[142] Tariff preference,0106391000,,01/03/2013,,[01] 0.00%,,
3278204,[142] Tariff preference,0106391000,,01/08/2013,,[01] 0.00%,,
3608726,[142] Tariff preference,0203111000,,01/01/2018 - 31/12/2018,,[01] + 13.40 EUR / 100kg,,
3608727,[142] Tariff preference,0203121100,,01/01/2018 - 31/12/2018,,[01] + 19.40 EUR / 100kg,,
3608728,[142] Tariff preference,0203121900,,01/01/2018 - 31/12/2018,,[01] + 15.00 EUR / 100kg,,
3608729,[142] Tariff preference,0203191100,,01/01/2018 - 31/12/2018,,[01] + 15.00 EUR / 100kg,,
3608730,[142] Tariff preference,0203191300,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 100kg,,
3608731,[142] Tariff preference,0203191500,,01/01/2018 - 31/12/2018,,[01] + 11.60 EUR / 100kg,,
3608732,[142] Tariff preference,0203195500,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 100kg,,
3608733,[142] Tariff preference,0203195900,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 100kg,,
3608734,[142] Tariff preference,0203211000,,01/01/2018 - 31/12/2018,,[01] + 13.40 EUR / 100kg,,
3608735,[142] Tariff preference,0203221100,,01/01/2018 - 31/12/2018,,[01] + 19.40 EUR / 100kg,,
3608736,[142] Tariff preference,0203221900,,01/01/2018 - 31/12/2018,,[01] + 15.00 EUR / 100kg,,
3608737,[142] Tariff preference,0203291100,,01/01/2018 - 31/12/2018,,[01] + 15.00 EUR / 100kg,,
3608738,[142] Tariff preference,0203291300,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 100kg,,
3608739,[142] Tariff preference,0203291500,,01/01/2018 - 31/12/2018,,[01] + 11.60 EUR / 100kg,,
3608740,[142] Tariff preference,0203295500,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 100kg,,
3608741,[142] Tariff preference,0203295900,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 100kg,,
3608960,[142] Tariff preference,0204100000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 77.80 EUR + % or amount / 100kg,,
3603447,[142] Tariff preference,0204100000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 77.80 EUR + % or amount / 100kg,,
3608961,[142] Tariff preference,0204210000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 77.80 EUR + % or amount / 100kg,,
3603448,[142] Tariff preference,0204210000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 77.80 EUR + % or amount / 100kg,,
3603449,[142] Tariff preference,0204221000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 54.50 EUR + % or amount / 100kg,,
3608962,[142] Tariff preference,0204221000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 54.50 EUR + % or amount / 100kg,,
3608963,[142] Tariff preference,0204223000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 85.60 EUR + % or amount / 100kg,,
3603450,[142] Tariff preference,0204223000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 85.60 EUR + % or amount / 100kg,,
3608964,[142] Tariff preference,0204225000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 101.20 EUR + % or amount / 100kg,,
3603451,[142] Tariff preference,0204225000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 101.20 EUR + % or amount / 100kg,,
3608965,[142] Tariff preference,0204229000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 101.20 EUR + % or amount / 100kg,,
3603452,[142] Tariff preference,0204229000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 101.20 EUR + % or amount / 100kg,,
3603453,[142] Tariff preference,0204230000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 141.70 EUR + % or amount / 100kg,,
3608966,[142] Tariff preference,0204230000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 141.70 EUR + % or amount / 100kg,,
3608967,[142] Tariff preference,0204300000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 58.50 EUR + % or amount / 100kg,,
3603454,[142] Tariff preference,0204300000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 58.50 EUR + % or amount / 100kg,,
3603455,[142] Tariff preference,0204410000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 58.50 EUR + % or amount / 100kg,,
3608968,[142] Tariff preference,0204410000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 58.50 EUR + % or amount / 100kg,,
3608969,[142] Tariff preference,0204421000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 41.00 EUR + % or amount / 100kg,,
3603456,[142] Tariff preference,0204421000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 41.00 EUR + % or amount / 100kg,,
3603457,[142] Tariff preference,0204423000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 64.40 EUR + % or amount / 100kg,,
3608970,[142] Tariff preference,0204423000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 64.40 EUR + % or amount / 100kg,,
3603458,[142] Tariff preference,0204425000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 76.10 EUR + % or amount / 100kg,,
3608971,[142] Tariff preference,0204425000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 76.10 EUR + % or amount / 100kg,,
3608972,[142] Tariff preference,0204429000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 76.10 EUR + % or amount / 100kg,,
3603459,[142] Tariff preference,0204429000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 76.10 EUR + % or amount / 100kg,,
3603460,[142] Tariff preference,0204430000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 106.50 EUR + % or amount / 100kg,,
3608973,[142] Tariff preference,0204430000,,01/01/2018 - 31/12/2018,,[01] + 5.80% | [04] + 106.50 EUR + % or amount / 100kg,,
3603721,[142] Tariff preference,0204500000,,01/01/2018,,[01] 0.00%,,
3608988,[142] Tariff preference,0204500000,,01/01/2018,,[01] 0.00%,,
3293495,[142] Tariff preference,0205000000,,01/03/2013,,[01] 0.00%,,
3268655,[142] Tariff preference,0205000000,,01/08/2013,,[01] 0.00%,,
3292031,[142] Tariff preference,0206101000,,01/08/2013,,[01] 0.00%,,
3293496,[142] Tariff preference,0206101000,,01/03/2013,,[01] 0.00%,,
3293497,[142] Tariff preference,0206291000,,01/03/2013,,[01] 0.00%,,
3292032,[142] Tariff preference,0206291000,,01/08/2013,,[01] 0.00%,,
3293498,[142] Tariff preference,0206801000,,01/03/2013,,[01] 0.00%,,
3292033,[142] Tariff preference,0206801000,,01/08/2013,,[01] 0.00%,,
3268659,[142] Tariff preference,0206809100,,01/08/2013,,[01] 0.00%,,
3293499,[142] Tariff preference,0206809100,,01/03/2013,,[01] 0.00%,,
3292034,[142] Tariff preference,0206901000,,01/08/2013,,[01] 0.00%,,
3293500,[142] Tariff preference,0206901000,,01/03/2013,,[01] 0.00%,,
3268661,[142] Tariff preference,0206909100,,01/08/2013,,[01] 0.00%,,
3293501,[142] Tariff preference,0206909100,,01/03/2013,,[01] 0.00%,,
3268664,[142] Tariff preference,0207139100,,01/08/2013,,[01] 0.00%,,
3293502,[142] Tariff preference,0207139100,,01/03/2013,,[01] 0.00%,,
3268665,[142] Tariff preference,0207149100,,01/08/2013,,[01] 0.00%,,
3293503,[142] Tariff preference,0207149100,,01/03/2013,,[01] 0.00%,,
3293504,[142] Tariff preference,0207269100,,01/03/2013,,[01] 0.00%,,
3268666,[142] Tariff preference,0207269100,,01/08/2013,,[01] 0.00%,,
3293505,[142] Tariff preference,0207279100,,01/03/2013,,[01] 0.00%,,
3268667,[142] Tariff preference,0207279100,,01/08/2013,,[01] 0.00%,,
3467641,[142] Tariff preference,0207449100,,01/01/2016,,[01] 0.00%,,
3293506,[142] Tariff preference,0207459500,,01/03/2013,,[01] 0.00%,,
3268673,[142] Tariff preference,0207459500,,01/08/2013,,[01] 0.00%,,
3467640,[142] Tariff preference,0207549100,,01/01/2016,,[01] 0.00%,,
3293507,[142] Tariff preference,0207559500,,01/03/2013,,[01] 0.00%,,
3268677,[142] Tariff preference,0207559500,,01/08/2013,,[01] 0.00%,,
3467639,[142] Tariff preference,0207609110,,01/01/2016,,[01] 0.00%,,
3296935,[142] Tariff preference,0207609190,,01/03/2013,,[01] 0.00%,,
3296983,[142] Tariff preference,0207609190,,01/08/2013,,[01] 0.00%,,
3268681,[142] Tariff preference,0208101000,,01/08/2013,,[01] 0.00%,,
3293508,[142] Tariff preference,0208101000,,01/03/2013,,[01] 0.00%,,
3293509,[142] Tariff preference,0208300000,,01/03/2013,,[01] 0.00%,,
3268683,[142] Tariff preference,0208300000,,01/08/2013,,[01] 0.00%,,
3293510,[142] Tariff preference,0208400000,,01/03/2013,,[01] 0.00%,,
3268684,[142] Tariff preference,0208400000,,01/08/2013,,[01] 0.00%,,
3268686,[142] Tariff preference,0208500000,,01/08/2013,,[01] 0.00%,,
3293511,[142] Tariff preference,0208500000,,01/03/2013,,[01] 0.00%,,
3268688,[142] Tariff preference,0208600000,,01/08/2013,,[01] 0.00%,,
3293512,[142] Tariff preference,0208600000,,01/03/2013,,[01] 0.00%,,
3268690,[142] Tariff preference,0208900000,,01/08/2013,,[01] 0.00%,,
3293513,[142] Tariff preference,0208901000,,01/03/2013,,[01] 0.00%,,
3293514,[142] Tariff preference,0208906000,,01/03/2013,,[01] 0.00%,,
3293515,[142] Tariff preference,0208907000,,01/03/2013,,[01] 0.00%,,
3293516,[142] Tariff preference,0208909800,,01/03/2013,,[01] 0.00%,,
3268692,[142] Tariff preference,0209000000,,01/08/2013,,[01] 0.00%,,
3293517,[142] Tariff preference,0209000000,,01/03/2013,,[01] 0.00%,,
3293518,[142] Tariff preference,0210110000,,01/03/2013,,[01] 0.00%,,
3445929,[142] Tariff preference,0210110000,,01/01/2016,,[01] 0.00%,,
3293519,[142] Tariff preference,0210120000,,01/03/2013,,[01] 0.00%,,
3268695,[142] Tariff preference,0210120000,,01/08/2013,,[01] 0.00%,,
3268697,[142] Tariff preference,0210190000,,01/08/2013,,[01] 0.00%,,
3293520,[142] Tariff preference,0210190000,,01/03/2013,,[01] 0.00%,,
3293521,[142] Tariff preference,0210910000,,01/03/2013,,[01] 0.00%,,
3268700,[142] Tariff preference,0210910000,,01/08/2013,,[01] 0.00%,,
3268702,[142] Tariff preference,0210921000,,01/08/2013,,[01] 0.00%,,
3293522,[142] Tariff preference,0210921000,,01/03/2013,,[01] 0.00%,,
3293523,[142] Tariff preference,0210929200,,01/03/2013,,[01] 0.00%,,
3268703,[142] Tariff preference,0210929200,,01/08/2013,,[01] 0.00%,,
3268705,[142] Tariff preference,0210930000,,01/08/2013,,[01] 0.00%,,
3293524,[142] Tariff preference,0210930000,,01/03/2013,,[01] 0.00%,,
3293525,[142] Tariff preference,0210991000,,01/03/2013,,[01] 0.00%,,
3268707,[142] Tariff preference,0210991000,,01/08/2013,,[01] 0.00%,,
3268709,[142] Tariff preference,0210992100,,01/08/2013,,[01] 0.00%,,
3608974,[142] Tariff preference,0210992100,,01/01/2018 - 31/12/2018,,[01] + 101.20 EUR / 100kg,,
3268711,[142] Tariff preference,0210992900,,01/08/2013,,[01] 0.00%,,
3608975,[142] Tariff preference,0210992900,,01/01/2018 - 31/12/2018,,[01] + 141.70 EUR / 100kg,,
3608742,[142] Tariff preference,0210993100,,01/01/2018 - 31/12/2018,,[01] + 3.80%,,
3268714,[142] Tariff preference,0210993100,,01/08/2013,,[01] 0.00%,,
3268716,[142] Tariff preference,0210994100,,01/08/2013,,[01] 0.00%,,
3608743,[142] Tariff preference,0210994100,,01/01/2018 - 31/12/2018,,[01] + 16.20 EUR / 100kg,,
3608744,[142] Tariff preference,0210994900,,01/01/2018 - 31/12/2018,,[01] + 11.80 EUR / 100kg,,
3268717,[142] Tariff preference,0210994900,,01/08/2013,,[01] 0.00%,,
3293526,[142] Tariff preference,0210995900,,01/03/2013,,[01] 0.00%,,
3268719,[142] Tariff preference,0210995900,,01/08/2013,,[01] 0.00%,,
3268721,[142] Tariff preference,0210997900,,01/08/2013,,[01] 0.00%,,
3467631,[142] Tariff preference,0210997900,,01/01/2016,,[01] 0.00%,,
3268722,[142] Tariff preference,0210998500,,01/08/2013,,[01] 0.00%,,
3293527,[142] Tariff preference,0210998500,,01/03/2013,,[01] 0.00%,,
3268726,[142] Tariff preference,0300000000,,01/08/2013,,[01] 0.00%,,
3293528,[142] Tariff preference,0301190000,,01/03/2013,,[01] 0.00%,,
3293529,[142] Tariff preference,0301910000,,01/03/2013,,[01] 0.00%,,
3293530,[142] Tariff preference,0301930000,,01/03/2013,,[01] 0.00%,,
3293531,[142] Tariff preference,0301940000,,01/03/2013,,[01] 0.00%,,
3293532,[142] Tariff preference,0301950000,,01/03/2013,,[01] 0.00%,,
3293533,[142] Tariff preference,0301990000,,01/03/2013,,[01] 0.00%,,
3293534,[142] Tariff preference,0302110000,,01/03/2013,,[01] 0.00%,,
3293535,[142] Tariff preference,0302130000,,01/03/2013,,[01] 0.00%,,
3293536,[142] Tariff preference,0302140000,,01/03/2013,,[01] 0.00%,,
3293537,[142] Tariff preference,0302190000,,01/03/2013,,[01] 0.00%,,
3293538,[142] Tariff preference,0302210000,,01/03/2013,,[01] 0.00%,,
3293539,[142] Tariff preference,0302220000,,01/03/2013,,[01] 0.00%,,
3293540,[142] Tariff preference,0302230000,,01/03/2013,,[01] 0.00%,,
3293541,[142] Tariff preference,0302240000,,01/03/2013,,[01] 0.00%,,
3293542,[142] Tariff preference,0302290000,,01/03/2013,,[01] 0.00%,,
3293543,[142] Tariff preference,0302310000,,01/03/2013,,[01] 0.00%,,
3293544,[142] Tariff preference,0302320000,,01/03/2013,,[01] 0.00%,,
3293545,[142] Tariff preference,0302330000,,01/03/2013,,[01] 0.00%,,
3293546,[142] Tariff preference,0302340000,,01/03/2013,,[01] 0.00%,,
3293547,[142] Tariff preference,0302350000,,01/03/2013,,[01] 0.00%,,
3293548,[142] Tariff preference,0302360000,,01/03/2013,,[01] 0.00%,,
3293549,[142] Tariff preference,0302390000,,01/03/2013,,[01] 0.00%,,
3609060,[142] Tariff preference,0302410000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3293551,[142] Tariff preference,0302420000,,01/03/2013,,[01] 0.00%,,
3293552,[142] Tariff preference,0302431000,,01/03/2013,,[01] 0.00%,,
3293553,[142] Tariff preference,0302433000,,01/03/2013,,[01] 0.00%,,
3609062,[142] Tariff preference,0302439000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3609065,[142] Tariff preference,0302440000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3293556,[142] Tariff preference,0302450000,,01/03/2013,,[01] 0.00%,,
3293557,[142] Tariff preference,0302460000,,01/03/2013,,[01] 0.00%,,
3293558,[142] Tariff preference,0302470000,,01/03/2013,,[01] 0.00%,,
3535676,[142] Tariff preference,0302499000,,01/01/2017,,[01] 0.00%,,
3293559,[142] Tariff preference,0302510000,,01/03/2013,,[01] 0.00%,,
3293560,[142] Tariff preference,0302520000,,01/03/2013,,[01] 0.00%,,
3293561,[142] Tariff preference,0302530000,,01/03/2013,,[01] 0.00%,,
3293562,[142] Tariff preference,0302540000,,01/03/2013,,[01] 0.00%,,
3293563,[142] Tariff preference,0302550000,,01/03/2013,,[01] 0.00%,,
3293564,[142] Tariff preference,0302560000,,01/03/2013,,[01] 0.00%,,
3293565,[142] Tariff preference,0302590000,,01/03/2013,,[01] 0.00%,,
3293566,[142] Tariff preference,0302710000,,01/03/2013,,[01] 0.00%,,
3293567,[142] Tariff preference,0302720000,,01/03/2013,,[01] 0.00%,,
3293568,[142] Tariff preference,0302730000,,01/03/2013,,[01] 0.00%,,
3293569,[142] Tariff preference,0302790000,,01/03/2013,,[01] 0.00%,,
3293570,[142] Tariff preference,0302810000,,01/03/2013,,[01] 0.00%,,
3293571,[142] Tariff preference,0302820000,,01/03/2013,,[01] 0.00%,,
3293572,[142] Tariff preference,0302830000,,01/03/2013,,[01] 0.00%,,
3293573,[142] Tariff preference,0302840000,,01/03/2013,,[01] 0.00%,,
3293574,[142] Tariff preference,0302850000,,01/03/2013,,[01] 0.00%,,
3293575,[142] Tariff preference,0302890000,,01/03/2013,,[01] 0.00%,,
3505730,[142] Tariff preference,0302910000,,01/01/2017,,[01] 0.00%,,
3535694,[142] Tariff preference,0302920000,,01/01/2017,,[01] 0.00%,,
3505747,[142] Tariff preference,0302990000,,01/01/2017,,[01] 0.00%,,
3293577,[142] Tariff preference,0303110000,,01/03/2013,,[01] 0.00%,,
3293578,[142] Tariff preference,0303120000,,01/03/2013,,[01] 0.00%,,
3293579,[142] Tariff preference,0303130000,,01/03/2013,,[01] 0.00%,,
3293580,[142] Tariff preference,0303140000,,01/03/2013,,[01] 0.00%,,
3293581,[142] Tariff preference,0303190000,,01/03/2013,,[01] 0.00%,,
3293582,[142] Tariff preference,0303230000,,01/03/2013,,[01] 0.00%,,
3293583,[142] Tariff preference,0303240000,,01/03/2013,,[01] 0.00%,,
3293584,[142] Tariff preference,0303250000,,01/03/2013,,[01] 0.00%,,
3293585,[142] Tariff preference,0303290000,,01/03/2013,,[01] 0.00%,,
3293586,[142] Tariff preference,0303310000,,01/03/2013,,[01] 0.00%,,
3293587,[142] Tariff preference,0303320000,,01/03/2013,,[01] 0.00%,,
3293588,[142] Tariff preference,0303330000,,01/03/2013,,[01] 0.00%,,
3293589,[142] Tariff preference,0303340000,,01/03/2013,,[01] 0.00%,,
3293590,[142] Tariff preference,0303390000,,01/03/2013,,[01] 0.00%,,
3293591,[142] Tariff preference,0303410000,,01/03/2013,,[01] 0.00%,,
3293592,[142] Tariff preference,0303420000,,01/03/2013,,[01] 0.00%,,
3293593,[142] Tariff preference,0303430000,,01/03/2013,,[01] 0.00%,,
3293594,[142] Tariff preference,0303440000,,01/03/2013,,[01] 0.00%,,
3293595,[142] Tariff preference,0303450000,,01/03/2013,,[01] 0.00%,,
3293596,[142] Tariff preference,0303460000,,01/03/2013,,[01] 0.00%,,
3293597,[142] Tariff preference,0303490000,,01/03/2013,,[01] 0.00%,,
3609066,[142] Tariff preference,0303510000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3293599,[142] Tariff preference,0303531000,,01/03/2013,,[01] 0.00%,,
3293600,[142] Tariff preference,0303533000,,01/03/2013,,[01] 0.00%,,
3609069,[142] Tariff preference,0303539000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3609070,[142] Tariff preference,0303541000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3293603,[142] Tariff preference,0303549000,,01/03/2013,,[01] 0.00%,,
3293604,[142] Tariff preference,0303550000,,01/03/2013,,[01] 0.00%,,
3293605,[142] Tariff preference,0303560000,,01/03/2013,,[01] 0.00%,,
3293606,[142] Tariff preference,0303570000,,01/03/2013,,[01] 0.00%,,
3535726,[142] Tariff preference,0303590000,,01/01/2017,,[01] 0.00%,,
3293607,[142] Tariff preference,0303630000,,01/03/2013,,[01] 0.00%,,
3293608,[142] Tariff preference,0303640000,,01/03/2013,,[01] 0.00%,,
3293609,[142] Tariff preference,0303650000,,01/03/2013,,[01] 0.00%,,
3293610,[142] Tariff preference,0303660000,,01/03/2013,,[01] 0.00%,,
3293611,[142] Tariff preference,0303670000,,01/03/2013,,[01] 0.00%,,
3293612,[142] Tariff preference,0303680000,,01/03/2013,,[01] 0.00%,,
3293613,[142] Tariff preference,0303690000,,01/03/2013,,[01] 0.00%,,
3293614,[142] Tariff preference,0303810000,,01/03/2013,,[01] 0.00%,,
3293615,[142] Tariff preference,0303820000,,01/03/2013,,[01] 0.00%,,
3293616,[142] Tariff preference,0303830000,,01/03/2013,,[01] 0.00%,,
3293617,[142] Tariff preference,0303840000,,01/03/2013,,[01] 0.00%,,
3293618,[142] Tariff preference,0303891000,,01/03/2013,,[01] 0.00%,,
3293619,[142] Tariff preference,0303892100,,01/03/2013,,[01] 0.00%,,
3293620,[142] Tariff preference,0303892900,,01/03/2013,,[01] 0.00%,,
3293621,[142] Tariff preference,0303893100,,01/03/2013,,[01] 0.00%,,
3293622,[142] Tariff preference,0303893900,,01/03/2013,,[01] 0.00%,,
3609072,[142] Tariff preference,0303894000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3293625,[142] Tariff preference,0303895000,,01/03/2013,,[01] 0.00%,,
3293626,[142] Tariff preference,0303895500,,01/03/2013,,[01] 0.00%,,
3293627,[142] Tariff preference,0303896000,,01/03/2013,,[01] 0.00%,,
3293628,[142] Tariff preference,0303896500,,01/03/2013,,[01] 0.00%,,
3293629,[142] Tariff preference,0303897000,,01/03/2013,,[01] 0.00%,,
3293630,[142] Tariff preference,0303899000,,01/03/2013,,[01] 0.00%,,
3506212,[142] Tariff preference,0303910000,,01/01/2017,,[01] 0.00%,,
3535734,[142] Tariff preference,0303920000,,01/01/2017,,[01] 0.00%,,
3535735,[142] Tariff preference,0303990000,,01/01/2017,,[01] 0.00%,,
3293632,[142] Tariff preference,0304310000,,01/03/2013,,[01] 0.00%,,
3293633,[142] Tariff preference,0304320000,,01/03/2013,,[01] 0.00%,,
3293634,[142] Tariff preference,0304330000,,01/03/2013,,[01] 0.00%,,
3293635,[142] Tariff preference,0304390000,,01/03/2013,,[01] 0.00%,,
3293636,[142] Tariff preference,0304410000,,01/03/2013,,[01] 0.00%,,
3293637,[142] Tariff preference,0304420000,,01/03/2013,,[01] 0.00%,,
3293638,[142] Tariff preference,0304430000,,01/03/2013,,[01] 0.00%,,
3293639,[142] Tariff preference,0304440000,,01/03/2013,,[01] 0.00%,,
3293640,[142] Tariff preference,0304450000,,01/03/2013,,[01] 0.00%,,
3293641,[142] Tariff preference,0304460000,,01/03/2013,,[01] 0.00%,,
3506309,[142] Tariff preference,0304470000,,01/01/2017,,[01] 0.00%,,
3506453,[142] Tariff preference,0304480000,,01/01/2017,,[01] 0.00%,,
3293642,[142] Tariff preference,0304490000,,01/03/2013,,[01] 0.00%,,
3293643,[142] Tariff preference,0304510000,,01/03/2013,,[01] 0.00%,,
3293644,[142] Tariff preference,0304520000,,01/03/2013,,[01] 0.00%,,
3293645,[142] Tariff preference,0304530000,,01/03/2013,,[01] 0.00%,,
3293646,[142] Tariff preference,0304540000,,01/03/2013,,[01] 0.00%,,
3293647,[142] Tariff preference,0304550000,,01/03/2013,,[01] 0.00%,,
3506468,[142] Tariff preference,0304560000,,01/01/2017,,[01] 0.00%,,
3506520,[142] Tariff preference,0304570000,,01/01/2017,,[01] 0.00%,,
3293648,[142] Tariff preference,0304591000,,01/03/2013,,[01] 0.00%,,
3609074,[142] Tariff preference,0304595000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3293650,[142] Tariff preference,0304599000,,01/03/2013,,[01] 0.00%,,
3293651,[142] Tariff preference,0304610000,,01/03/2013,,[01] 0.00%,,
3293652,[142] Tariff preference,0304620000,,01/03/2013,,[01] 0.00%,,
3293653,[142] Tariff preference,0304630000,,01/03/2013,,[01] 0.00%,,
3293654,[142] Tariff preference,0304690000,,01/03/2013,,[01] 0.00%,,
3293655,[142] Tariff preference,0304710000,,01/03/2013,,[01] 0.00%,,
3293656,[142] Tariff preference,0304720000,,01/03/2013,,[01] 0.00%,,
3293657,[142] Tariff preference,0304730000,,01/03/2013,,[01] 0.00%,,
3293658,[142] Tariff preference,0304740000,,01/03/2013,,[01] 0.00%,,
3293659,[142] Tariff preference,0304750000,,01/03/2013,,[01] 0.00%,,
3293660,[142] Tariff preference,0304790000,,01/03/2013,,[01] 0.00%,,
3293661,[142] Tariff preference,0304810000,,01/03/2013,,[01] 0.00%,,
3293662,[142] Tariff preference,0304820000,,01/03/2013,,[01] 0.00%,,
3293663,[142] Tariff preference,0304830000,,01/03/2013,,[01] 0.00%,,
3293664,[142] Tariff preference,0304840000,,01/03/2013,,[01] 0.00%,,
3293665,[142] Tariff preference,0304850000,,01/03/2013,,[01] 0.00%,,
3293666,[142] Tariff preference,0304860000,,01/03/2013,,[01] 0.00%,,
3293667,[142] Tariff preference,0304870000,,01/03/2013,,[01] 0.00%,,
3506646,[142] Tariff preference,0304880000,,01/01/2017,,[01] 0.00%,,
