SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3607499,[143] Preferential tariff quota,0207146000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607500,[143] Preferential tariff quota,0207147000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607501,[143] Preferential tariff quota,0207149900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607502,[143] Preferential tariff quota,0207240000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607503,[143] Preferential tariff quota,0207250000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607504,[143] Preferential tariff quota,0207261000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607505,[143] Preferential tariff quota,0207262000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607506,[143] Preferential tariff quota,0207263000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607507,[143] Preferential tariff quota,0207264000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607508,[143] Preferential tariff quota,0207265000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607509,[143] Preferential tariff quota,0207266000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607510,[143] Preferential tariff quota,0207267000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607511,[143] Preferential tariff quota,0207268000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607512,[143] Preferential tariff quota,0207269900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607513,[143] Preferential tariff quota,0207271000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607514,[143] Preferential tariff quota,0207272000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607515,[143] Preferential tariff quota,0207273000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607516,[143] Preferential tariff quota,0207274000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607517,[143] Preferential tariff quota,0207275000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607518,[143] Preferential tariff quota,0207276000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607519,[143] Preferential tariff quota,0207277000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607520,[143] Preferential tariff quota,0207278000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607521,[143] Preferential tariff quota,0207279900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607522,[143] Preferential tariff quota,0207410000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607523,[143] Preferential tariff quota,0207420000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607524,[143] Preferential tariff quota,0207441000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607525,[143] Preferential tariff quota,0207442100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607526,[143] Preferential tariff quota,0207443100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607527,[143] Preferential tariff quota,0207444100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607528,[143] Preferential tariff quota,0207445100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607529,[143] Preferential tariff quota,0207446100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607530,[143] Preferential tariff quota,0207447100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607531,[143] Preferential tariff quota,0207448100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607532,[143] Preferential tariff quota,0207449900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607533,[143] Preferential tariff quota,0207451000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607534,[143] Preferential tariff quota,0207452100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607535,[143] Preferential tariff quota,0207453100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607536,[143] Preferential tariff quota,0207454100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607537,[143] Preferential tariff quota,0207455100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607538,[143] Preferential tariff quota,0207456100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607539,[143] Preferential tariff quota,0207457100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607540,[143] Preferential tariff quota,0207458100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607541,[143] Preferential tariff quota,0207459900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607542,[143] Preferential tariff quota,0207510000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607543,[143] Preferential tariff quota,0207520000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607544,[143] Preferential tariff quota,0207541000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607545,[143] Preferential tariff quota,0207542100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607546,[143] Preferential tariff quota,0207543100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607547,[143] Preferential tariff quota,0207544100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607548,[143] Preferential tariff quota,0207545100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607549,[143] Preferential tariff quota,0207546100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607550,[143] Preferential tariff quota,0207547100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607551,[143] Preferential tariff quota,0207548100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607552,[143] Preferential tariff quota,0207549900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607553,[143] Preferential tariff quota,0207551000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607554,[143] Preferential tariff quota,0207552100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607555,[143] Preferential tariff quota,0207553100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607556,[143] Preferential tariff quota,0207554100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607557,[143] Preferential tariff quota,0207555100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607558,[143] Preferential tariff quota,0207556100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607559,[143] Preferential tariff quota,0207557100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607560,[143] Preferential tariff quota,0207558100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607561,[143] Preferential tariff quota,0207559900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607562,[143] Preferential tariff quota,0207600500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607563,[143] Preferential tariff quota,0207601000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607564,[143] Preferential tariff quota,0207602100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607565,[143] Preferential tariff quota,0207603100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607566,[143] Preferential tariff quota,0207604100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607567,[143] Preferential tariff quota,0207605100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607568,[143] Preferential tariff quota,0207606100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607569,[143] Preferential tariff quota,0207608100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607570,[143] Preferential tariff quota,0207609900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607571,[143] Preferential tariff quota,0210200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607572,[143] Preferential tariff quota,0210993900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607573,[143] Preferential tariff quota,0210995100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607574,[143] Preferential tariff quota,0210999000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607575,[143] Preferential tariff quota,0402100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607576,[143] Preferential tariff quota,0402210000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607577,[143] Preferential tariff quota,0402290000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607578,[143] Preferential tariff quota,0402910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607579,[143] Preferential tariff quota,0402990000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607580,[143] Preferential tariff quota,0403100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607581,[143] Preferential tariff quota,0403900000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607582,[143] Preferential tariff quota,0405000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607583,[143] Preferential tariff quota,0406000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607584,[143] Preferential tariff quota,0703200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607585,[143] Preferential tariff quota,0710400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607586,[143] Preferential tariff quota,0711510000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607587,[143] Preferential tariff quota,0711903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607588,[143] Preferential tariff quota,1005900000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607589,[143] Preferential tariff quota,1006103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607590,[143] Preferential tariff quota,1006105000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607591,[143] Preferential tariff quota,1006107100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607592,[143] Preferential tariff quota,1006107900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607593,[143] Preferential tariff quota,1006200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607594,[143] Preferential tariff quota,1006300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607595,[143] Preferential tariff quota,1006400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607596,[143] Preferential tariff quota,1602200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607597,[143] Preferential tariff quota,1602310000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607598,[143] Preferential tariff quota,1602320000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607599,[143] Preferential tariff quota,1602390000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607600,[143] Preferential tariff quota,1602501000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607601,[143] Preferential tariff quota,1602906100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607602,[143] Preferential tariff quota,1701130000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607603,[143] Preferential tariff quota,1701140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607604,[143] Preferential tariff quota,1701910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607605,[143] Preferential tariff quota,1701990000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607606,[143] Preferential tariff quota,1702300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607607,[143] Preferential tariff quota,1702409000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607608,[143] Preferential tariff quota,1702500000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607609,[143] Preferential tariff quota,1702903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607610,[143] Preferential tariff quota,1702905000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607611,[143] Preferential tariff quota,1702907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607612,[143] Preferential tariff quota,1702907500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607613,[143] Preferential tariff quota,1702907900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607614,[143] Preferential tariff quota,1702908000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607615,[143] Preferential tariff quota,1702909500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607616,[143] Preferential tariff quota,1704909991,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607617,[143] Preferential tariff quota,1704909999,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607618,[143] Preferential tariff quota,1806103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607619,[143] Preferential tariff quota,1806109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607706,[143] Preferential tariff quota,1806209592,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607707,[143] Preferential tariff quota,1806209599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607620,[143] Preferential tariff quota,1901909936,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607621,[143] Preferential tariff quota,2001903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607622,[143] Preferential tariff quota,2003100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607623,[143] Preferential tariff quota,2004901000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607624,[143] Preferential tariff quota,2005800000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607625,[143] Preferential tariff quota,2006003190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607626,[143] Preferential tariff quota,2006003819,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607627,[143] Preferential tariff quota,2006003889,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607628,[143] Preferential tariff quota,2007911090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607629,[143] Preferential tariff quota,2007992090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607630,[143] Preferential tariff quota,2007993195,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607631,[143] Preferential tariff quota,2007993199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607632,[143] Preferential tariff quota,2007993395,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607633,[143] Preferential tariff quota,2007993399,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607634,[143] Preferential tariff quota,2007993595,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607635,[143] Preferential tariff quota,2007993599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607636,[143] Preferential tariff quota,2007993902,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607637,[143] Preferential tariff quota,2007993904,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607638,[143] Preferential tariff quota,2007993906,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607639,[143] Preferential tariff quota,2007993917,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607640,[143] Preferential tariff quota,2007993919,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607641,[143] Preferential tariff quota,2007993924,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607642,[143] Preferential tariff quota,2007993927,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607643,[143] Preferential tariff quota,2007993930,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607644,[143] Preferential tariff quota,2007993934,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607645,[143] Preferential tariff quota,2007993937,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607646,[143] Preferential tariff quota,2007993940,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607647,[143] Preferential tariff quota,2007993944,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607648,[143] Preferential tariff quota,2007993947,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607649,[143] Preferential tariff quota,2007993952,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607650,[143] Preferential tariff quota,2007993956,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607651,[143] Preferential tariff quota,2007993975,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607652,[143] Preferential tariff quota,2007993985,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607653,[143] Preferential tariff quota,2008998500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607654,[143] Preferential tariff quota,2009111119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607655,[143] Preferential tariff quota,2009111199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607656,[143] Preferential tariff quota,2009191129,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607657,[143] Preferential tariff quota,2009191139,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607658,[143] Preferential tariff quota,2009191159,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607659,[143] Preferential tariff quota,2009191179,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607660,[143] Preferential tariff quota,2009291119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607661,[143] Preferential tariff quota,2009291199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607662,[143] Preferential tariff quota,2009299100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607663,[143] Preferential tariff quota,2009391119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607664,[143] Preferential tariff quota,2009391199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607665,[143] Preferential tariff quota,2009395100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607666,[143] Preferential tariff quota,2009399100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607667,[143] Preferential tariff quota,2009491119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607668,[143] Preferential tariff quota,2009491199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607669,[143] Preferential tariff quota,2009499100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607670,[143] Preferential tariff quota,2009691119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607671,[143] Preferential tariff quota,2009691199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607672,[143] Preferential tariff quota,2009697100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607673,[143] Preferential tariff quota,2009697900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607674,[143] Preferential tariff quota,2009791119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607675,[143] Preferential tariff quota,2009791199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607676,[143] Preferential tariff quota,2009811190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607677,[143] Preferential tariff quota,2009815100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607678,[143] Preferential tariff quota,2009891119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607679,[143] Preferential tariff quota,2009891199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607680,[143] Preferential tariff quota,2009893529,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607681,[143] Preferential tariff quota,2009893539,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609679,[143] Preferential tariff quota,2009893545,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609680,[143] Preferential tariff quota,2009893549,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607682,[143] Preferential tariff quota,2009893559,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607683,[143] Preferential tariff quota,2009893579,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607684,[143] Preferential tariff quota,2009896100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607685,[143] Preferential tariff quota,2009898600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607686,[143] Preferential tariff quota,2009901190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607687,[143] Preferential tariff quota,2009902119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607688,[143] Preferential tariff quota,2009902199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607689,[143] Preferential tariff quota,2009903100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607690,[143] Preferential tariff quota,2009907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607691,[143] Preferential tariff quota,2009909400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607692,[143] Preferential tariff quota,2101129892,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607693,[143] Preferential tariff quota,2101209885,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607694,[143] Preferential tariff quota,2105000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607695,[143] Preferential tariff quota,2106903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607696,[143] Preferential tariff quota,2106905900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607697,[143] Preferential tariff quota,2106909826,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607698,[143] Preferential tariff quota,2106909833,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607699,[143] Preferential tariff quota,2106909834,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607700,[143] Preferential tariff quota,2106909838,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607701,[143] Preferential tariff quota,2106909853,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607702,[143] Preferential tariff quota,2106909855,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607703,[143] Preferential tariff quota,2208405100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607704,[143] Preferential tariff quota,2208409900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607705,[143] Preferential tariff quota,3302102910,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
