SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3329940,[142] Tariff preference,0208901000,,01/01/2014,,[01] 0.00%,,
3329941,[142] Tariff preference,0208906000,,01/01/2014,,[01] 0.00%,,
3329942,[142] Tariff preference,0208907000,,01/01/2014,,[01] 0.00%,,
3372335,[142] Tariff preference,0208907000,,01/01/2015,,[01] 0.00%,,
3329943,[142] Tariff preference,0208909800,,01/01/2014,,[01] 0.00%,,
3329603,[142] Tariff preference,0209000000,,01/01/2014,,[01] 0.00%,,
3329604,[142] Tariff preference,0210000000,,01/01/2014,,[01] 0.00%,,
3372336,[142] Tariff preference,0210929200,,01/01/2015,,[01] + 10.70%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3329944,[142] Tariff preference,0210929200,,01/01/2014,,[01] 0.00%,,
3372337,[142] Tariff preference,0210991000,,01/01/2015,,[01] + 2.90%,,
3329945,[142] Tariff preference,0210991000,,01/01/2014,,[01] 0.00%,,
3372338,[142] Tariff preference,0210995900,,01/01/2015,,[01] + 8.90%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3329946,[142] Tariff preference,0210995900,,01/01/2014,,[01] 0.00%,,
3329947,[142] Tariff preference,0210998500,,01/01/2014,,[01] 0.00%,,
3372339,[142] Tariff preference,0210998510,,01/01/2015,,[01] + 10.70%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372340,[142] Tariff preference,0210998590,,01/01/2015,,[01] + 10.70%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3329605,[142] Tariff preference,0300000000,,01/01/2014,,[01] 0.00%,,
3329948,[142] Tariff preference,0301000000,,01/01/2014,,[01] 0.00%,,
3372341,[142] Tariff preference,0301190000,,01/01/2015,,[01] 0.00%,,
3372342,[142] Tariff preference,0301911000,,01/01/2015,,[01] + 4.50%,,
3372343,[142] Tariff preference,0301919000,,01/01/2015,,[01] + 8.50%,,
3372344,[142] Tariff preference,0301930000,,01/01/2015,,[01] + 4.50%,,
3372345,[142] Tariff preference,0301940000,,01/01/2015,,[01] + 12.50%,,
3372346,[142] Tariff preference,0301950000,,01/01/2015,,[01] + 12.50%,,
3372347,[142] Tariff preference,0301991100,,01/01/2015,,[01] 0.00%,,
3505463,[142] Tariff preference,0301991700,,01/01/2017,,[01] + 4.50%,,
3372349,[142] Tariff preference,0301998510,,01/01/2015,,[01] + 5.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372350,[142] Tariff preference,0301998522,,01/01/2015,,[01] + 12.50%,,
3372351,[142] Tariff preference,0301998530,,01/01/2015,,[01] + 5.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372352,[142] Tariff preference,0301998540,,01/01/2015,,[01] + 5.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372353,[142] Tariff preference,0301998550,,01/01/2015,,[01] + 5.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372354,[142] Tariff preference,0301998560,,01/01/2015,,[01] + 12.50%,,
3372355,[142] Tariff preference,0301998570,,01/01/2015,,[01] + 12.50%,,
3372356,[142] Tariff preference,0301998575,,01/01/2015,,[01] + 12.50%,,
3372357,[142] Tariff preference,0301998580,,01/01/2015,,[01] + 12.50%,,
3372358,[142] Tariff preference,0301998590,,01/01/2015,,[01] + 12.50%,,
3329949,[142] Tariff preference,0302000000,,01/01/2014,,[01] 0.00%,,
3372359,[142] Tariff preference,0302111000,,01/01/2015,,[01] + 4.50%,,
3372360,[142] Tariff preference,0302112000,,01/01/2015,,[01] + 8.50%,,
3372361,[142] Tariff preference,0302118000,,01/01/2015,,[01] + 8.50%,,
3372362,[142] Tariff preference,0302130000,,01/01/2015,,[01] 0.00%,,
3372363,[142] Tariff preference,0302140000,,01/01/2015,,[01] 0.00%,,
3372364,[142] Tariff preference,0302190000,,01/01/2015,,[01] + 4.50%,,
3372365,[142] Tariff preference,0302211000,,01/01/2015,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372366,[142] Tariff preference,0302213000,,01/01/2015,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372367,[142] Tariff preference,0302219000,,01/01/2015,,[01] + 11.50%,,
3372368,[142] Tariff preference,0302220000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372369,[142] Tariff preference,0302230000,,01/01/2015,,[01] + 11.50%,,
3372370,[142] Tariff preference,0302240000,,01/01/2015,,[01] + 11.50%,,
3372371,[142] Tariff preference,0302290000,,01/01/2015,,[01] + 11.50%,,
3372372,[142] Tariff preference,0302319000,,01/01/2015,,[01] + 18.50%,,
3372373,[142] Tariff preference,0302329000,,01/01/2015,,[01] + 18.50%,,
3372374,[142] Tariff preference,0302339000,,01/01/2015,,[01] + 18.50%,,
3372375,[142] Tariff preference,0302349000,,01/01/2015,,[01] + 18.50%,,
3372376,[142] Tariff preference,0302351900,,01/01/2015,,[01] + 18.50%,,
3372377,[142] Tariff preference,0302359900,,01/01/2015,,[01] + 18.50%,,
3372378,[142] Tariff preference,0302369000,,01/01/2015,,[01] + 18.50%,,
3372379,[142] Tariff preference,0302398000,,01/01/2015,,[01] + 18.50%,,
3606524,[142] Tariff preference,0302410000,,16/06/2018 - 31/12/2018,,[01] + 11.50%,,
3372381,[142] Tariff preference,0302420000,,01/01/2015,,[01] + 11.50%,,
3372382,[142] Tariff preference,0302431000,,01/01/2015,,[01] + 19.50%,,
3372383,[142] Tariff preference,0302433000,,01/01/2015,,[01] + 11.50%,,
3606526,[142] Tariff preference,0302439000,,16/06/2018 - 31/12/2018,,[01] + 9.50%,,
3606528,[142] Tariff preference,0302440000,,16/06/2018 - 31/12/2018,,[01] + 16.50%,,
3372386,[142] Tariff preference,0302451000,,01/01/2015,,[01] + 11.50%,,
3372387,[142] Tariff preference,0302453000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372388,[142] Tariff preference,0302459010,,01/01/2015,,[01] + 11.50%,,
3372389,[142] Tariff preference,0302459090,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372390,[142] Tariff preference,0302460000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372391,[142] Tariff preference,0302470000,,01/01/2015,,[01] + 11.50%,,
3505492,[142] Tariff preference,0302491900,,01/01/2017,,[01] + 18.50%,,
3505517,[142] Tariff preference,0302499000,,01/01/2017,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372392,[142] Tariff preference,0302510000,,01/01/2015,,[01] + 8.50%,,
3372393,[142] Tariff preference,0302520000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372394,[142] Tariff preference,0302530000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372395,[142] Tariff preference,0302541100,,01/01/2015,,[01] + 11.50%,,
3372396,[142] Tariff preference,0302541500,,01/01/2015,,[01] + 11.50%,,
3372397,[142] Tariff preference,0302541900,,01/01/2015,,[01] + 11.50%,,
3372398,[142] Tariff preference,0302549000,,01/01/2015,,[01] + 11.50%,,
3372399,[142] Tariff preference,0302550000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372400,[142] Tariff preference,0302560000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372401,[142] Tariff preference,0302591000,,01/01/2015,,[01] + 8.50%,,
3372402,[142] Tariff preference,0302592000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372403,[142] Tariff preference,0302593000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372404,[142] Tariff preference,0302594000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372405,[142] Tariff preference,0302599000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372406,[142] Tariff preference,0302710000,,01/01/2015,,[01] + 4.50%,,
3372407,[142] Tariff preference,0302720000,,01/01/2015,,[01] + 4.50%,,
3372408,[142] Tariff preference,0302730000,,01/01/2015,,[01] + 4.50%,,
3372409,[142] Tariff preference,0302790000,,01/01/2015,,[01] + 4.50%,,
3505581,[142] Tariff preference,0302811500,,01/01/2017,,[01] + 2.10%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372412,[142] Tariff preference,0302813000,,01/01/2015,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3505621,[142] Tariff preference,0302814000,,01/01/2017,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3505615,[142] Tariff preference,0302818000,,01/01/2017,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372414,[142] Tariff preference,0302820000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372415,[142] Tariff preference,0302830000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372416,[142] Tariff preference,0302841000,,01/01/2015,,[01] + 11.50%,,
3372417,[142] Tariff preference,0302849000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372418,[142] Tariff preference,0302851000,,01/01/2015,,[01] + 11.50%,,
3372419,[142] Tariff preference,0302853000,,01/01/2015,,[01] + 11.50%,,
3372420,[142] Tariff preference,0302859000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372421,[142] Tariff preference,0302891000,,01/01/2015,,[01] + 4.50%,,
3372422,[142] Tariff preference,0302892900,,01/01/2015,,[01] + 18.50%,,
3372423,[142] Tariff preference,0302893100,,01/01/2015,,[01] + 4.00%,,
3372424,[142] Tariff preference,0302893900,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372425,[142] Tariff preference,0302894000,,01/01/2015,,[01] + 11.50%,,
3372426,[142] Tariff preference,0302895000,,01/01/2015,,[01] + 11.50%,,
3372427,[142] Tariff preference,0302896000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372428,[142] Tariff preference,0302899030,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372429,[142] Tariff preference,0302899040,,01/01/2015,,[01] + 11.50%,,
3372430,[142] Tariff preference,0302899080,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372431,[142] Tariff preference,0302899090,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3505721,[142] Tariff preference,0302910000,,01/01/2017,,[01] + 3.50%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3511601,[142] Tariff preference,0302920010,,01/01/2017,,[01] + 2.10%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3511602,[142] Tariff preference,0302920020,,01/01/2017,,[01] + 2.10%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3511603,[142] Tariff preference,0302920090,,01/01/2017,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3505738,[142] Tariff preference,0302990000,,01/01/2017,,[01] + 3.50%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3329950,[142] Tariff preference,0303000000,,01/01/2014,,[01] 0.00%,,
3372433,[142] Tariff preference,0303110000,,01/01/2015,,[01] 0.00%,,
3372434,[142] Tariff preference,0303120000,,01/01/2015,,[01] 0.00%,,
3372435,[142] Tariff preference,0303130000,,01/01/2015,,[01] 0.00%,,
3372436,[142] Tariff preference,0303141000,,01/01/2015,,[01] + 5.50%,,
3372437,[142] Tariff preference,0303142000,,01/01/2015,,[01] + 8.50%,,
3372438,[142] Tariff preference,0303149000,,01/01/2015,,[01] + 8.50%,,
3372439,[142] Tariff preference,0303190000,,01/01/2015,,[01] + 5.50%,,
3372440,[142] Tariff preference,0303230000,,01/01/2015,,[01] + 4.50%,,
3372441,[142] Tariff preference,0303240000,,01/01/2015,,[01] + 4.50%,,
3372442,[142] Tariff preference,0303250000,,01/01/2015,,[01] + 4.50%,,
3372443,[142] Tariff preference,0303290000,,01/01/2015,,[01] + 4.50%,,
3372444,[142] Tariff preference,0303311000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372445,[142] Tariff preference,0303313000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372446,[142] Tariff preference,0303319000,,01/01/2015,,[01] + 11.50%,,
3372447,[142] Tariff preference,0303320000,,01/01/2015,,[01] + 11.50%,,
3372448,[142] Tariff preference,0303330000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372449,[142] Tariff preference,0303340000,,01/01/2015,,[01] + 11.50%,,
3372450,[142] Tariff preference,0303391000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372451,[142] Tariff preference,0303393000,,01/01/2015,,[01] + 4.00%,,
3372452,[142] Tariff preference,0303395000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372453,[142] Tariff preference,0303398500,,01/01/2015,,[01] + 11.50%,,
3372454,[142] Tariff preference,0303419000,,01/01/2015,,[01] + 18.50%,,
3372455,[142] Tariff preference,0303429000,,01/01/2015,,[01] + 18.50%,,
3372456,[142] Tariff preference,0303439000,,01/01/2015,,[01] + 18.50%,,
3372457,[142] Tariff preference,0303449000,,01/01/2015,,[01] + 18.50%,,
3372458,[142] Tariff preference,0303451800,,01/01/2015,,[01] + 18.50%,,
3372459,[142] Tariff preference,0303459900,,01/01/2015,,[01] + 18.50%,,
3372460,[142] Tariff preference,0303469000,,01/01/2015,,[01] + 18.50%,,
3372461,[142] Tariff preference,0303498500,,01/01/2015,,[01] + 18.50%,,
3606530,[142] Tariff preference,0303510000,,16/06/2018 - 31/12/2018,,[01] + 11.50%,,
3372463,[142] Tariff preference,0303531000,,01/01/2015,,[01] + 19.50%,,
3372464,[142] Tariff preference,0303533000,,01/01/2015,,[01] + 11.50%,,
3606532,[142] Tariff preference,0303539000,,16/06/2018 - 31/12/2018,,[01] + 9.50%,,
3606534,[142] Tariff preference,0303541000,,16/06/2018 - 31/12/2018,,[01] + 16.50%,,
3372467,[142] Tariff preference,0303549000,,01/01/2015,,[01] + 11.50%,,
3372468,[142] Tariff preference,0303551000,,01/01/2015,,[01] + 11.50%,,
3372469,[142] Tariff preference,0303553000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372470,[142] Tariff preference,0303559010,,01/01/2015,,[01] + 11.50%,,
3372471,[142] Tariff preference,0303559090,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372472,[142] Tariff preference,0303560000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372473,[142] Tariff preference,0303570000,,01/01/2015,,[01] + 4.00%,,
3506117,[142] Tariff preference,0303591000,,01/01/2017,,[01] + 11.50%,,
3506148,[142] Tariff preference,0303592900,,01/01/2017,,[01] + 18.50%,,
3506165,[142] Tariff preference,0303599000,,01/01/2017,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372474,[142] Tariff preference,0303630000,,01/01/2015,,[01] + 8.50%,,
3372475,[142] Tariff preference,0303640000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372476,[142] Tariff preference,0303650000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372477,[142] Tariff preference,0303660000,,01/01/2015,,[01] + 11.50%,,
3372478,[142] Tariff preference,0303670000,,01/01/2015,,[01] + 11.50%,,
3372479,[142] Tariff preference,0303680000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372480,[142] Tariff preference,0303691000,,01/01/2015,,[01] + 8.50%,,
3372481,[142] Tariff preference,0303693000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372482,[142] Tariff preference,0303695000,,01/01/2015,,[01] + 11.50%,,
3372483,[142] Tariff preference,0303697000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372484,[142] Tariff preference,0303698000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372485,[142] Tariff preference,0303699000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3506187,[142] Tariff preference,0303811500,,01/01/2017,,[01] + 2.10%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372488,[142] Tariff preference,0303813000,,01/01/2015,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3506205,[142] Tariff preference,0303814000,,01/01/2017,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372489,[142] Tariff preference,0303819000,,01/01/2015,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372490,[142] Tariff preference,0303820000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372491,[142] Tariff preference,0303830000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372492,[142] Tariff preference,0303840000,,01/01/2015,,[01] + 11.50%,,
3372493,[142] Tariff preference,0303891000,,01/01/2015,,[01] + 4.50%,,
3372494,[142] Tariff preference,0303892900,,01/01/2015,,[01] + 18.50%,,
3372495,[142] Tariff preference,0303893100,,01/01/2015,,[01] + 4.00%,,
3372496,[142] Tariff preference,0303893900,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3606536,[142] Tariff preference,0303894000,,16/06/2018 - 31/12/2018,,[01] + 3.50%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372499,[142] Tariff preference,0303895000,,01/01/2015,,[01] + 11.50%,,
3372500,[142] Tariff preference,0303895500,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372501,[142] Tariff preference,0303896000,,01/01/2015,,[01] + 11.50%,,
3372502,[142] Tariff preference,0303896500,,01/01/2015,,[01] + 11.50%,,
3372503,[142] Tariff preference,0303897000,,01/01/2015,,[01] + 2.60%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3372504,[142] Tariff preference,0303899000,,01/01/2015,,[01] + 5.20%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3506255,[142] Tariff preference,0303919000,,01/01/2017,,[01] + 3.50%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3506298,[142] Tariff preference,0303920000,,01/01/2017,,[01] + 2.80%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3506303,[142] Tariff preference,0303990000,,01/01/2017,,[01] + 3.50%,,TM547: (Taric Measure) Application of Article 7.3 of Regulation (EC) No 978/2012 (OJ L 303).
3329951,[142] Tariff preference,0304000000,,01/01/2014,,[01] 0.00%,,
3372506,[142] Tariff preference,0304310000,,01/01/2015,,[01] + 5.50%,,
3372507,[142] Tariff preference,0304320000,,01/01/2015,,[01] + 5.50%,,
3372508,[142] Tariff preference,0304330000,,01/01/2015,,[01] + 5.50%,,
3372509,[142] Tariff preference,0304390000,,01/01/2015,,[01] + 5.50%,,
3372510,[142] Tariff preference,0304410000,,01/01/2015,,[01] 0.00%,,
