SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3328643,[110] Supplementary unit import,2007993300,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328644,[110] Supplementary unit import,2007993500,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328645,[110] Supplementary unit import,2007993900,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328649,[110] Supplementary unit import,2009111119,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328650,[110] Supplementary unit import,2009111199,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328651,[110] Supplementary unit import,2009119100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328652,[110] Supplementary unit import,2009191129,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328653,[110] Supplementary unit import,2009191139,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328655,[110] Supplementary unit import,2009191159,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328684,[110] Supplementary unit import,2009191179,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328685,[110] Supplementary unit import,2009199100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328686,[110] Supplementary unit import,2009291119,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328687,[110] Supplementary unit import,2009291199,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328688,[110] Supplementary unit import,2009299100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328689,[110] Supplementary unit import,2009391119,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328690,[110] Supplementary unit import,2009391199,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328691,[110] Supplementary unit import,2009395100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328692,[110] Supplementary unit import,2009399100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328693,[110] Supplementary unit import,2009491119,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328694,[110] Supplementary unit import,2009491199,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328695,[110] Supplementary unit import,2009499100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328696,[110] Supplementary unit import,2009811190,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328697,[110] Supplementary unit import,2009815100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328698,[110] Supplementary unit import,2009891119,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328699,[110] Supplementary unit import,2009891199,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328700,[110] Supplementary unit import,2009893529,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328701,[110] Supplementary unit import,2009893539,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3582094,[110] Supplementary unit import,2009893545,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3582110,[110] Supplementary unit import,2009893549,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328702,[110] Supplementary unit import,2009893559,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328703,[110] Supplementary unit import,2009893579,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328704,[110] Supplementary unit import,2009896100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328705,[110] Supplementary unit import,2009898600,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328706,[110] Supplementary unit import,2009901190,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328707,[110] Supplementary unit import,2009902119,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328708,[110] Supplementary unit import,2009902199,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328709,[110] Supplementary unit import,2009903100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328710,[110] Supplementary unit import,2009907100,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328711,[110] Supplementary unit import,2009909400,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328646,[110] Supplementary unit import,2101129892,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328647,[110] Supplementary unit import,2101209885,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328835,[110] Supplementary unit import,2106909826,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328836,[110] Supplementary unit import,2106909833,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328837,[110] Supplementary unit import,2106909834,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328838,[110] Supplementary unit import,2106909838,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328839,[110] Supplementary unit import,2106909853,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328840,[110] Supplementary unit import,2106909855,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3328648,[110] Supplementary unit import,3302102900,,01/08/2013,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3592732,[143] Preferential tariff quota,0201000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592733,[143] Preferential tariff quota,0202000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592734,[143] Preferential tariff quota,0703200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592735,[143] Preferential tariff quota,0710400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592736,[143] Preferential tariff quota,0711510000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592737,[143] Preferential tariff quota,0711903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592738,[143] Preferential tariff quota,1006201500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592739,[143] Preferential tariff quota,1006201700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592740,[143] Preferential tariff quota,1006209600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592741,[143] Preferential tariff quota,1006209800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592742,[143] Preferential tariff quota,1006302500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592743,[143] Preferential tariff quota,1006302700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592744,[143] Preferential tariff quota,1006304600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592745,[143] Preferential tariff quota,1006304800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592746,[143] Preferential tariff quota,1006306500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592747,[143] Preferential tariff quota,1006306700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592748,[143] Preferential tariff quota,1006309600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592749,[143] Preferential tariff quota,1006309800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592750,[143] Preferential tariff quota,1108140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592751,[143] Preferential tariff quota,1701130000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592752,[143] Preferential tariff quota,1701140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592753,[143] Preferential tariff quota,1701910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592754,[143] Preferential tariff quota,1701990000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592755,[143] Preferential tariff quota,1702300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592756,[143] Preferential tariff quota,1702409000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592757,[143] Preferential tariff quota,1702500000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592758,[143] Preferential tariff quota,1702903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592759,[143] Preferential tariff quota,1702905000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592760,[143] Preferential tariff quota,1702907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592761,[143] Preferential tariff quota,1702907500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592762,[143] Preferential tariff quota,1702907900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592763,[143] Preferential tariff quota,1702908000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592764,[143] Preferential tariff quota,1702909500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592765,[143] Preferential tariff quota,1704909900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592766,[143] Preferential tariff quota,1806103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592767,[143] Preferential tariff quota,1806109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592768,[143] Preferential tariff quota,1806209592,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592769,[143] Preferential tariff quota,1806209599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592770,[143] Preferential tariff quota,1806909019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592771,[143] Preferential tariff quota,1806909099,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592772,[143] Preferential tariff quota,1901909900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592773,[143] Preferential tariff quota,2001903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592774,[143] Preferential tariff quota,2003100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592775,[143] Preferential tariff quota,2004901000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592776,[143] Preferential tariff quota,2005800000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592777,[143] Preferential tariff quota,2006003100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592778,[143] Preferential tariff quota,2006003800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592779,[143] Preferential tariff quota,2007911000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592780,[143] Preferential tariff quota,2007992000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592781,[143] Preferential tariff quota,2007993100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592782,[143] Preferential tariff quota,2007993300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592783,[143] Preferential tariff quota,2007993500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592784,[143] Preferential tariff quota,2007993900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592785,[143] Preferential tariff quota,2009111119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592786,[143] Preferential tariff quota,2009111199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592787,[143] Preferential tariff quota,2009119100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592788,[143] Preferential tariff quota,2009191129,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592789,[143] Preferential tariff quota,2009191139,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592790,[143] Preferential tariff quota,2009191159,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592791,[143] Preferential tariff quota,2009191179,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592792,[143] Preferential tariff quota,2009199100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592793,[143] Preferential tariff quota,2009291119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592794,[143] Preferential tariff quota,2009291199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592795,[143] Preferential tariff quota,2009299100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592796,[143] Preferential tariff quota,2009391119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592797,[143] Preferential tariff quota,2009391199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592798,[143] Preferential tariff quota,2009395100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592799,[143] Preferential tariff quota,2009399100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592800,[143] Preferential tariff quota,2009491119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592801,[143] Preferential tariff quota,2009491199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592802,[143] Preferential tariff quota,2009499100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592803,[143] Preferential tariff quota,2009811190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592804,[143] Preferential tariff quota,2009815100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592805,[143] Preferential tariff quota,2009891119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592806,[143] Preferential tariff quota,2009891199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592807,[143] Preferential tariff quota,2009893529,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592808,[143] Preferential tariff quota,2009893539,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592809,[143] Preferential tariff quota,2009893545,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592810,[143] Preferential tariff quota,2009893549,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592811,[143] Preferential tariff quota,2009893559,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592812,[143] Preferential tariff quota,2009893579,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592813,[143] Preferential tariff quota,2009896100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592814,[143] Preferential tariff quota,2009898600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592815,[143] Preferential tariff quota,2009901190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592816,[143] Preferential tariff quota,2009902119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592817,[143] Preferential tariff quota,2009902199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592818,[143] Preferential tariff quota,2009903100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592819,[143] Preferential tariff quota,2009907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592820,[143] Preferential tariff quota,2009909400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592821,[143] Preferential tariff quota,2101129892,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592822,[143] Preferential tariff quota,2101209885,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592823,[143] Preferential tariff quota,2106909826,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592824,[143] Preferential tariff quota,2106909833,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592825,[143] Preferential tariff quota,2106909834,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592826,[143] Preferential tariff quota,2106909838,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592827,[143] Preferential tariff quota,2106909853,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592828,[143] Preferential tariff quota,2106909855,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592829,[143] Preferential tariff quota,2208405100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592830,[143] Preferential tariff quota,2208409900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3592831,[143] Preferential tariff quota,3302102900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
