SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3009969,[672] Amount of additional duty on sugar,,[7061] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009970,[672] Amount of additional duty on sugar,,[7062] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009971,[672] Amount of additional duty on sugar,,[7063] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009972,[672] Amount of additional duty on sugar,,[7064] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3009973,[672] Amount of additional duty on sugar,,[7065] None,01/01/2008,,[01] 0.00%,,
3009974,[672] Amount of additional duty on sugar,,[7066] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009975,[672] Amount of additional duty on sugar,,[7067] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009976,[672] Amount of additional duty on sugar,,[7068] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009977,[672] Amount of additional duty on sugar,,[7069] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3009978,[672] Amount of additional duty on sugar,,[7070] None,01/01/2008,,[01] 0.00%,,
3009979,[672] Amount of additional duty on sugar,,[7071] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009980,[672] Amount of additional duty on sugar,,[7072] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009981,[672] Amount of additional duty on sugar,,[7073] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009982,[672] Amount of additional duty on sugar,,[7075] None,01/01/2008,,[01] 0.00%,,
3009983,[672] Amount of additional duty on sugar,,[7076] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009984,[672] Amount of additional duty on sugar,,[7077] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009985,[672] Amount of additional duty on sugar,,[7788] None,01/01/2008,,[01] 0.00%,,
3009986,[672] Amount of additional duty on sugar,,[7789] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009987,[672] Amount of additional duty on sugar,,[7080] None,01/01/2008,,[01] 0.00%,,
3009988,[672] Amount of additional duty on sugar,,[7081] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009989,[672] Amount of additional duty on sugar,,[7082] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009990,[672] Amount of additional duty on sugar,,[7083] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009991,[672] Amount of additional duty on sugar,,[7084] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3009992,[672] Amount of additional duty on sugar,,[7085] None,01/01/2008,,[01] 0.00%,,
3009993,[672] Amount of additional duty on sugar,,[7086] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009994,[672] Amount of additional duty on sugar,,[7087] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009995,[672] Amount of additional duty on sugar,,[7088] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3009996,[672] Amount of additional duty on sugar,,[7090] None,01/01/2008,,[01] 0.00%,,
3009997,[672] Amount of additional duty on sugar,,[7091] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3009998,[672] Amount of additional duty on sugar,,[7092] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3009999,[672] Amount of additional duty on sugar,,[7095] None,01/01/2008,,[01] 0.00%,,
3010000,[672] Amount of additional duty on sugar,,[7096] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010001,[672] Amount of additional duty on sugar,,[7800] None,01/01/2008,,[01] 0.00%,,
3010002,[672] Amount of additional duty on sugar,,[7801] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010003,[672] Amount of additional duty on sugar,,[7802] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010004,[672] Amount of additional duty on sugar,,[7805] None,01/01/2008,,[01] 0.00%,,
3010005,[672] Amount of additional duty on sugar,,[7806] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010006,[672] Amount of additional duty on sugar,,[7807] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010007,[672] Amount of additional duty on sugar,,[7810] None,01/01/2008,,[01] 0.00%,,
3010008,[672] Amount of additional duty on sugar,,[7811] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010009,[672] Amount of additional duty on sugar,,[7100] None,01/01/2008,,[01] 0.00%,,
3010010,[672] Amount of additional duty on sugar,,[7101] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010011,[672] Amount of additional duty on sugar,,[7102] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010012,[672] Amount of additional duty on sugar,,[7103] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010013,[672] Amount of additional duty on sugar,,[7104] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010014,[672] Amount of additional duty on sugar,,[7105] None,01/01/2008,,[01] 0.00%,,
3010015,[672] Amount of additional duty on sugar,,[7106] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010016,[672] Amount of additional duty on sugar,,[7107] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010017,[672] Amount of additional duty on sugar,,[7108] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010018,[672] Amount of additional duty on sugar,,[7109] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010019,[672] Amount of additional duty on sugar,,[7110] None,01/01/2008,,[01] 0.00%,,
3010020,[672] Amount of additional duty on sugar,,[7111] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010021,[672] Amount of additional duty on sugar,,[7112] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010022,[672] Amount of additional duty on sugar,,[7113] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010023,[672] Amount of additional duty on sugar,,[7115] None,01/01/2008,,[01] 0.00%,,
3010024,[672] Amount of additional duty on sugar,,[7116] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010025,[672] Amount of additional duty on sugar,,[7117] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010026,[672] Amount of additional duty on sugar,,[7798] None,01/01/2008,,[01] 0.00%,,
3010027,[672] Amount of additional duty on sugar,,[7799] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010028,[672] Amount of additional duty on sugar,,[7120] None,01/01/2008,,[01] 0.00%,,
3010029,[672] Amount of additional duty on sugar,,[7121] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010030,[672] Amount of additional duty on sugar,,[7122] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010031,[672] Amount of additional duty on sugar,,[7123] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010032,[672] Amount of additional duty on sugar,,[7124] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010033,[672] Amount of additional duty on sugar,,[7125] None,01/01/2008,,[01] 0.00%,,
3010034,[672] Amount of additional duty on sugar,,[7126] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010035,[672] Amount of additional duty on sugar,,[7127] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010036,[672] Amount of additional duty on sugar,,[7128] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010037,[672] Amount of additional duty on sugar,,[7129] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010038,[672] Amount of additional duty on sugar,,[7130] None,01/01/2008,,[01] 0.00%,,
3010039,[672] Amount of additional duty on sugar,,[7131] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010040,[672] Amount of additional duty on sugar,,[7132] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010041,[672] Amount of additional duty on sugar,,[7133] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010042,[672] Amount of additional duty on sugar,,[7135] None,01/01/2008,,[01] 0.00%,,
3010043,[672] Amount of additional duty on sugar,,[7136] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010044,[672] Amount of additional duty on sugar,,[7137] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010045,[672] Amount of additional duty on sugar,,[7808] None,01/01/2008,,[01] 0.00%,,
3010046,[672] Amount of additional duty on sugar,,[7809] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010047,[672] Amount of additional duty on sugar,,[7140] None,01/01/2008,,[01] 0.00%,,
3010048,[672] Amount of additional duty on sugar,,[7141] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010049,[672] Amount of additional duty on sugar,,[7142] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010050,[672] Amount of additional duty on sugar,,[7143] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010051,[672] Amount of additional duty on sugar,,[7144] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010052,[672] Amount of additional duty on sugar,,[7145] None,01/01/2008,,[01] 0.00%,,
3010053,[672] Amount of additional duty on sugar,,[7146] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010054,[672] Amount of additional duty on sugar,,[7147] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010055,[672] Amount of additional duty on sugar,,[7148] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010056,[672] Amount of additional duty on sugar,,[7149] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010057,[672] Amount of additional duty on sugar,,[7150] None,01/01/2008,,[01] 0.00%,,
3010058,[672] Amount of additional duty on sugar,,[7151] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010059,[672] Amount of additional duty on sugar,,[7152] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010060,[672] Amount of additional duty on sugar,,[7153] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010061,[672] Amount of additional duty on sugar,,[7155] None,01/01/2008,,[01] 0.00%,,
3010062,[672] Amount of additional duty on sugar,,[7156] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010063,[672] Amount of additional duty on sugar,,[7157] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010064,[672] Amount of additional duty on sugar,,[7818] None,01/01/2008,,[01] 0.00%,,
3010065,[672] Amount of additional duty on sugar,,[7819] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010066,[672] Amount of additional duty on sugar,,[7160] None,01/01/2008,,[01] 0.00%,,
3010067,[672] Amount of additional duty on sugar,,[7161] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010068,[672] Amount of additional duty on sugar,,[7162] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010069,[672] Amount of additional duty on sugar,,[7163] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010070,[672] Amount of additional duty on sugar,,[7164] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010071,[672] Amount of additional duty on sugar,,[7165] None,01/01/2008,,[01] 0.00%,,
3010072,[672] Amount of additional duty on sugar,,[7166] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010073,[672] Amount of additional duty on sugar,,[7167] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010074,[672] Amount of additional duty on sugar,,[7168] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010075,[672] Amount of additional duty on sugar,,[7169] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010076,[672] Amount of additional duty on sugar,,[7170] None,01/01/2008,,[01] 0.00%,,
3010077,[672] Amount of additional duty on sugar,,[7171] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010078,[672] Amount of additional duty on sugar,,[7172] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010079,[672] Amount of additional duty on sugar,,[7173] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010080,[672] Amount of additional duty on sugar,,[7175] None,01/01/2008,,[01] 0.00%,,
3010081,[672] Amount of additional duty on sugar,,[7176] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010082,[672] Amount of additional duty on sugar,,[7177] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010083,[672] Amount of additional duty on sugar,,[7828] None,01/01/2008,,[01] 0.00%,,
3010084,[672] Amount of additional duty on sugar,,[7829] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010085,[672] Amount of additional duty on sugar,,[7180] None,01/01/2008,,[01] 0.00%,,
3010086,[672] Amount of additional duty on sugar,,[7181] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010087,[672] Amount of additional duty on sugar,,[7182] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010088,[672] Amount of additional duty on sugar,,[7183] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010089,[672] Amount of additional duty on sugar,,[7185] None,01/01/2008,,[01] 0.00%,,
3010090,[672] Amount of additional duty on sugar,,[7186] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010091,[672] Amount of additional duty on sugar,,[7187] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010092,[672] Amount of additional duty on sugar,,[7188] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010093,[672] Amount of additional duty on sugar,,[7190] None,01/01/2008,,[01] 0.00%,,
3010094,[672] Amount of additional duty on sugar,,[7191] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010095,[672] Amount of additional duty on sugar,,[7192] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010096,[672] Amount of additional duty on sugar,,[7195] None,01/01/2008,,[01] 0.00%,,
3010097,[672] Amount of additional duty on sugar,,[7196] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010098,[672] Amount of additional duty on sugar,,[7820] None,01/01/2008,,[01] 0.00%,,
3010099,[672] Amount of additional duty on sugar,,[7821] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010100,[672] Amount of additional duty on sugar,,[7822] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010101,[672] Amount of additional duty on sugar,,[7825] None,01/01/2008,,[01] 0.00%,,
3010102,[672] Amount of additional duty on sugar,,[7826] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010103,[672] Amount of additional duty on sugar,,[7827] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010104,[672] Amount of additional duty on sugar,,[7830] None,01/01/2008,,[01] 0.00%,,
3010105,[672] Amount of additional duty on sugar,,[7831] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010106,[672] Amount of additional duty on sugar,,[7840] None,01/01/2008,,[01] 0.00%,,
3010107,[672] Amount of additional duty on sugar,,[7841] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010108,[672] Amount of additional duty on sugar,,[7842] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010109,[672] Amount of additional duty on sugar,,[7843] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010110,[672] Amount of additional duty on sugar,,[7844] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010111,[672] Amount of additional duty on sugar,,[7845] None,01/01/2008,,[01] 0.00%,,
3010112,[672] Amount of additional duty on sugar,,[7846] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010113,[672] Amount of additional duty on sugar,,[7847] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010114,[672] Amount of additional duty on sugar,,[7848] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010115,[672] Amount of additional duty on sugar,,[7849] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010116,[672] Amount of additional duty on sugar,,[7850] None,01/01/2008,,[01] 0.00%,,
3010117,[672] Amount of additional duty on sugar,,[7851] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010118,[672] Amount of additional duty on sugar,,[7852] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010119,[672] Amount of additional duty on sugar,,[7853] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010120,[672] Amount of additional duty on sugar,,[7855] None,01/01/2008,,[01] 0.00%,,
3010121,[672] Amount of additional duty on sugar,,[7856] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010122,[672] Amount of additional duty on sugar,,[7857] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010123,[672] Amount of additional duty on sugar,,[7858] None,01/01/2008,,[01] 0.00%,,
3010124,[672] Amount of additional duty on sugar,,[7859] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010125,[672] Amount of additional duty on sugar,,[7200] None,01/01/2008,,[01] 0.00%,,
3010126,[672] Amount of additional duty on sugar,,[7201] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010127,[672] Amount of additional duty on sugar,,[7202] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010128,[672] Amount of additional duty on sugar,,[7203] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010129,[672] Amount of additional duty on sugar,,[7204] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010130,[672] Amount of additional duty on sugar,,[7205] None,01/01/2008,,[01] 0.00%,,
3010131,[672] Amount of additional duty on sugar,,[7206] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010132,[672] Amount of additional duty on sugar,,[7207] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010133,[672] Amount of additional duty on sugar,,[7208] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010134,[672] Amount of additional duty on sugar,,[7209] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010135,[672] Amount of additional duty on sugar,,[7210] None,01/01/2008,,[01] 0.00%,,
3010136,[672] Amount of additional duty on sugar,,[7211] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010137,[672] Amount of additional duty on sugar,,[7212] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010138,[672] Amount of additional duty on sugar,,[7213] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010139,[672] Amount of additional duty on sugar,,[7215] None,01/01/2008,,[01] 0.00%,,
3010140,[672] Amount of additional duty on sugar,,[7216] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010141,[672] Amount of additional duty on sugar,,[7217] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010142,[672] Amount of additional duty on sugar,,[7220] None,01/01/2008,,[01] 0.00%,,
3010143,[672] Amount of additional duty on sugar,,[7221] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010144,[672] Amount of additional duty on sugar,,[7260] None,01/01/2008,,[01] 0.00%,,
3010145,[672] Amount of additional duty on sugar,,[7261] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
