SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3616070,[447] Confidential Export Monitoring,1000000000,,01/05/2016,,,,
3531096,[447] Confidential Export Monitoring,1100000000,,01/02/2017,,,,
3531097,[447] Confidential Export Monitoring,1200000000,,01/02/2017,,,,
3531098,[447] Confidential Export Monitoring,1300000000,,01/02/2017,,,,
3531099,[447] Confidential Export Monitoring,1400000000,,01/02/2017,,,,
3531102,[447] Confidential Export Monitoring,1500000000,,01/02/2017,,,,
3616076,[447] Confidential Export Monitoring,1600000000,,01/05/2016,,,,
3502484,[447] Confidential Export Monitoring,1700000000,,01/10/2016,,,,
3531103,[447] Confidential Export Monitoring,1800000000,,01/02/2017,,,,
3531104,[447] Confidential Export Monitoring,1900000000,,01/02/2017,,,,
3531105,[447] Confidential Export Monitoring,2000000000,,01/02/2017,,,,
3531106,[447] Confidential Export Monitoring,2100000000,,01/02/2017,,,,
3531108,[447] Confidential Export Monitoring,2200000000,,01/02/2017,,,,
3531109,[447] Confidential Export Monitoring,2300000000,,01/02/2017,,,,
3615964,[447] Confidential Export Monitoring,2400000000,,01/05/2016,,,,
3616079,[447] Confidential Export Monitoring,4813200000,,01/05/2016,,,,
3616080,[447] Confidential Export Monitoring,4813900000,,01/05/2016,,,,
3616081,[447] Confidential Export Monitoring,5208000000,,01/05/2016,,,,
3616082,[447] Confidential Export Monitoring,5209000000,,01/05/2016,,,,
3616083,[447] Confidential Export Monitoring,5210000000,,01/05/2016,,,,
3616084,[447] Confidential Export Monitoring,5211000000,,01/05/2016,,,,
3616085,[447] Confidential Export Monitoring,5212000000,,01/05/2016,,,,
3616086,[447] Confidential Export Monitoring,5407000000,,01/05/2016,,,,
3616087,[447] Confidential Export Monitoring,5408000000,,01/05/2016,,,,
3616088,[447] Confidential Export Monitoring,5512000000,,01/05/2016,,,,
3616089,[447] Confidential Export Monitoring,5513000000,,01/05/2016,,,,
3616090,[447] Confidential Export Monitoring,5514000000,,01/05/2016,,,,
3616091,[447] Confidential Export Monitoring,5515000000,,01/05/2016,,,,
3616092,[447] Confidential Export Monitoring,5516000000,,01/05/2016,,,,
3616093,[447] Confidential Export Monitoring,5601221000,,01/05/2016,,,,
3616094,[447] Confidential Export Monitoring,5801000000,,01/05/2016,,,,
3616095,[447] Confidential Export Monitoring,5806000000,,01/05/2016,,,,
3616096,[447] Confidential Export Monitoring,5811000000,,01/05/2016,,,,
3566668,[447] Confidential Export Monitoring,6300000000,,01/05/2017,,,,
3616097,[447] Confidential Export Monitoring,6402000000,,01/05/2016,,,,
3616098,[447] Confidential Export Monitoring,6403000000,,01/05/2016,,,,
3616099,[447] Confidential Export Monitoring,6404000000,,01/05/2016,,,,
3616100,[447] Confidential Export Monitoring,7204000000,,01/05/2016,,,,
3566670,[447] Confidential Export Monitoring,8400000000,,01/05/2017,,,,
3566672,[447] Confidential Export Monitoring,8500000000,,01/05/2017,,,,
3531110,[447] Confidential Export Monitoring,8700000000,,01/02/2017,,,,
3566674,[447] Confidential Export Monitoring,8900000000,,01/05/2017,,,,
3643820,[465] Restriction on entry into free circulation,0803901000,,01/01/2018,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [24] Entry into free circulation allowed : ||Condition [B3] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,
