SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3604183,[143] Preferential tariff quota,2009395100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604184,[143] Preferential tariff quota,2009399100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604185,[143] Preferential tariff quota,2009491119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604186,[143] Preferential tariff quota,2009491199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604187,[143] Preferential tariff quota,2009499100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604188,[143] Preferential tariff quota,2009691119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604189,[143] Preferential tariff quota,2009691199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604190,[143] Preferential tariff quota,2009697100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604191,[143] Preferential tariff quota,2009697900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604192,[143] Preferential tariff quota,2009791119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604193,[143] Preferential tariff quota,2009791199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604194,[143] Preferential tariff quota,2009811190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604195,[143] Preferential tariff quota,2009815100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604196,[143] Preferential tariff quota,2009891119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604197,[143] Preferential tariff quota,2009891199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604198,[143] Preferential tariff quota,2009893529,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604199,[143] Preferential tariff quota,2009893539,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604200,[143] Preferential tariff quota,2009893545,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604201,[143] Preferential tariff quota,2009893549,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604202,[143] Preferential tariff quota,2009893559,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604224,[143] Preferential tariff quota,2009893579,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604203,[143] Preferential tariff quota,2009896100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604204,[143] Preferential tariff quota,2009898600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604205,[143] Preferential tariff quota,2009901190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604206,[143] Preferential tariff quota,2009902119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604207,[143] Preferential tariff quota,2009902199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604208,[143] Preferential tariff quota,2009903100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604209,[143] Preferential tariff quota,2009907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604210,[143] Preferential tariff quota,2009909400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604211,[143] Preferential tariff quota,2101129892,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604212,[143] Preferential tariff quota,2101209885,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604213,[143] Preferential tariff quota,2106909826,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604214,[143] Preferential tariff quota,2106909833,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604215,[143] Preferential tariff quota,2106909834,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604216,[143] Preferential tariff quota,2106909838,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604217,[143] Preferential tariff quota,2106909853,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604218,[143] Preferential tariff quota,2106909855,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604219,[143] Preferential tariff quota,2208405100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604222,[143] Preferential tariff quota,2208409900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3604223,[143] Preferential tariff quota,3302102910,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
