SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2866559,[106] Customs Union Duty,2905450000,,01/01/2006,,[01] 0.00%,,
2866560,[106] Customs Union Duty,2905490000,,01/01/2006,,[01] 0.00%,,
2866658,[106] Customs Union Duty,2905590000,,01/01/2006,,[01] 0.00%,,
2866561,[106] Customs Union Duty,2906000000,,01/01/2006,,[01] 0.00%,,
2866562,[106] Customs Union Duty,2907000000,,01/01/2006,,[01] 0.00%,,
2866563,[106] Customs Union Duty,2908000000,,01/01/2006,,[01] 0.00%,,
2866564,[106] Customs Union Duty,2909000000,,01/01/2006,,[01] 0.00%,,
2866565,[106] Customs Union Duty,2910000000,,01/01/2006,,[01] 0.00%,,
2866566,[106] Customs Union Duty,2911000000,,01/01/2006,,[01] 0.00%,,
2866567,[106] Customs Union Duty,2912000000,,01/01/2006,,[01] 0.00%,,
2866568,[106] Customs Union Duty,2913000000,,01/01/2006,,[01] 0.00%,,
2866569,[106] Customs Union Duty,2914000000,,01/01/2006,,[01] 0.00%,,
2866570,[106] Customs Union Duty,2915000000,,01/01/2006,,[01] 0.00%,,
2866571,[106] Customs Union Duty,2916000000,,01/01/2006,,[01] 0.00%,,
2866572,[106] Customs Union Duty,2917000000,,01/01/2006,,[01] 0.00%,,
2866573,[106] Customs Union Duty,2918000000,,01/01/2006,,[01] 0.00%,,
2866574,[106] Customs Union Duty,2919000000,,01/01/2006,,[01] 0.00%,,
2866575,[106] Customs Union Duty,2920000000,,01/01/2006,,[01] 0.00%,,
2866576,[106] Customs Union Duty,2921000000,,01/01/2006,,[01] 0.00%,,
2866577,[106] Customs Union Duty,2922000000,,01/01/2006,,[01] 0.00%,,
2866578,[106] Customs Union Duty,2923000000,,01/01/2006,,[01] 0.00%,,
2866579,[106] Customs Union Duty,2924000000,,01/01/2006,,[01] 0.00%,,
2866580,[106] Customs Union Duty,2925000000,,01/01/2006,,[01] 0.00%,,
2866581,[106] Customs Union Duty,2926000000,,01/01/2006,,[01] 0.00%,,
2866582,[106] Customs Union Duty,2927000000,,01/01/2006,,[01] 0.00%,,
2866583,[106] Customs Union Duty,2928000000,,01/01/2006,,[01] 0.00%,,
2866584,[106] Customs Union Duty,2929000000,,01/01/2006,,[01] 0.00%,,
2866585,[106] Customs Union Duty,2930000000,,01/01/2006,,[01] 0.00%,,
2866586,[106] Customs Union Duty,2931000000,,01/01/2006,,[01] 0.00%,,
2866587,[106] Customs Union Duty,2932000000,,01/01/2006,,[01] 0.00%,,
2866588,[106] Customs Union Duty,2933000000,,01/01/2006,,[01] 0.00%,,
2866589,[106] Customs Union Duty,2934000000,,01/01/2006,,[01] 0.00%,,
2866590,[106] Customs Union Duty,2935000000,,01/01/2006,,[01] 0.00%,,
2866593,[106] Customs Union Duty,2938000000,,01/01/2006,,[01] 0.00%,,
2866595,[106] Customs Union Duty,2940000000,,01/01/2006,,[01] 0.00%,,
2866596,[106] Customs Union Duty,2941000000,,01/01/2006,,[01] 0.00%,,
2866597,[106] Customs Union Duty,2942000000,,01/01/2006,,[01] 0.00%,,
2866475,[106] Customs Union Duty,3000000000,,01/01/2006,,[01] 0.00%,,
2866477,[106] Customs Union Duty,3100000000,,01/01/2006,,[01] 0.00%,,
2866478,[106] Customs Union Duty,3200000000,,01/01/2006,,[01] 0.00%,,
2866479,[106] Customs Union Duty,3300000000,,01/01/2006,,[01] 0.00%,,
2866476,[106] Customs Union Duty,3400000000,,01/01/2006,,[01] 0.00%,,
2866598,[106] Customs Union Duty,3501000000,,01/01/2006,,[01] 0.00%,,
2866599,[106] Customs Union Duty,3502000000,,01/01/2006,,[01] 0.00%,,
2866600,[106] Customs Union Duty,3503000000,,01/01/2006,,[01] 0.00%,,
2866601,[106] Customs Union Duty,3504000000,,01/01/2006,,[01] 0.00%,,
2866648,[106] Customs Union Duty,3505101000,,01/01/2006,,[01] 0.00% | [04] + 17.70 EUR + % or amount / 100kg,,
2866602,[106] Customs Union Duty,3505105000,,01/01/2006,,[01] 0.00%,,
2866647,[106] Customs Union Duty,3505109000,,01/01/2006,,[01] 0.00% | [04] + 17.70 EUR + % or amount / 100kg,,
2866646,[106] Customs Union Duty,3505201000,,01/01/2006,,[01] 0.00% | [04] + 4.50 EUR + % or amount / 100kg | [17] + MAX 11.50%,,
2866645,[106] Customs Union Duty,3505203000,,01/01/2006,,[01] 0.00% | [04] + 8.90 EUR + % or amount / 100kg | [17] + MAX 11.50%,,
2866644,[106] Customs Union Duty,3505205000,,01/01/2006,,[01] 0.00% | [04] + 14.20 EUR + % or amount / 100kg | [17] + MAX 11.50%,,
2866643,[106] Customs Union Duty,3505209000,,01/01/2006,,[01] 0.00% | [04] + 17.70 EUR + % or amount / 100kg | [17] + MAX 11.50%,,
2866603,[106] Customs Union Duty,3506000000,,01/01/2006,,[01] 0.00%,,
2866604,[106] Customs Union Duty,3507000000,,01/01/2006,,[01] 0.00%,,
2866480,[106] Customs Union Duty,3600000000,,01/01/2006,,[01] 0.00%,,
2866481,[106] Customs Union Duty,3700000000,,01/01/2006,,[01] 0.00%,,
2866605,[106] Customs Union Duty,3801000000,,01/01/2006,,[01] 0.00%,,
2866606,[106] Customs Union Duty,3802000000,,01/01/2006,,[01] 0.00%,,
2866607,[106] Customs Union Duty,3803000000,,01/01/2006,,[01] 0.00%,,
2866608,[106] Customs Union Duty,3804000000,,01/01/2006,,[01] 0.00%,,
2866609,[106] Customs Union Duty,3805000000,,01/01/2006,,[01] 0.00%,,
2866610,[106] Customs Union Duty,3806000000,,01/01/2006,,[01] 0.00%,,
2866611,[106] Customs Union Duty,3807000000,,01/01/2006,,[01] 0.00%,,
2866612,[106] Customs Union Duty,3808000000,,01/01/2006,,[01] 0.00%,,
2866652,[106] Customs Union Duty,3809101000,,01/01/2006,,[01] 0.00% | [04] + 8.90 EUR + % or amount / 100kg | [17] + MAX 12.80%,,
2866651,[106] Customs Union Duty,3809103000,,01/01/2006,,[01] 0.00% | [04] + 12.40 EUR + % or amount / 100kg | [17] + MAX 12.80%,,
2866650,[106] Customs Union Duty,3809105000,,01/01/2006,,[01] 0.00% | [04] + 15.10 EUR + % or amount / 100kg | [17] + MAX 12.80%,,
2866649,[106] Customs Union Duty,3809109000,,01/01/2006,,[01] 0.00% | [04] + 17.70 EUR + % or amount / 100kg | [17] + MAX 12.80%,,
2866613,[106] Customs Union Duty,3809910000,,01/01/2006,,[01] 0.00%,,
2866614,[106] Customs Union Duty,3809920000,,01/01/2006,,[01] 0.00%,,
2866615,[106] Customs Union Duty,3809930000,,01/01/2006,,[01] 0.00%,,
2866616,[106] Customs Union Duty,3810000000,,01/01/2006,,[01] 0.00%,,
2866617,[106] Customs Union Duty,3811000000,,01/01/2006,,[01] 0.00%,,
2866618,[106] Customs Union Duty,3812000000,,01/01/2006,,[01] 0.00%,,
2866619,[106] Customs Union Duty,3813000000,,01/01/2006,,[01] 0.00%,,
2866620,[106] Customs Union Duty,3814000000,,01/01/2006,,[01] 0.00%,,
2866621,[106] Customs Union Duty,3815000000,,01/01/2006,,[01] 0.00%,,
2866622,[106] Customs Union Duty,3816000000,,01/01/2006,,[01] 0.00%,,
2866623,[106] Customs Union Duty,3817000000,,01/01/2006,,[01] 0.00%,,
2866625,[106] Customs Union Duty,3819000000,,01/01/2006,,[01] 0.00%,,
2866626,[106] Customs Union Duty,3820000000,,01/01/2006,,[01] 0.00%,,
2866627,[106] Customs Union Duty,3821000000,,01/01/2006,,[01] 0.00%,,
2866629,[106] Customs Union Duty,3823000000,,01/01/2006,,[01] 0.00%,,
2866630,[106] Customs Union Duty,3824100000,,01/01/2006,,[01] 0.00%,,
2866632,[106] Customs Union Duty,3824300000,,01/01/2006,,[01] 0.00%,,
2866633,[106] Customs Union Duty,3824400000,,01/01/2006,,[01] 0.00%,,
2866634,[106] Customs Union Duty,3824500000,,01/01/2006,,[01] 0.00%,,
2866656,[106] Customs Union Duty,3824601100,,01/01/2006,,[01] 0.00% | [04] + 16.10 EUR + % or amount / 100kg,,
2866655,[106] Customs Union Duty,3824601900,,01/01/2006,,[01] 0.00% | [04] + 37.80 EUR + % or amount / 100kg,,
2866654,[106] Customs Union Duty,3824609100,,01/01/2006,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
2866653,[106] Customs Union Duty,3824609900,,01/01/2006,,[01] 0.00% | [04] + 53.70 EUR + % or amount / 100kg,,
2866635,[106] Customs Union Duty,3824710000,,01/01/2006,,[01] 0.00%,,
2928695,[106] Customs Union Duty,3824720000,,01/01/2007,,[01] 0.00%,,
2928728,[106] Customs Union Duty,3824730000,,01/01/2007,,[01] 0.00%,,
2928749,[106] Customs Union Duty,3824740000,,01/01/2007,,[01] 0.00%,,
2928773,[106] Customs Union Duty,3824750000,,01/01/2007,,[01] 0.00%,,
2928806,[106] Customs Union Duty,3824760000,,01/01/2007,,[01] 0.00%,,
2928837,[106] Customs Union Duty,3824770000,,01/01/2007,,[01] 0.00%,,
2928859,[106] Customs Union Duty,3824780000,,01/01/2007,,[01] 0.00%,,
2866636,[106] Customs Union Duty,3824790000,,01/01/2006,,[01] 0.00%,,
2928881,[106] Customs Union Duty,3824810000,,01/01/2007,,[01] 0.00%,,
2928900,[106] Customs Union Duty,3824820000,,01/01/2007,,[01] 0.00%,,
2928970,[106] Customs Union Duty,3824830000,,01/01/2007,,[01] 0.00%,,
3517867,[106] Customs Union Duty,3824840000,,01/01/2017,,[01] 0.00%,,
3517886,[106] Customs Union Duty,3824850000,,01/01/2017,,[01] 0.00%,,
3517905,[106] Customs Union Duty,3824860000,,01/01/2017,,[01] 0.00%,,
3517924,[106] Customs Union Duty,3824870000,,01/01/2017,,[01] 0.00%,,
3517943,[106] Customs Union Duty,3824880000,,01/01/2017,,[01] 0.00%,,
3518052,[106] Customs Union Duty,3824910000,,01/01/2017,,[01] 0.00%,,
3518093,[106] Customs Union Duty,3824990000,,01/01/2017,,[01] 0.00%,,
2866659,[106] Customs Union Duty,3825000000,,01/01/2006,,[01] 0.00%,,
3245316,[106] Customs Union Duty,3826000000,,01/01/2012,,[01] 0.00%,,
2866482,[106] Customs Union Duty,3900000000,,01/01/2006,,[01] 0.00%,,
2866483,[106] Customs Union Duty,4000000000,,01/01/2006,,[01] 0.00%,,
2866484,[106] Customs Union Duty,4100000000,,01/01/2006,,[01] 0.00%,,
2866485,[106] Customs Union Duty,4200000000,,01/01/2006,,[01] 0.00%,,
2866486,[106] Customs Union Duty,4300000000,,01/01/2006,,[01] 0.00%,,
2866487,[106] Customs Union Duty,4400000000,,01/01/2006,,[01] 0.00%,,
2866488,[106] Customs Union Duty,4500000000,,01/01/2006,,[01] 0.00%,,
2866489,[106] Customs Union Duty,4600000000,,01/01/2006,,[01] 0.00%,,
2866493,[106] Customs Union Duty,5000000000,,01/01/2006,,[01] 0.00%,,
2866494,[106] Customs Union Duty,5100000000,,01/01/2006,,[01] 0.00%,,
2866495,[106] Customs Union Duty,5200000000,,01/01/2006,,[01] 0.00%,,
2866496,[106] Customs Union Duty,5300000000,,01/01/2006,,[01] 0.00%,,
2866497,[106] Customs Union Duty,5400000000,,01/01/2006,,[01] 0.00%,,
2866498,[106] Customs Union Duty,5500000000,,01/01/2006,,[01] 0.00%,,
2866499,[106] Customs Union Duty,5600000000,,01/01/2006,,[01] 0.00%,,
2866500,[106] Customs Union Duty,5700000000,,01/01/2006,,[01] 0.00%,,
2866501,[106] Customs Union Duty,5800000000,,01/01/2006,,[01] 0.00%,,
2866502,[106] Customs Union Duty,5900000000,,01/01/2006,,[01] 0.00%,,
2866503,[106] Customs Union Duty,6000000000,,01/01/2006,,[01] 0.00%,,
2866504,[106] Customs Union Duty,6100000000,,01/01/2006,,[01] 0.00%,,
2866505,[106] Customs Union Duty,6200000000,,01/01/2006,,[01] 0.00%,,
2866506,[106] Customs Union Duty,6300000000,,01/01/2006,,[01] 0.00%,,
2866507,[106] Customs Union Duty,6400000000,,01/01/2006,,[01] 0.00%,,
2866508,[106] Customs Union Duty,6500000000,,01/01/2006,,[01] 0.00%,,
2866509,[106] Customs Union Duty,6600000000,,01/01/2006,,[01] 0.00%,,
2866510,[106] Customs Union Duty,6700000000,,01/01/2006,,[01] 0.00%,,
2866511,[106] Customs Union Duty,6800000000,,01/01/2006,,[01] 0.00%,,
2866512,[106] Customs Union Duty,6900000000,,01/01/2006,,[01] 0.00%,,
2866513,[106] Customs Union Duty,7000000000,,01/01/2006,,[01] 0.00%,,
2866514,[106] Customs Union Duty,7100000000,,01/01/2006,,[01] 0.00%,,
2866515,[106] Customs Union Duty,7200000000,,01/01/2006,,[01] 0.00%,,
2866516,[106] Customs Union Duty,7300000000,,01/01/2006,,[01] 0.00%,,
2866517,[106] Customs Union Duty,7400000000,,01/01/2006,,[01] 0.00%,,
2866518,[106] Customs Union Duty,7500000000,,01/01/2006,,[01] 0.00%,,
2866519,[106] Customs Union Duty,7600000000,,01/01/2006,,[01] 0.00%,,
2866520,[106] Customs Union Duty,7800000000,,01/01/2006,,[01] 0.00%,,
2866521,[106] Customs Union Duty,7900000000,,01/01/2006,,[01] 0.00%,,
2866523,[106] Customs Union Duty,8100000000,,01/01/2006,,[01] 0.00%,,
2866524,[106] Customs Union Duty,8200000000,,01/01/2006,,[01] 0.00%,,
2866525,[106] Customs Union Duty,8300000000,,01/01/2006,,[01] 0.00%,,
2866526,[106] Customs Union Duty,8400000000,,01/01/2006,,[01] 0.00%,,
2866527,[106] Customs Union Duty,8500000000,,01/01/2006,,[01] 0.00%,,
2866528,[106] Customs Union Duty,8600000000,,01/01/2006,,[01] 0.00%,,
2866529,[106] Customs Union Duty,8700000000,,01/01/2006,,[01] 0.00%,,
2866530,[106] Customs Union Duty,8800000000,,01/01/2006,,[01] 0.00%,,
2866531,[106] Customs Union Duty,8900000000,,01/01/2006,,[01] 0.00%,,
2866532,[106] Customs Union Duty,9000000000,,01/01/2006,,[01] 0.00%,,
2866533,[106] Customs Union Duty,9100000000,,01/01/2006,,[01] 0.00%,,
2866534,[106] Customs Union Duty,9200000000,,01/01/2006,,[01] 0.00%,,
2866535,[106] Customs Union Duty,9300000000,,01/01/2006,,[01] 0.00%,,
2866536,[106] Customs Union Duty,9400000000,,01/01/2006,,[01] 0.00%,,
2866537,[106] Customs Union Duty,9500000000,,01/01/2006,,[01] 0.00%,,
2866538,[106] Customs Union Duty,9600000000,,01/01/2006,,[01] 0.00%,,
3034871,[142] Tariff preference,0101000000,,01/07/2008,,[01] 0.00%,,
3514833,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514834,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514835,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514836,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514837,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514838,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514839,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514840,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514841,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514842,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3514843,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514844,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514845,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3034874,[142] Tariff preference,0103000000,,01/07/2008,,[01] 0.00%,,
3034875,[142] Tariff preference,0104000000,,01/07/2008,,[01] 0.00%,,
3034876,[142] Tariff preference,0105000000,,01/07/2008,,[01] 0.00%,,
3034877,[142] Tariff preference,0106000000,,01/07/2008,,[01] 0.00%,,
3514721,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514740,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3035182,[142] Tariff preference,0203000000,,01/07/2008,,[01] 0.00%,,
3035183,[142] Tariff preference,0204000000,,01/07/2008,,[01] 0.00%,,
3035184,[142] Tariff preference,0205000000,,01/07/2008,,[01] 0.00%,,
3035185,[142] Tariff preference,0206101000,,01/07/2008,,[01] 0.00%,,
3514660,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3035187,[142] Tariff preference,0206291000,,01/07/2008,,[01] 0.00%,,
3514687,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3039194,[142] Tariff preference,0206800000,,01/07/2008,,[01] 0.00%,,
3039195,[142] Tariff preference,0206900000,,01/07/2008,,[01] 0.00%,,
3035212,[142] Tariff preference,0207000000,,01/07/2008,,[01] 0.00%,,
3035213,[142] Tariff preference,0208000000,,01/07/2008,,[01] 0.00%,,
3035214,[142] Tariff preference,0209000000,,01/07/2008,,[01] 0.00%,,
3035215,[142] Tariff preference,0210000000,,01/07/2008,,[01] 0.00%,,
821719,[142] Tariff preference,0300000000,,01/07/1991,,[01] 0.00%,,
3512969,[142] Tariff preference,0400000000,,06/11/2016,,[01] 0.00%,,
830848,[142] Tariff preference,0500000000,,01/07/1991,,[01] 0.00%,,
831053,[142] Tariff preference,0600000000,,01/07/1991,,[01] 0.00%,,
1982650,[142] Tariff preference,0701000000,,01/01/1999,,[01] 0.00%,,
1982651,[142] Tariff preference,0702000000,,01/01/1999,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
1982652,[142] Tariff preference,0703000000,,01/01/1999,,[01] 0.00%,,
1982653,[142] Tariff preference,0704000000,,01/01/1999,,[01] 0.00%,,
1982654,[142] Tariff preference,0705000000,,01/01/1999,,[01] 0.00%,,
1982655,[142] Tariff preference,0706000000,,01/01/1999,,[01] 0.00%,,
1982656,[142] Tariff preference,0707000500,,01/01/1999,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
1982657,[142] Tariff preference,0707009000,,01/01/1999,,[01] 0.00%,,
1982658,[142] Tariff preference,0708000000,,01/01/1999,,[01] 0.00%,,
1982660,[142] Tariff preference,0709200000,,01/01/1999,,[01] 0.00%,,
1982661,[142] Tariff preference,0709300000,,01/01/1999,,[01] 0.00%,,
1982662,[142] Tariff preference,0709400000,,01/01/1999,,[01] 0.00%,,
1982663,[142] Tariff preference,0709510000,,01/01/1999,,[01] 0.00%,,
2385202,[142] Tariff preference,0709590000,,01/01/2002,,[01] 0.00%,,
1982665,[142] Tariff preference,0709600000,,01/01/1999,,[01] 0.00%,,
1982666,[142] Tariff preference,0709700000,,01/01/1999,,[01] 0.00%,,
3214533,[142] Tariff preference,0709910000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3214754,[142] Tariff preference,0709921000,,01/01/2012,,[01] 0.00%,,
3214782,[142] Tariff preference,0709929000,,01/01/2012,,[01] 0.00%,,
3215531,[142] Tariff preference,0709931000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3215540,[142] Tariff preference,0709939000,,01/01/2012,,[01] 0.00%,,
3215218,[142] Tariff preference,0709991000,,01/01/2012,,[01] 0.00%,,
3215242,[142] Tariff preference,0709992000,,01/01/2012,,[01] 0.00%,,
3215270,[142] Tariff preference,0709994000,,01/01/2012,,[01] 0.00%,,
3215293,[142] Tariff preference,0709995000,,01/01/2012,,[01] 0.00%,,
3215316,[142] Tariff preference,0709996000,,01/01/2012,,[01] 0.00%,,
3215563,[142] Tariff preference,0709999000,,01/01/2012,,[01] 0.00%,,
1982681,[142] Tariff preference,0710000000,,01/01/1999,,[01] 0.00%,,
1982677,[142] Tariff preference,0711000000,,01/01/1999,,[01] 0.00%,,
1982678,[142] Tariff preference,0712000000,,01/01/1999,,[01] 0.00%,,
1982679,[142] Tariff preference,0713000000,,01/01/1999,,[01] 0.00%,,
3259856,[142] Tariff preference,0714000000,,24/05/2012,,[01] 0.00%,,
1982825,[142] Tariff preference,0802000000,,01/01/1999,,[01] 0.00%,,
1982826,[142] Tariff preference,0803000000,,01/01/1999,,[01] 0.00%,,
1982827,[142] Tariff preference,0804000000,,01/01/1999,,[01] 0.00%,,
3509445,[142] Tariff preference,0805102200,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3509652,[142] Tariff preference,0805102400,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3509653,[142] Tariff preference,0805102800,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2062370,[142] Tariff preference,0805108000,,01/01/2000,,[01] 0.00%,,
3510120,[142] Tariff preference,0805210000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3537251,[142] Tariff preference,0805220000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3510578,[142] Tariff preference,0805290000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
1982837,[142] Tariff preference,0805400000,,01/01/1999,,[01] 0.00%,,
2311519,[142] Tariff preference,0805501000,,01/01/2002,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2311520,[142] Tariff preference,0805509000,,01/01/2002,,[01] 0.00%,,
1982838,[142] Tariff preference,0805900000,,01/01/1999,,[01] 0.00%,,
1982839,[142] Tariff preference,0806101000,,01/01/1999,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2062369,[142] Tariff preference,0806109000,,01/01/2000,,[01] 0.00%,,
1982843,[142] Tariff preference,0806200000,,01/01/1999,,[01] 0.00%,,
1982845,[142] Tariff preference,0807000000,,01/01/1999,,[01] 0.00%,,
3093877,[142] Tariff preference,0808101000,,01/07/2008,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3201510,[142] Tariff preference,0808108000,,01/09/2011,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3215968,[142] Tariff preference,0808300000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3215971,[142] Tariff preference,0808400000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
1982850,[142] Tariff preference,0809100000,,01/01/1999,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3216289,[142] Tariff preference,0809210000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3216290,[142] Tariff preference,0809290000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
1982852,[142] Tariff preference,0809300000,,01/01/1999,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
1982853,[142] Tariff preference,0809400500,,01/01/1999,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
1982854,[142] Tariff preference,0809409000,,01/01/1999,,[01] 0.00%,,
1982855,[142] Tariff preference,0810000000,,01/01/1999,,[01] 0.00%,,
1982856,[142] Tariff preference,0811000000,,01/01/1999,,[01] 0.00%,,
1982857,[142] Tariff preference,0812000000,,01/01/1999,,[01] 0.00%,,
1982858,[142] Tariff preference,0813000000,,01/01/1999,,[01] 0.00%,,
1982859,[142] Tariff preference,0814000000,,01/01/1999,,[01] 0.00%,,
848588,[142] Tariff preference,0900000000,,01/07/1991,,[01] 0.00%,,
849590,[142] Tariff preference,1000000000,,01/07/1991,,[01] 0.00%,,
850162,[142] Tariff preference,1100000000,,01/07/1991,,[01] 0.00%,,
851018,[142] Tariff preference,1200000000,,01/07/1991,,[01] 0.00%,,
852093,[142] Tariff preference,1300000000,,01/07/1991,,[01] 0.00%,,
852728,[142] Tariff preference,1500000000,,01/07/1991,,[01] 0.00%,,
3035810,[142] Tariff preference,1601000000,,01/07/2008,,[01] 0.00%,,
3035811,[142] Tariff preference,1602100000,,01/07/2008,,[01] 0.00%,,
3035812,[142] Tariff preference,1602200000,,01/07/2008,,[01] 0.00%,,
3035813,[142] Tariff preference,1602310000,,01/07/2008,,[01] 0.00%,,
3035814,[142] Tariff preference,1602320000,,01/07/2008,,[01] 0.00%,,
3035815,[142] Tariff preference,1602390000,,01/07/2008,,[01] 0.00%,,
3035816,[142] Tariff preference,1602410000,,01/07/2008,,[01] 0.00%,,
3035817,[142] Tariff preference,1602420000,,01/07/2008,,[01] 0.00%,,
3035818,[142] Tariff preference,1602490000,,01/07/2008,,[01] 0.00%,,
3514530,[142] Tariff preference,1602500000,,06/11/2016,,[01] 0.00%,,
3039196,[142] Tariff preference,1602901000,,01/07/2008,,[01] 0.00%,,
3035819,[142] Tariff preference,1602903100,,01/07/2008,,[01] 0.00%,,
3035820,[142] Tariff preference,1602905100,,01/07/2008,,[01] 0.00%,,
3514601,[142] Tariff preference,1602906100,,06/11/2016,,[01] 0.00%,,
