SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3639791,[552] Definitive anti-dumping duty,8714991089,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",01/07/2018,,[01] 0.00%,,
3639789,[552] Definitive anti-dumping duty,8714991089,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",01/07/2018,,[01] 0.00%,,
3639793,[552] Definitive anti-dumping duty,8714991089,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",01/07/2018,,[01] 0.00%,,
3639790,[552] Definitive anti-dumping duty,8714991099,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",01/07/2018,,[01] 0.00%,,
3639792,[552] Definitive anti-dumping duty,8714991099,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",01/07/2018,,[01] 0.00%,,
3639794,[552] Definitive anti-dumping duty,8714991099,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",01/07/2018,,[01] 0.00%,,
3630441,[552] Definitive anti-dumping duty,8714995090,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630429,[552] Definitive anti-dumping duty,8714995090,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
3630453,[552] Definitive anti-dumping duty,8714995090,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630454,[552] Definitive anti-dumping duty,8714999019,"[C128] Slavomir Sladek Velosprint S, Trnavská 40, SK-949 01 Nitra",14/04/2016,,[01] 0.00%,,
3630442,[552] Definitive anti-dumping duty,8714999019,"[C102] Uno Bike B.V., Bovendijk 213, NL-3045 PD Rotterdam",24/11/2015,,[01] 0.00%,,
3630430,[552] Definitive anti-dumping duty,8714999019,"[C003] Interbike Spółka z.o.o., ul. Śląska 6/5, PL-42-200 Częstochowa",18/12/2014,,[01] 0.00%,,
