SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3544185,[552] Definitive anti-dumping duty,8714913035,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/07/2017,,[01] 0.00%,,
3544200,[552] Definitive anti-dumping duty,8714913035,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/07/2017,,[01] 0.00%,,
3544199,[552] Definitive anti-dumping duty,8714913035,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/07/2017,,[01] 0.00%,,
3544183,[552] Definitive anti-dumping duty,8714913035,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/07/2017,,[01] 0.00%,,
3314058,[552] Definitive anti-dumping duty,8714913039,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/07/2013,,[01] 0.00%,,
3314057,[552] Definitive anti-dumping duty,8714913039,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/07/2013,,[01] 0.00%,,
3314033,[552] Definitive anti-dumping duty,8714913039,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/07/2013,,[01] 0.00%,,
3314027,[552] Definitive anti-dumping duty,8714913039,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/07/2013,,[01] 0.00%,,
3230334,[552] Definitive anti-dumping duty,8714930019,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/01/2012,,[01] 0.00%,,
3230309,[552] Definitive anti-dumping duty,8714930019,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/01/2012,,[01] 0.00%,,
3230313,[552] Definitive anti-dumping duty,8714930019,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/01/2012,,[01] 0.00%,,
3230333,[552] Definitive anti-dumping duty,8714930019,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/01/2012,,[01] 0.00%,,
3230611,[552] Definitive anti-dumping duty,8714942099,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/01/2012,,[01] 0.00%,,
3230636,[552] Definitive anti-dumping duty,8714942099,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/01/2012,,[01] 0.00%,,
3230635,[552] Definitive anti-dumping duty,8714942099,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/01/2012,,[01] 0.00%,,
3230615,[552] Definitive anti-dumping duty,8714942099,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/01/2012,,[01] 0.00%,,
1795644,[552] Definitive anti-dumping duty,8714949019,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",09/06/1998,,[01] 0.00%,,
1795643,[552] Definitive anti-dumping duty,8714949019,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",09/06/1998,,[01] 0.00%,,
1795642,[552] Definitive anti-dumping duty,8714949019,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",09/06/1998,,[01] 0.00%,,
1795640,[552] Definitive anti-dumping duty,8714949019,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",09/06/1998,,[01] 0.00%,,
1795647,[552] Definitive anti-dumping duty,8714963090,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",09/06/1998,,[01] 0.00%,,
1795649,[552] Definitive anti-dumping duty,8714963090,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",09/06/1998,,[01] 0.00%,,
1795646,[552] Definitive anti-dumping duty,8714963090,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",09/06/1998,,[01] 0.00%,,
1795645,[552] Definitive anti-dumping duty,8714963090,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",09/06/1998,,[01] 0.00%,,
3616311,[552] Definitive anti-dumping duty,8714991089,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/07/2018,,[01] 0.00%,,
3616310,[552] Definitive anti-dumping duty,8714991089,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/07/2018,,[01] 0.00%,,
3616296,[552] Definitive anti-dumping duty,8714991089,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/07/2018,,[01] 0.00%,,
3616294,[552] Definitive anti-dumping duty,8714991089,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/07/2018,,[01] 0.00%,,
3616539,[552] Definitive anti-dumping duty,8714991099,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",01/07/2018,,[01] 0.00%,,
3616556,[552] Definitive anti-dumping duty,8714991099,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",01/07/2018,,[01] 0.00%,,
3616541,[552] Definitive anti-dumping duty,8714991099,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",01/07/2018,,[01] 0.00%,,
3616555,[552] Definitive anti-dumping duty,8714991099,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",01/07/2018,,[01] 0.00%,,
1795657,[552] Definitive anti-dumping duty,8714995090,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",09/06/1998,,[01] 0.00%,,
1795661,[552] Definitive anti-dumping duty,8714995090,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",09/06/1998,,[01] 0.00%,,
1795659,[552] Definitive anti-dumping duty,8714995090,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",09/06/1998,,[01] 0.00%,,
1795658,[552] Definitive anti-dumping duty,8714995090,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",09/06/1998,,[01] 0.00%,,
1795668,[552] Definitive anti-dumping duty,8714999019,"[8205] Cicli Frera S.n.c. di Antonio e Vittorio Fontana & C., Viale dell'industria 6, IT-35020 Arzergrande (PD)",09/06/1998,,[01] 0.00%,,
1795664,[552] Definitive anti-dumping duty,8714999019,"[8328] Giant Europe Manufacturing B.V., Pascallaan 66, NL- 8218 Lelystad",09/06/1998,,[01] 0.00%,,
1795666,[552] Definitive anti-dumping duty,8714999019,"[8749] Bikkel Bikes B.V., Magnesiumstraat 37, NL-6031RV Nederweert",09/06/1998,,[01] 0.00%,,
1795667,[552] Definitive anti-dumping duty,8714999019,"[8750] Ludo N.V., Karel Van Miertstraat 7, BE - 3070 Kortenberg",09/06/1998,,[01] 0.00%,,
