SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2425362,[672] Amount of additional duty on sugar,,[7008] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425361,[672] Amount of additional duty on sugar,,[7007] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425359,[672] Amount of additional duty on sugar,,[7005] None,01/01/2002,,[01] 0.00%,,
2425358,[672] Amount of additional duty on sugar,,[7004] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2425357,[672] Amount of additional duty on sugar,,[7003] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425356,[672] Amount of additional duty on sugar,,[7002] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425355,[672] Amount of additional duty on sugar,,[7001] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425354,[672] Amount of additional duty on sugar,,[7000] None,01/01/2002,,[01] 0.00%,,
2425895,[672] Amount of additional duty on sugar,,[7985] None,01/01/2002,,[01] 0.00%,,
2425894,[672] Amount of additional duty on sugar,,[7982] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425893,[672] Amount of additional duty on sugar,,[7978] None,01/01/2002,,[01] 0.00%,,
2425892,[672] Amount of additional duty on sugar,,[7811] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425891,[672] Amount of additional duty on sugar,,[7810] None,01/01/2002,,[01] 0.00%,,
2425890,[672] Amount of additional duty on sugar,,[7809] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425889,[672] Amount of additional duty on sugar,,[7808] None,01/01/2002,,[01] 0.00%,,
2425888,[672] Amount of additional duty on sugar,,[7807] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425887,[672] Amount of additional duty on sugar,,[7801] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425886,[672] Amount of additional duty on sugar,,[7712] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425885,[672] Amount of additional duty on sugar,,[7711] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425884,[672] Amount of additional duty on sugar,,[7710] None,01/01/2002,,[01] 0.00%,,
2425883,[672] Amount of additional duty on sugar,,[7706] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425882,[672] Amount of additional duty on sugar,,[7564] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2425881,[672] Amount of additional duty on sugar,,[7413] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425880,[672] Amount of additional duty on sugar,,[7378] None,01/01/2002,,[01] 0.00%,,
2425879,[672] Amount of additional duty on sugar,,[7375] None,01/01/2002,,[01] 0.00%,,
2425878,[672] Amount of additional duty on sugar,,[7373] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425877,[672] Amount of additional duty on sugar,,[7369] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2425876,[672] Amount of additional duty on sugar,,[7273] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425875,[672] Amount of additional duty on sugar,,[7064] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2425874,[672] Amount of additional duty on sugar,,[7037] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425873,[672] Amount of additional duty on sugar,,[7028] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425872,[672] Amount of additional duty on sugar,,[7006] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425871,[672] Amount of additional duty on sugar,,[7996] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425870,[672] Amount of additional duty on sugar,,[7995] None,01/01/2002,,[01] 0.00%,,
2425869,[672] Amount of additional duty on sugar,,[7992] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425868,[672] Amount of additional duty on sugar,,[7991] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425867,[672] Amount of additional duty on sugar,,[7990] None,01/01/2002,,[01] 0.00%,,
2425866,[672] Amount of additional duty on sugar,,[7988] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425865,[672] Amount of additional duty on sugar,,[7987] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425864,[672] Amount of additional duty on sugar,,[7986] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425863,[672] Amount of additional duty on sugar,,[7984] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2425862,[672] Amount of additional duty on sugar,,[7983] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425861,[672] Amount of additional duty on sugar,,[7981] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425860,[672] Amount of additional duty on sugar,,[7980] None,01/01/2002,,[01] 0.00%,,
2425859,[672] Amount of additional duty on sugar,,[7979] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425858,[672] Amount of additional duty on sugar,,[7977] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425857,[672] Amount of additional duty on sugar,,[7976] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425856,[672] Amount of additional duty on sugar,,[7975] None,01/01/2002,,[01] 0.00%,,
2425855,[672] Amount of additional duty on sugar,,[7973] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425854,[672] Amount of additional duty on sugar,,[7972] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425853,[672] Amount of additional duty on sugar,,[7971] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425852,[672] Amount of additional duty on sugar,,[7970] None,01/01/2002,,[01] 0.00%,,
2425851,[672] Amount of additional duty on sugar,,[7969] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2425850,[672] Amount of additional duty on sugar,,[7968] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2425849,[672] Amount of additional duty on sugar,,[7967] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2425848,[672] Amount of additional duty on sugar,,[7966] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2425847,[672] Amount of additional duty on sugar,,[7965] None,01/01/2002,,[01] 0.00%,,
2426126,[673] Amount of additional duty on flour,,[7305] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426125,[673] Amount of additional duty on flour,,[7304] None,01/01/2002,,[01] 0.00%,,
2426124,[673] Amount of additional duty on flour,,[7303] None,01/01/2002,,[01] 0.00%,,
2426123,[673] Amount of additional duty on flour,,[7302] None,01/01/2002,,[01] 0.00%,,
2426122,[673] Amount of additional duty on flour,,[7301] None,01/01/2002,,[01] 0.00%,,
2426121,[673] Amount of additional duty on flour,,[7300] None,01/01/2002,,[01] 0.00%,,
2426120,[673] Amount of additional duty on flour,,[7276] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426119,[673] Amount of additional duty on flour,,[7275] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426118,[673] Amount of additional duty on flour,,[7273] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426117,[673] Amount of additional duty on flour,,[7272] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426116,[673] Amount of additional duty on flour,,[7271] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426115,[673] Amount of additional duty on flour,,[7270] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426114,[673] Amount of additional duty on flour,,[7269] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426113,[673] Amount of additional duty on flour,,[7268] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426112,[673] Amount of additional duty on flour,,[7267] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426111,[673] Amount of additional duty on flour,,[7266] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426110,[673] Amount of additional duty on flour,,[7265] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426109,[673] Amount of additional duty on flour,,[7264] None,01/01/2002,,[01] 0.00%,,
2426108,[673] Amount of additional duty on flour,,[7263] None,01/01/2002,,[01] 0.00%,,
2426107,[673] Amount of additional duty on flour,,[7262] None,01/01/2002,,[01] 0.00%,,
2426106,[673] Amount of additional duty on flour,,[7261] None,01/01/2002,,[01] 0.00%,,
2426105,[673] Amount of additional duty on flour,,[7260] None,01/01/2002,,[01] 0.00%,,
2426104,[673] Amount of additional duty on flour,,[7221] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426103,[673] Amount of additional duty on flour,,[7220] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426102,[673] Amount of additional duty on flour,,[7217] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426101,[673] Amount of additional duty on flour,,[7216] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426100,[673] Amount of additional duty on flour,,[7215] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426099,[673] Amount of additional duty on flour,,[7213] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426098,[673] Amount of additional duty on flour,,[7212] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426097,[673] Amount of additional duty on flour,,[7211] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426096,[673] Amount of additional duty on flour,,[7210] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426095,[673] Amount of additional duty on flour,,[7209] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426094,[673] Amount of additional duty on flour,,[7208] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426093,[673] Amount of additional duty on flour,,[7207] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426092,[673] Amount of additional duty on flour,,[7206] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426091,[673] Amount of additional duty on flour,,[7205] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426090,[673] Amount of additional duty on flour,,[7204] None,01/01/2002,,[01] 0.00%,,
2426089,[673] Amount of additional duty on flour,,[7203] None,01/01/2002,,[01] 0.00%,,
2426088,[673] Amount of additional duty on flour,,[7202] None,01/01/2002,,[01] 0.00%,,
2426087,[673] Amount of additional duty on flour,,[7201] None,01/01/2002,,[01] 0.00%,,
2426086,[673] Amount of additional duty on flour,,[7200] None,01/01/2002,,[01] 0.00%,,
2426085,[673] Amount of additional duty on flour,,[7196] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426084,[673] Amount of additional duty on flour,,[7195] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426083,[673] Amount of additional duty on flour,,[7192] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426082,[673] Amount of additional duty on flour,,[7191] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426079,[673] Amount of additional duty on flour,,[7190] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426078,[673] Amount of additional duty on flour,,[7188] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426077,[673] Amount of additional duty on flour,,[7187] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426076,[673] Amount of additional duty on flour,,[7186] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426075,[673] Amount of additional duty on flour,,[7185] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426074,[673] Amount of additional duty on flour,,[7183] None,01/01/2002,,[01] 0.00%,,
2426073,[673] Amount of additional duty on flour,,[7182] None,01/01/2002,,[01] 0.00%,,
2426072,[673] Amount of additional duty on flour,,[7181] None,01/01/2002,,[01] 0.00%,,
2426071,[673] Amount of additional duty on flour,,[7180] None,01/01/2002,,[01] 0.00%,,
2426070,[673] Amount of additional duty on flour,,[7177] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426069,[673] Amount of additional duty on flour,,[7176] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426068,[673] Amount of additional duty on flour,,[7175] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426067,[673] Amount of additional duty on flour,,[7173] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426066,[673] Amount of additional duty on flour,,[7172] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426064,[673] Amount of additional duty on flour,,[7171] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426063,[673] Amount of additional duty on flour,,[7170] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426062,[673] Amount of additional duty on flour,,[7169] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426061,[673] Amount of additional duty on flour,,[7168] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426060,[673] Amount of additional duty on flour,,[7167] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426059,[673] Amount of additional duty on flour,,[7166] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426058,[673] Amount of additional duty on flour,,[7165] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426056,[673] Amount of additional duty on flour,,[7164] None,01/01/2002,,[01] 0.00%,,
2426055,[673] Amount of additional duty on flour,,[7163] None,01/01/2002,,[01] 0.00%,,
2426054,[673] Amount of additional duty on flour,,[7162] None,01/01/2002,,[01] 0.00%,,
2426053,[673] Amount of additional duty on flour,,[7161] None,01/01/2002,,[01] 0.00%,,
2426052,[673] Amount of additional duty on flour,,[7160] None,01/01/2002,,[01] 0.00%,,
2426051,[673] Amount of additional duty on flour,,[7157] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426050,[673] Amount of additional duty on flour,,[7156] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426049,[673] Amount of additional duty on flour,,[7155] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426048,[673] Amount of additional duty on flour,,[7153] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426047,[673] Amount of additional duty on flour,,[7152] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426046,[673] Amount of additional duty on flour,,[7151] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426045,[673] Amount of additional duty on flour,,[7150] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426044,[673] Amount of additional duty on flour,,[7149] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426043,[673] Amount of additional duty on flour,,[7148] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426042,[673] Amount of additional duty on flour,,[7147] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426041,[673] Amount of additional duty on flour,,[7146] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426040,[673] Amount of additional duty on flour,,[7145] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426039,[673] Amount of additional duty on flour,,[7144] None,01/01/2002,,[01] 0.00%,,
2426038,[673] Amount of additional duty on flour,,[7143] None,01/01/2002,,[01] 0.00%,,
2426037,[673] Amount of additional duty on flour,,[7142] None,01/01/2002,,[01] 0.00%,,
2426036,[673] Amount of additional duty on flour,,[7141] None,01/01/2002,,[01] 0.00%,,
2426035,[673] Amount of additional duty on flour,,[7140] None,01/01/2002,,[01] 0.00%,,
2426034,[673] Amount of additional duty on flour,,[7137] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426033,[673] Amount of additional duty on flour,,[7136] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426032,[673] Amount of additional duty on flour,,[7135] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426031,[673] Amount of additional duty on flour,,[7133] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426030,[673] Amount of additional duty on flour,,[7132] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426029,[673] Amount of additional duty on flour,,[7131] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426028,[673] Amount of additional duty on flour,,[7130] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426027,[673] Amount of additional duty on flour,,[7129] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426026,[673] Amount of additional duty on flour,,[7128] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426025,[673] Amount of additional duty on flour,,[7127] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426024,[673] Amount of additional duty on flour,,[7126] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426023,[673] Amount of additional duty on flour,,[7125] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426022,[673] Amount of additional duty on flour,,[7124] None,01/01/2002,,[01] 0.00%,,
2426021,[673] Amount of additional duty on flour,,[7123] None,01/01/2002,,[01] 0.00%,,
2426020,[673] Amount of additional duty on flour,,[7122] None,01/01/2002,,[01] 0.00%,,
2426019,[673] Amount of additional duty on flour,,[7121] None,01/01/2002,,[01] 0.00%,,
2426018,[673] Amount of additional duty on flour,,[7120] None,01/01/2002,,[01] 0.00%,,
2426017,[673] Amount of additional duty on flour,,[7117] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426016,[673] Amount of additional duty on flour,,[7116] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426015,[673] Amount of additional duty on flour,,[7115] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426014,[673] Amount of additional duty on flour,,[7113] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426013,[673] Amount of additional duty on flour,,[7112] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426012,[673] Amount of additional duty on flour,,[7111] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426011,[673] Amount of additional duty on flour,,[7110] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426010,[673] Amount of additional duty on flour,,[7109] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426009,[673] Amount of additional duty on flour,,[7108] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426008,[673] Amount of additional duty on flour,,[7107] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426007,[673] Amount of additional duty on flour,,[7106] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426006,[673] Amount of additional duty on flour,,[7105] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426005,[673] Amount of additional duty on flour,,[7104] None,01/01/2002,,[01] 0.00%,,
2426004,[673] Amount of additional duty on flour,,[7103] None,01/01/2002,,[01] 0.00%,,
2426002,[673] Amount of additional duty on flour,,[7102] None,01/01/2002,,[01] 0.00%,,
2426000,[673] Amount of additional duty on flour,,[7101] None,01/01/2002,,[01] 0.00%,,
2425999,[673] Amount of additional duty on flour,,[7100] None,01/01/2002,,[01] 0.00%,,
2425998,[673] Amount of additional duty on flour,,[7096] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425997,[673] Amount of additional duty on flour,,[7095] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425996,[673] Amount of additional duty on flour,,[7092] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425995,[673] Amount of additional duty on flour,,[7091] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425994,[673] Amount of additional duty on flour,,[7090] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425993,[673] Amount of additional duty on flour,,[7088] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425992,[673] Amount of additional duty on flour,,[7087] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425991,[673] Amount of additional duty on flour,,[7086] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425990,[673] Amount of additional duty on flour,,[7085] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425989,[673] Amount of additional duty on flour,,[7084] None,01/01/2002,,[01] 0.00%,,
2425988,[673] Amount of additional duty on flour,,[7083] None,01/01/2002,,[01] 0.00%,,
2425987,[673] Amount of additional duty on flour,,[7082] None,01/01/2002,,[01] 0.00%,,
2425986,[673] Amount of additional duty on flour,,[7081] None,01/01/2002,,[01] 0.00%,,
2425985,[673] Amount of additional duty on flour,,[7080] None,01/01/2002,,[01] 0.00%,,
2425984,[673] Amount of additional duty on flour,,[7077] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425983,[673] Amount of additional duty on flour,,[7076] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425982,[673] Amount of additional duty on flour,,[7075] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425981,[673] Amount of additional duty on flour,,[7073] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425980,[673] Amount of additional duty on flour,,[7072] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425979,[673] Amount of additional duty on flour,,[7071] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425978,[673] Amount of additional duty on flour,,[7070] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425977,[673] Amount of additional duty on flour,,[7069] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425976,[673] Amount of additional duty on flour,,[7068] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425975,[673] Amount of additional duty on flour,,[7067] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425974,[673] Amount of additional duty on flour,,[7066] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425973,[673] Amount of additional duty on flour,,[7065] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425972,[673] Amount of additional duty on flour,,[7064] None,01/01/2002,,[01] 0.00%,,
2425971,[673] Amount of additional duty on flour,,[7063] None,01/01/2002,,[01] 0.00%,,
2425970,[673] Amount of additional duty on flour,,[7062] None,01/01/2002,,[01] 0.00%,,
2425969,[673] Amount of additional duty on flour,,[7061] None,01/01/2002,,[01] 0.00%,,
2425968,[673] Amount of additional duty on flour,,[7060] None,01/01/2002,,[01] 0.00%,,
2425967,[673] Amount of additional duty on flour,,[7057] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425966,[673] Amount of additional duty on flour,,[7056] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425965,[673] Amount of additional duty on flour,,[7055] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425963,[673] Amount of additional duty on flour,,[7053] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425962,[673] Amount of additional duty on flour,,[7052] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425961,[673] Amount of additional duty on flour,,[7051] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425960,[673] Amount of additional duty on flour,,[7050] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425959,[673] Amount of additional duty on flour,,[7049] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425958,[673] Amount of additional duty on flour,,[7048] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425957,[673] Amount of additional duty on flour,,[7047] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425956,[673] Amount of additional duty on flour,,[7046] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425955,[673] Amount of additional duty on flour,,[7045] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425954,[673] Amount of additional duty on flour,,[7044] None,01/01/2002,,[01] 0.00%,,
2425953,[673] Amount of additional duty on flour,,[7043] None,01/01/2002,,[01] 0.00%,,
2425952,[673] Amount of additional duty on flour,,[7042] None,01/01/2002,,[01] 0.00%,,
2425951,[673] Amount of additional duty on flour,,[7041] None,01/01/2002,,[01] 0.00%,,
2425950,[673] Amount of additional duty on flour,,[7040] None,01/01/2002,,[01] 0.00%,,
2425949,[673] Amount of additional duty on flour,,[7037] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425948,[673] Amount of additional duty on flour,,[7036] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425946,[673] Amount of additional duty on flour,,[7035] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425945,[673] Amount of additional duty on flour,,[7033] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425944,[673] Amount of additional duty on flour,,[7032] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425943,[673] Amount of additional duty on flour,,[7031] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425942,[673] Amount of additional duty on flour,,[7030] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425941,[673] Amount of additional duty on flour,,[7029] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425940,[673] Amount of additional duty on flour,,[7028] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425939,[673] Amount of additional duty on flour,,[7027] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425938,[673] Amount of additional duty on flour,,[7026] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425937,[673] Amount of additional duty on flour,,[7025] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425936,[673] Amount of additional duty on flour,,[7024] None,01/01/2002,,[01] 0.00%,,
2425935,[673] Amount of additional duty on flour,,[7023] None,01/01/2002,,[01] 0.00%,,
2425934,[673] Amount of additional duty on flour,,[7022] None,01/01/2002,,[01] 0.00%,,
2425933,[673] Amount of additional duty on flour,,[7021] None,01/01/2002,,[01] 0.00%,,
2425932,[673] Amount of additional duty on flour,,[7020] None,01/01/2002,,[01] 0.00%,,
2425931,[673] Amount of additional duty on flour,,[7017] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425930,[673] Amount of additional duty on flour,,[7016] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425929,[673] Amount of additional duty on flour,,[7015] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2425928,[673] Amount of additional duty on flour,,[7013] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425927,[673] Amount of additional duty on flour,,[7012] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425926,[673] Amount of additional duty on flour,,[7011] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425925,[673] Amount of additional duty on flour,,[7010] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2425924,[673] Amount of additional duty on flour,,[7009] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425923,[673] Amount of additional duty on flour,,[7008] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425922,[673] Amount of additional duty on flour,,[7007] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425921,[673] Amount of additional duty on flour,,[7006] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425920,[673] Amount of additional duty on flour,,[7005] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2425919,[673] Amount of additional duty on flour,,[7004] None,01/01/2002,,[01] 0.00%,,
2425918,[673] Amount of additional duty on flour,,[7003] None,01/01/2002,,[01] 0.00%,,
2425916,[673] Amount of additional duty on flour,,[7002] None,01/01/2002,,[01] 0.00%,,
2425915,[673] Amount of additional duty on flour,,[7001] None,01/01/2002,,[01] 0.00%,,
2425914,[673] Amount of additional duty on flour,,[7000] None,01/01/2002,,[01] 0.00%,,
2427775,[673] Amount of additional duty on flour,,[7468] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427776,[673] Amount of additional duty on flour,,[7470] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427777,[673] Amount of additional duty on flour,,[7471] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427778,[673] Amount of additional duty on flour,,[7472] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427779,[673] Amount of additional duty on flour,,[7475] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427780,[673] Amount of additional duty on flour,,[7476] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427781,[673] Amount of additional duty on flour,,[7500] None,01/01/2002,,[01] 0.00%,,
2427782,[673] Amount of additional duty on flour,,[7501] None,01/01/2002,,[01] 0.00%,,
2427783,[673] Amount of additional duty on flour,,[7502] None,01/01/2002,,[01] 0.00%,,
2427784,[673] Amount of additional duty on flour,,[7503] None,01/01/2002,,[01] 0.00%,,
