SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2926343,[103] Third country duty,2903391500,,01/01/2007,,[01] 0.00%,,
2926344,[103] Third country duty,2903391900,,01/01/2007,,[01] + 5.50%,,
2926448,[103] Third country duty,2907191000,,01/01/2007,,[01] + 2.10%,,
3420437,[103] Third country duty,2907199020,,15/05/2015,,[01] + 5.50%,,
3420435,[103] Third country duty,2907199090,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",15/05/2015,,[01] 0.00%,,
3420436,[103] Third country duty,2907199090,[2501] Other,15/05/2015,,[01] + 5.50%,,
3013461,[103] Third country duty,2908110000,,01/01/2008,,[01] + 5.50%,,
3420474,[103] Third country duty,2908190010,,15/05/2015,,[01] + 5.50%,,
3420475,[103] Third country duty,2908190020,,15/05/2015,,[01] + 5.50%,,
3420476,[103] Third country duty,2908190030,,15/05/2015,,[01] + 5.50%,,
3420473,[103] Third country duty,2908190090,[2501] Other,15/05/2015,,[01] + 5.50%,,
3420472,[103] Third country duty,2908190090,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",15/05/2015,,[01] 0.00%,,
2926905,[103] Third country duty,2915360000,,01/01/2007,,[01] + 5.50%,,
3013463,[103] Third country duty,2918180000,,01/01/2008,,[01] + 6.50%,,
2926976,[103] Third country duty,2918910000,,01/01/2007,,[01] + 6.50%,,
3421180,[103] Third country duty,2918999010,,15/05/2015,,[01] + 6.50%,,
3421181,[103] Third country duty,2918999015,,15/05/2015,,[01] + 6.50%,,
3421182,[103] Third country duty,2918999020,,15/05/2015,,[01] + 6.50%,,
3421184,[103] Third country duty,2918999025,,15/05/2015,,[01] + 6.50%,,
3421185,[103] Third country duty,2918999030,,15/05/2015,,[01] + 6.50%,,
3421186,[103] Third country duty,2918999035,,15/05/2015,,[01] + 6.50%,,
3421187,[103] Third country duty,2918999040,,15/05/2015,,[01] + 6.50%,,
3421188,[103] Third country duty,2918999045,,15/05/2015,,[01] + 6.50%,,
3421189,[103] Third country duty,2918999050,,15/05/2015,,[01] + 6.50%,,
3421190,[103] Third country duty,2918999060,,15/05/2015,,[01] + 6.50%,,
3421191,[103] Third country duty,2918999070,,15/05/2015,,[01] + 6.50%,,
3421192,[103] Third country duty,2918999080,,15/05/2015,,[01] + 6.50%,,
3421179,[103] Third country duty,2918999090,[2501] Other,15/05/2015,,[01] + 6.50%,,
3421178,[103] Third country duty,2918999090,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",15/05/2015,,[01] 0.00%,,
2927194,[103] Third country duty,2920110000,,01/01/2007,,[01] + 6.50%,,
3421211,[103] Third country duty,2920190010,,15/05/2015,,[01] + 6.50%,,
3421212,[103] Third country duty,2920190020,,15/05/2015,,[01] + 6.50%,,
3421210,[103] Third country duty,2920190090,[2501] Other,15/05/2015,,[01] + 6.50%,,
3421209,[103] Third country duty,2920190090,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",15/05/2015,,[01] 0.00%,,
2960842,[103] Third country duty,2924120000,,01/01/2007,,[01] + 6.50%,,
2927332,[103] Third country duty,2925210000,,01/01/2007,,[01] + 6.50%,,
3421802,[103] Third country duty,2925290010,,15/05/2015,,[01] + 6.50%,,
3421803,[103] Third country duty,2925290020,,15/05/2015,,[01] + 6.50%,,
3421800,[103] Third country duty,2925290090,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",15/05/2015,,[01] 0.00%,,
3421801,[103] Third country duty,2925290090,[2501] Other,15/05/2015,,[01] + 6.50%,,
2928151,[103] Third country duty,3006101000,,01/01/2007,,[01] 0.00%,,
2928152,[103] Third country duty,3006109000,,01/01/2007,,[01] 0.00%,,
2928154,[103] Third country duty,3006920000,,01/01/2007,,[01] 0.00%,,
3224270,[103] Third country duty,3206497000,,01/01/2012,,[01] + 6.50%,,
2928174,[103] Third country duty,3301192000,,01/01/2007,,[01] + 7.00%,,
2928175,[103] Third country duty,3301198000,,01/01/2007,,[01] + 4.40%,,
2928182,[103] Third country duty,3301294100,,01/01/2007,,[01] 0.00%,,
2928183,[103] Third country duty,3301297100,,01/01/2007,,[01] + 2.30%,,
2928184,[103] Third country duty,3301297900,,01/01/2007,,[01] + 2.90%,,
2928227,[103] Third country duty,3702321000,,01/01/2007,,[01] + 6.50%,,
2928255,[103] Third country duty,3805901000,,01/01/2007,,[01] + 3.70%,,
2928254,[103] Third country duty,3805909000,,01/01/2007,,[01] + 3.40%,,
2928302,[103] Third country duty,3808910000,,01/01/2007,,[01] + 6.00%,,
2928304,[103] Third country duty,3808921000,,01/01/2007,,[01] + 4.60%,,
2928306,[103] Third country duty,3808922000,,01/01/2007,,[01] + 6.00%,,
2928309,[103] Third country duty,3808923000,,01/01/2007,,[01] + 6.00%,,
2928310,[103] Third country duty,3808924000,,01/01/2007,,[01] + 6.00%,,
2928312,[103] Third country duty,3808925000,,01/01/2007,,[01] + 6.00%,,
2928315,[103] Third country duty,3808926000,,01/01/2007,,[01] + 6.00%,,
2928317,[103] Third country duty,3808929000,,01/01/2007,,[01] + 6.00%,,
2928318,[103] Third country duty,3808931100,,01/01/2007,,[01] + 6.00%,,
2928319,[103] Third country duty,3808931300,,01/01/2007,,[01] + 6.00%,,
2928320,[103] Third country duty,3808931500,,01/01/2007,,[01] + 6.00%,,
2928321,[103] Third country duty,3808931700,,01/01/2007,,[01] + 6.00%,,
2928322,[103] Third country duty,3808932100,,01/01/2007,,[01] + 6.00%,,
2928323,[103] Third country duty,3808932300,,01/01/2007,,[01] + 6.00%,,
2928324,[103] Third country duty,3808932700,,01/01/2007,,[01] + 6.00%,,
2928325,[103] Third country duty,3808933000,,01/01/2007,,[01] + 6.00%,,
2928326,[103] Third country duty,3808939000,,01/01/2007,,[01] + 6.50%,,
2928329,[103] Third country duty,3808941000,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",01/01/2007,,[01] 0.00%,,
2928328,[103] Third country duty,3808941000,[2501] Other,01/01/2007,,[01] + 6.00%,,
2928330,[103] Third country duty,3808942000,,01/01/2007,,[01] + 6.00%,,
2928331,[103] Third country duty,3808949000,,01/01/2007,,[01] + 6.00%,,
2928332,[103] Third country duty,3808990000,,01/01/2007,,[01] + 6.00%,,
2928674,[103] Third country duty,3824720000,,01/01/2007,,[01] + 6.50%,,
2928714,[103] Third country duty,3824730000,,01/01/2007,,[01] + 6.50%,,
2928737,[103] Third country duty,3824740000,,01/01/2007,,[01] + 6.50%,,
2928760,[103] Third country duty,3824750000,,01/01/2007,,[01] + 6.50%,,
2928787,[103] Third country duty,3824760000,,01/01/2007,,[01] + 6.50%,,
2928824,[103] Third country duty,3824770000,,01/01/2007,,[01] + 6.50%,,
2928847,[103] Third country duty,3824780000,,01/01/2007,,[01] + 6.50%,,
2928976,[103] Third country duty,3824810000,,01/01/2007,,[01] + 6.50%,,
2928977,[103] Third country duty,3824820000,,01/01/2007,,[01] + 6.50%,,
2928978,[103] Third country duty,3824830000,,01/01/2007,,[01] + 6.50%,,
2954319,[103] Third country duty,3902909098,,01/01/2007,,[01] + 6.50%,,
2929897,[103] Third country duty,3907700000,,01/01/2007,,[01] + 6.50%,,
2962072,[103] Third country duty,3911909986,,01/01/2007,,[01] + 6.50%,,
2929933,[103] Third country duty,3920791000,,01/01/2007,,[01] + 5.70%,,
2929934,[103] Third country duty,3920799000,,01/01/2007,,[01] + 6.50%,,
2929936,[103] Third country duty,3926909220,,01/01/2007,,[01] + 6.50%,,
2929937,[103] Third country duty,3926909290,,01/01/2007,,[01] + 6.50%,,
2929943,[103] Third country duty,3926909710,,01/01/2007,,[01] + 6.50%,,
2961774,[103] Third country duty,3926909715,,01/01/2007,,[01] + 6.50%,,
2929946,[103] Third country duty,3926909725,,01/01/2007,,[01] + 6.50%,,
2929951,[103] Third country duty,3926909755,,01/01/2007,,[01] + 6.50%,,
2929952,[103] Third country duty,3926909760,,01/01/2007,,[01] 0.00%,,
2961777,[103] Third country duty,3926909770,,01/01/2007,,[01] + 6.50%,,
2929956,[103] Third country duty,3926909790,,01/01/2007,,[01] + 6.50%,,
2930084,[103] Third country duty,4205001100,,01/01/2007,,[01] + 2.00%,,
2930085,[103] Third country duty,4205001900,,01/01/2007,,[01] + 3.00%,,
2930086,[103] Third country duty,4205009000,,01/01/2007,,[01] + 2.50%,,
2930214,[103] Third country duty,4302197500,,01/01/2007,,[01] 0.00%,,
2930221,[103] Third country duty,4407211000,,01/01/2007,,[01] + 2.50%,,
2930223,[103] Third country duty,4407219100,,01/01/2007,,[01] + 2.00%,,
2930226,[103] Third country duty,4407219900,,01/01/2007,,[01] 0.00%,,
2930222,[103] Third country duty,4407221000,,01/01/2007,,[01] + 2.50%,,
2930224,[103] Third country duty,4407229100,,01/01/2007,,[01] + 2.00%,,
2930227,[103] Third country duty,4407229900,,01/01/2007,,[01] 0.00%,,
2930276,[103] Third country duty,4407271000,,01/01/2007,,[01] + 2.50%,,
2930285,[103] Third country duty,4407279100,,01/01/2007,,[01] + 2.00%,,
2930289,[103] Third country duty,4407279900,,01/01/2007,,[01] 0.00%,,
2930277,[103] Third country duty,4407281000,,01/01/2007,,[01] + 2.50%,,
2930286,[103] Third country duty,4407289100,,01/01/2007,,[01] + 2.00%,,
2930290,[103] Third country duty,4407289900,,01/01/2007,,[01] 0.00%,,
2930278,[103] Third country duty,4407291500,,01/01/2007,,[01] + 2.50%,,
2930435,[103] Third country duty,4407931000,,01/01/2007,,[01] 0.00%,,
2930449,[103] Third country duty,4407939100,,01/01/2007,,[01] + 2.50%,,
2930445,[103] Third country duty,4407939900,,01/01/2007,,[01] 0.00%,,
2930436,[103] Third country duty,4407941000,,01/01/2007,,[01] 0.00%,,
2930450,[103] Third country duty,4407949100,,01/01/2007,,[01] + 2.50%,,
2930446,[103] Third country duty,4407949900,,01/01/2007,,[01] 0.00%,,
2930437,[103] Third country duty,4407951000,,01/01/2007,,[01] 0.00%,,
2930451,[103] Third country duty,4407959100,,01/01/2007,,[01] + 2.50%,,
2930447,[103] Third country duty,4407959900,,01/01/2007,,[01] 0.00%,,
2930452,[103] Third country duty,4407994000,,01/01/2007,,[01] + 2.50%,,
2930623,[103] Third country duty,4412100000,,01/01/2007,,[01] + 10.00%,,
2930624,[103] Third country duty,4412311000,,01/01/2007,,[01] + 10.00%,,
2930625,[103] Third country duty,4412319000,,01/01/2007,,[01] + 7.00%,,
2930627,[103] Third country duty,4412390000,,01/01/2007,,[01] + 7.00%,,
2930628,[103] Third country duty,4412941000,,01/01/2007,,[01] + 10.00%,,
2930629,[103] Third country duty,4412949000,,01/01/2007,,[01] + 6.00%,,
2930630,[103] Third country duty,4412993000,,01/01/2007,,[01] + 6.00%,,
2930741,[103] Third country duty,4418600000,,01/01/2007,,[01] 0.00%,,
2930743,[103] Third country duty,4418790000,,01/01/2007,,[01] 0.00%,,
2930798,[103] Third country duty,4601211000,,01/01/2007,,[01] + 3.70%,,
2930802,[103] Third country duty,4601219000,,01/01/2007,,[01] + 2.20%,,
2930799,[103] Third country duty,4601221000,,01/01/2007,,[01] + 3.70%,,
2930803,[103] Third country duty,4601229000,,01/01/2007,,[01] + 2.20%,,
2930800,[103] Third country duty,4601291000,,01/01/2007,,[01] + 3.70%,,
2930806,[103] Third country duty,4601299000,,01/01/2007,,[01] + 2.20%,,
2951702,[103] Third country duty,4601920500,,01/01/2007,,[01] 0.00%,,
2930829,[103] Third country duty,4601921000,,01/01/2007,,[01] + 3.70%,,
2930832,[103] Third country duty,4601929000,,01/01/2007,,[01] + 2.20%,,
2951703,[103] Third country duty,4601930500,,01/01/2007,,[01] 0.00%,,
2930830,[103] Third country duty,4601931000,,01/01/2007,,[01] + 3.70%,,
2930833,[103] Third country duty,4601939000,,01/01/2007,,[01] + 2.20%,,
2951701,[103] Third country duty,4601940500,,01/01/2007,,[01] 0.00%,,
2930831,[103] Third country duty,4601941000,,01/01/2007,,[01] + 3.70%,,
2930834,[103] Third country duty,4601949000,,01/01/2007,,[01] + 2.20%,,
2930838,[103] Third country duty,4602110000,,01/01/2007,,[01] + 3.70%,,
2930839,[103] Third country duty,4602120000,,01/01/2007,,[01] + 3.70%,,
2930842,[103] Third country duty,4602191000,,01/01/2007,,[01] + 1.70%,,
2930857,[103] Third country duty,6506100000,,01/01/2007,,[01] + 2.70%,,
2930858,[103] Third country duty,6506910000,,01/01/2007,,[01] + 2.70%,,
2930860,[103] Third country duty,6506991000,,01/01/2007,,[01] + 5.70%,,
2930859,[103] Third country duty,6506999000,,01/01/2007,,[01] + 2.70%,,
2930865,[103] Third country duty,6603901000,,01/01/2007,,[01] + 2.70%,,
2930868,[103] Third country duty,6603909000,,01/01/2007,,[01] + 5.00%,,
2940034,[103] Third country duty,6812801090,,01/01/2007,,[01] + 1.70%,,
2940728,[103] Third country duty,6812809090,,01/01/2007,,[01] + 3.70%,,
2930882,[103] Third country duty,6812910000,,01/01/2007,,[01] + 3.70%,,
2930883,[103] Third country duty,6812920000,,01/01/2007,,[01] + 3.70%,,
2930884,[103] Third country duty,6812930000,,01/01/2007,,[01] + 3.70%,,
2930888,[103] Third country duty,6812991090,,01/01/2007,,[01] + 1.70%,,
2930889,[103] Third country duty,6812999090,,01/01/2007,,[01] + 3.70%,,
2940037,[103] Third country duty,6813200090,,01/01/2007,,[01] + 2.70%,,
2974726,[103] Third country duty,6813810090,,01/01/2007,,[01] + 2.70%,,
2931144,[103] Third country duty,6813890090,,01/01/2007,,[01] + 2.70%,,
2931192,[103] Third country duty,7020000700,,01/01/2007,,[01] + 3.00%,,
2931193,[103] Third country duty,7020000800,,01/01/2007,,[01] + 6.00%,,
2933446,[103] Third country duty,7418200000,,01/01/2007,,[01] + 3.00%,,
2933432,[103] Third country duty,7419100000,,01/01/2007,,[01] + 3.00%,,
2933434,[103] Third country duty,7419910000,,01/01/2007,,[01] + 3.00%,,
2933436,[103] Third country duty,7419991000,,01/01/2007,,[01] + 4.30%,,
2933437,[103] Third country duty,7419993000,,01/01/2007,,[01] + 4.00%,,
2933439,[103] Third country duty,7419999000,,01/01/2007,,[01] + 3.00%,,
2934100,[103] Third country duty,8101991000,,01/01/2007,,[01] + 6.00%,,
2934096,[103] Third country duty,8101999000,,01/01/2007,,[01] + 7.00%,,
2934359,[103] Third country duty,8112922100,,01/01/2007,,[01] 0.00%,,
2934360,[103] Third country duty,8112929100,,01/01/2007,,[01] 0.00%,,
2934361,[103] Third country duty,8112929500,,01/01/2007,,[01] + 4.50%,,
2934362,[103] Third country duty,8112992000,,01/01/2007,,[01] + 7.00%,,
2934363,[103] Third country duty,8112997000,,01/01/2007,,[01] + 3.00%,,
3536705,[103] Third country duty,8418690091,,01/02/2017,,[01] + 2.20%,,
3536706,[103] Third country duty,8418690099,,01/02/2017,,[01] + 2.20%,,
2950252,[103] Third country duty,8418990000,,01/01/2007,,[01] + 2.20%,,
2930443,[103] Third country duty,8419901500,,01/01/2007,,[01] 0.00%,,
3610008,[103] Third country duty,8421197000,,01/01/2018,,[01] 0.00%,,
2930434,[103] Third country duty,8421910000,,01/01/2007,,[01] + 1.70%,,
2929147,[103] Third country duty,8443130000,,01/01/2007,,[01] + 1.70%,,
2929119,[103] Third country duty,8443140000,,01/01/2007,,[01] + 1.70%,,
2929118,[103] Third country duty,8443150000,,01/01/2007,,[01] + 1.70%,,
2929117,[103] Third country duty,8443160000,,01/01/2007,,[01] + 1.70%,,
2929116,[103] Third country duty,8443170000,,01/01/2007,,[01] + 1.70%,,
2929097,[103] Third country duty,8443192000,,01/01/2007,,[01] + 1.70%,,
2929108,[103] Third country duty,8443197000,,01/01/2007,,[01] + 1.70%,,
2928288,[103] Third country duty,8443990000,,01/01/2007,,[01] 0.00%,,
2928278,[103] Third country duty,8464100000,,01/01/2007,,[01] + 2.20%,,
2927825,[103] Third country duty,8477100000,,01/01/2007,,[01] + 1.70%,,
2927812,[103] Third country duty,8479902090,,01/01/2007,,[01] + 1.70%,,
2927725,[103] Third country duty,8480710000,,01/01/2007,,[01] + 1.70%,,
2927667,[103] Third country duty,8487000000,,01/01/2007,,[01] + 1.70%,,
2977008,[103] Third country duty,8501310030,,01/07/2007,,[01] + 2.70%,,
2931860,[103] Third country duty,8505905000,,01/01/2007,,[01] + 2.20%,,
2931858,[103] Third country duty,8505909000,,01/01/2007,,[01] + 1.80%,,
2931895,[103] Third country duty,8508110000,,01/01/2007,,[01] + 2.20%,,
2931896,[103] Third country duty,8508190000,,01/01/2007,,[01] + 1.70%,,
2931897,[103] Third country duty,8508600000,,01/01/2007,,[01] + 1.70%,,
2931898,[103] Third country duty,8508700000,,01/01/2007,,[01] + 1.70%,,
2931994,[103] Third country duty,8512100000,,01/01/2007,,[01] + 2.70%,,
2931995,[103] Third country duty,8512200000,,01/01/2007,,[01] + 2.70%,,
2932017,[103] Third country duty,8512301000,,01/01/2007,,[01] + 2.20%,,
2931996,[103] Third country duty,8512309000,,01/01/2007,,[01] + 2.70%,,
2931999,[103] Third country duty,8512400000,,01/01/2007,,[01] + 2.70%,,
2932016,[103] Third country duty,8512901000,,01/01/2007,,[01] + 2.20%,,
2932015,[103] Third country duty,8512909000,,01/01/2007,,[01] + 2.70%,,
2932440,[103] Third country duty,8517110000,,01/01/2007,,[01] 0.00%,,
2932441,[103] Third country duty,8517120000,,01/01/2007,,[01] 0.00%,,
2932442,[103] Third country duty,8517180000,,01/01/2007,,[01] 0.00%,,
2932443,[103] Third country duty,8517610000,,01/01/2007,,[01] 0.00%,,
2932444,[103] Third country duty,8517620000,,01/01/2007,,[01] 0.00%,,
2932445,[103] Third country duty,8517691000,,01/01/2007,,[01] 0.00%,,
2932446,[103] Third country duty,8517692000,,01/01/2007,,[01] 0.00%,,
2932449,[103] Third country duty,8517699000,,01/01/2007,,[01] 0.00%,,
2932502,[103] Third country duty,8519201000,,01/01/2007,,[01] + 6.00%,,
2932505,[103] Third country duty,8519209100,,01/01/2007,,[01] + 9.50%,,
2932507,[103] Third country duty,8519209900,,01/01/2007,,[01] + 4.50%,,
2932504,[103] Third country duty,8519300000,,01/01/2007,,[01] + 2.00%,,
2932508,[103] Third country duty,8519500000,,01/01/2007,,[01] 0.00%,,
2932509,[103] Third country duty,8519811500,,01/01/2007,,[01] 0.00%,,
2934745,[103] Third country duty,8523291500,,01/01/2007,,[01] 0.00%,,
2934761,[103] Third country duty,8523511000,,01/01/2007,,[01] 0.00%,,
2934765,[103] Third country duty,8523591000,,01/01/2007,,[01] 0.00%,,
2934768,[103] Third country duty,8523801000,,01/01/2007,,[01] 0.00%,,
2935502,[103] Third country duty,8525600000,,01/01/2007,,[01] 0.00%,,
2935503,[103] Third country duty,8525803000,,01/01/2007,,[01] 0.00%,,
2936049,[103] Third country duty,8527921000,,01/01/2007,,[01] 0.00%,,
2936621,[103] Third country duty,8528711100,,01/01/2007,,[01] 0.00%,,
2936619,[103] Third country duty,8528720000,,01/01/2007,,[01] + 14.00%,,
2936620,[103] Third country duty,8528730000,,01/01/2007,,[01] + 2.00%,,
3494238,[103] Third country duty,8529106900,,01/07/2016,,[01] 0.00%,,
2937242,[103] Third country duty,8529902000,,01/01/2007,,[01] 0.00%,,
3493814,[103] Third country duty,8530100000,,01/07/2016,,[01] + 1.70%,,
3493817,[103] Third country duty,8530800000,,01/07/2016,,[01] + 1.70%,,
2940658,[103] Third country duty,8543100000,,01/01/2007,,[01] + 4.00%,,
2940659,[103] Third country duty,8543701000,,01/01/2007,,[01] 0.00%,,
2940653,[103] Third country duty,8543703000,,01/01/2007,,[01] + 3.70%,,
2940657,[103] Third country duty,8543706000,,01/01/2007,,[01] + 3.70%,,
2961795,[103] Third country duty,8543709010,,01/01/2007,,[01] + 3.70%,,
2940662,[103] Third country duty,8543709020,,01/01/2007,,[01] + 3.70%,,
2940664,[103] Third country duty,8543709030,,01/01/2007,,[01] + 3.70%,,
2940665,[103] Third country duty,8543709035,,01/01/2007,,[01] + 3.70%,,
2940667,[103] Third country duty,8543709045,,01/01/2007,,[01] + 3.70%,,
2940668,[103] Third country duty,8543709055,,01/01/2007,,[01] + 3.70%,,
2940670,[103] Third country duty,8543709060,,01/01/2007,,[01] + 3.70%,,
2940671,[103] Third country duty,8543709063,,01/01/2007,,[01] + 3.70%,,
2940672,[103] Third country duty,8543709065,,01/01/2007,,[01] + 3.70%,,
2940675,[103] Third country duty,8543709080,,01/01/2007,,[01] + 3.70%,,
2940676,[103] Third country duty,8543709085,,01/01/2007,,[01] + 3.70%,,
2940678,[103] Third country duty,8543709099,,01/01/2007,,[01] + 3.70%,,
2941449,[103] Third country duty,8544421000,,01/01/2007,,[01] 0.00%,,
2941450,[103] Third country duty,8544429000,,01/01/2007,,[01] + 3.30%,,
2941452,[103] Third country duty,8544499100,,01/01/2007,,[01] + 3.70%,,
2941453,[103] Third country duty,8544499300,,01/01/2007,,[01] + 3.70%,,
2941454,[103] Third country duty,8544499500,,01/01/2007,,[01] + 3.70%,,
2941455,[103] Third country duty,8544499900,,01/01/2007,,[01] + 3.70%,,
2937218,[103] Third country duty,8548902000,,01/01/2007,,[01] 0.00%,,
2935012,[103] Third country duty,8708309100,,01/01/2007,,[01] + 4.50%,,
2935013,[103] Third country duty,8708309900,,01/01/2007,,[01] + 4.50%,,
2935015,[103] Third country duty,8708405000,,01/01/2007,,[01] + 4.50%,,
2935016,[103] Third country duty,8708409100,,01/01/2007,,[01] + 4.50%,,
2935017,[103] Third country duty,8708409900,,01/01/2007,,[01] + 3.50%,,
2935019,[103] Third country duty,8708503500,,01/01/2007,,[01] + 4.50%,,
2935020,[103] Third country duty,8708505500,,01/01/2007,,[01] + 4.50%,,
2935021,[103] Third country duty,8708509100,,01/01/2007,,[01] + 4.50%,,
2935022,[103] Third country duty,8708509900,,01/01/2007,,[01] + 3.50%,,
2935077,[103] Third country duty,8708803500,,01/01/2007,,[01] + 4.50%,,
2935078,[103] Third country duty,8708805500,,01/01/2007,,[01] + 3.50%,,
2935079,[103] Third country duty,8708809100,,01/01/2007,,[01] + 4.50%,,
2935080,[103] Third country duty,8708809900,,01/01/2007,,[01] + 3.50%,,
2935092,[103] Third country duty,8708913500,,01/01/2007,,[01] + 4.50%,,
2935093,[103] Third country duty,8708919100,,01/01/2007,,[01] + 4.50%,,
2935094,[103] Third country duty,8708919900,,01/01/2007,,[01] + 3.50%,,
2935134,[103] Third country duty,8708923500,,01/01/2007,,[01] + 4.50%,,
2935136,[103] Third country duty,8708929100,,01/01/2007,,[01] + 4.50%,,
2935138,[103] Third country duty,8708929900,,01/01/2007,,[01] + 3.50%,,
2935135,[103] Third country duty,8708943500,,01/01/2007,,[01] + 4.50%,,
2935137,[103] Third country duty,8708949100,,01/01/2007,,[01] + 4.50%,,
2935139,[103] Third country duty,8708949900,,01/01/2007,,[01] + 3.50%,,
2935150,[103] Third country duty,8708959100,,01/01/2007,,[01] + 4.50%,,
2935151,[103] Third country duty,8708959900,,01/01/2007,,[01] + 3.50%,,
2935170,[103] Third country duty,8708999300,,01/01/2007,,[01] + 4.50%,,
2935171,[103] Third country duty,8708999700,,01/01/2007,,[01] + 3.50%,,
2935189,[103] Third country duty,8801001090,,01/01/2007,,[01] + 3.70%,,
2935190,[103] Third country duty,8801009090,,01/01/2007,,[01] + 2.70%,,
2937034,[103] Third country duty,9006910000,,01/01/2007,,[01] + 3.70%,,
2937188,[103] Third country duty,9017900000,,01/01/2007,,[01] + 2.70%,,
2937234,[103] Third country duty,9027801100,,01/01/2007,,[01] 0.00%,,
2937235,[103] Third country duty,9027801300,,01/01/2007,,[01] 0.00%,,
2937236,[103] Third country duty,9027801700,,01/01/2007,,[01] 0.00%,,
2937237,[103] Third country duty,9027809100,,01/01/2007,,[01] 0.00%,,
3174156,[103] Third country duty,9027809900,,01/01/2011,,[01] 0.00%,,
2937888,[103] Third country duty,9030320000,,01/01/2007,,[01] 0.00%,,
2937899,[103] Third country duty,9030390000,,01/01/2007,,[01] 0.00%,,
2937924,[103] Third country duty,9030840000,,01/01/2007,,[01] 0.00%,,
2937925,[103] Third country duty,9030893000,,01/01/2007,,[01] 0.00%,,
2938194,[103] Third country duty,9031499000,,01/01/2007,,[01] 0.00%,,
2951745,[103] Third country duty,9205100000,,01/01/2007,,[01] + 3.20%,,
2938293,[103] Third country duty,9205901000,,01/01/2007,,[01] + 3.70%,,
2938294,[103] Third country duty,9205903000,,01/01/2007,,[01] + 3.70%,,
2938295,[103] Third country duty,9205905000,,01/01/2007,,[01] + 3.20%,,
2938296,[103] Third country duty,9205909000,,01/01/2007,,[01] + 3.20%,,
2938574,[103] Third country duty,9209992000,,01/01/2007,,[01] + 2.70%,,
2938575,[103] Third country duty,9209994000,,01/01/2007,,[01] + 3.20%,,
2938576,[103] Third country duty,9209995000,,01/01/2007,,[01] + 1.70%,,
2938577,[103] Third country duty,9209997000,,01/01/2007,,[01] + 2.70%,,
2938581,[103] Third country duty,9401590000,,01/01/2007,,[01] + 5.60%,,
2938631,[103] Third country duty,9403890000,,01/01/2007,,[01] + 5.60%,,
2945740,[103] Third country duty,9405102190,,01/01/2007,,[01] + 4.70%,,
2964034,[103] Third country duty,9405109110,,01/01/2007,,[01] + 2.70%,,
