SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2533721,[103] Third country duty,2917120000,,01/01/2004,,[01] + 6.50%,,
3421137,[103] Third country duty,2917191010,,15/05/2015,,[01] + 6.50%,,
3421138,[103] Third country duty,2917191020,,15/05/2015,,[01] + 6.50%,,
3421130,[103] Third country duty,2917191090,[2501] Other,15/05/2015,,[01] + 6.50%,,
2533723,[103] Third country duty,2917320000,,01/01/2004,,[01] + 6.50%,,
2533724,[103] Third country duty,2917330000,,01/01/2004,,[01] + 6.50%,,
2533725,[103] Third country duty,2917350000,,01/01/2004,,[01] + 6.50%,,
2533730,[103] Third country duty,2918140000,,01/01/2004,,[01] + 6.50%,,
3560154,[103] Third country duty,2918220010,,01/01/2017,,[01] + 6.50%,,
3560152,[103] Third country duty,2918220090,[2501] Other,01/01/2017,,[01] + 6.50%,,
2533732,[103] Third country duty,2921110000,,01/01/2004,,[01] + 6.50%,,
2533733,[103] Third country duty,2921410000,,01/01/2004,,[01] + 6.50%,,
2533734,[103] Third country duty,2922420000,,01/01/2004,,[01] + 6.50%,,
2611301,[103] Third country duty,2923900070,,01/01/2004,,[01] + 6.50%,,
2680060,[103] Third country duty,2923900080,,01/07/2004,,[01] + 6.50%,,
2533735,[103] Third country duty,2926100000,,01/01/2004,,[01] + 6.50%,,
2533736,[103] Third country duty,2926200000,,01/01/2004,,[01] + 6.50%,,
2533752,[103] Third country duty,2926300000,[2501] Other,01/01/2004,,[01] + 6.50%,,
3513356,[103] Third country duty,2926907090,[2501] Other,01/01/2017,,[01] + 6.50%,,
3178946,[103] Third country duty,2928009025,,01/01/2011,,[01] + 6.50%,,
2680061,[103] Third country duty,2928009080,,01/07/2004,,[01] + 6.50%,,
2533737,[103] Third country duty,2929100000,,01/01/2004,,[01] + 6.50%,,
3421798,[103] Third country duty,2929900010,,15/05/2015,,[01] 0.00%,,
3421799,[103] Third country duty,2929900020,,15/05/2015,,[01] + 6.50%,,
3421797,[103] Third country duty,2929900090,[2501] Other,15/05/2015,,[01] + 6.50%,,
2680063,[103] Third country duty,2932190070,,01/07/2004,,[01] + 6.50%,,
2680064,[103] Third country duty,2932190075,,01/07/2004,,[01] + 6.50%,,
2533755,[103] Third country duty,2933119000,[2501] Other,01/01/2004,,[01] + 6.50%,,
2533739,[103] Third country duty,2934202000,,01/01/2004,,[01] + 6.50%,,
2533741,[103] Third country duty,3102100000,,01/01/2004,,[01] + 6.50%,,
2533744,[103] Third country duty,3306200000,,01/01/2004,,[01] + 4.00%,,
2596702,[103] Third country duty,3825100000,,01/01/2004,,[01] + 6.50%,,
2596703,[103] Third country duty,3825200000,,01/01/2004,,[01] + 6.50%,,
2596704,[103] Third country duty,3825300000,,01/01/2004,,[01] + 6.50%,,
2596705,[103] Third country duty,3825410000,,01/01/2004,,[01] + 6.50%,,
2596706,[103] Third country duty,3825490000,,01/01/2004,,[01] + 6.50%,,
2596707,[103] Third country duty,3825500000,,01/01/2004,,[01] + 6.50%,,
2596708,[103] Third country duty,3825610000,,01/01/2004,,[01] + 6.50%,,
2596709,[103] Third country duty,3825690000,,01/01/2004,,[01] + 6.50%,,
2596711,[103] Third country duty,3825901000,,01/01/2004,,[01] + 5.00%,,
2596710,[103] Third country duty,3825909000,,01/01/2004,,[01] + 6.50%,,
2533742,[103] Third country duty,3901100000,,01/01/2004,,[01] + 6.50%,,
2533743,[103] Third country duty,3901209000,,01/01/2004,,[01] + 6.50%,,
2534762,[103] Third country duty,3901300000,,01/01/2004,,[01] + 6.50%,,
2534773,[103] Third country duty,3902100000,,01/01/2004,,[01] + 6.50%,,
2534774,[103] Third country duty,3902200000,,01/01/2004,,[01] + 6.50%,,
2534775,[103] Third country duty,3902300000,,01/01/2004,,[01] + 6.50%,,
2534776,[103] Third country duty,3902909010,,01/01/2004,,[01] + 6.50%,,
3062439,[103] Third country duty,3902909052,,01/01/2009,,[01] + 6.50%,,
3096359,[103] Third country duty,3902909055,,01/07/2009,,[01] + 6.50%,,
2534777,[103] Third country duty,3902909092,,01/01/2004,,[01] + 6.50%,,
2536143,[103] Third country duty,3902909099,[2501] Other,01/01/2004,,[01] + 6.50%,,
2534783,[103] Third country duty,3903110000,,01/01/2004,,[01] + 6.50%,,
2534785,[103] Third country duty,3903200000,,01/01/2004,,[01] + 6.50%,,
2534786,[103] Third country duty,3903300000,,01/01/2004,,[01] + 6.50%,,
2534787,[103] Third country duty,3903909000,,01/01/2004,,[01] + 6.50%,,
2534788,[103] Third country duty,3904100000,,01/01/2004,,[01] + 6.50%,,
2534789,[103] Third country duty,3904210000,,01/01/2004,,[01] + 6.50%,,
2534790,[103] Third country duty,3904220000,,01/01/2004,,[01] + 6.50%,,
2534791,[103] Third country duty,3904300000,,01/01/2004,,[01] + 6.50%,,
2534792,[103] Third country duty,3904400000,,01/01/2004,,[01] + 6.50%,,
2534793,[103] Third country duty,3904509000,,01/01/2004,,[01] + 6.50%,,
2534794,[103] Third country duty,3904610000,,01/01/2004,,[01] + 6.50%,,
3172258,[103] Third country duty,3904698000,,01/01/2011,,[01] + 6.50%,,
2534796,[103] Third country duty,3904900000,,01/01/2004,,[01] + 6.50%,,
2534797,[103] Third country duty,3905120000,,01/01/2004,,[01] + 6.50%,,
2534798,[103] Third country duty,3905190000,,01/01/2004,,[01] + 6.50%,,
2534799,[103] Third country duty,3905210000,,01/01/2004,,[01] + 6.50%,,
2534800,[103] Third country duty,3905290000,,01/01/2004,,[01] + 6.50%,,
2534801,[103] Third country duty,3905300000,,01/01/2004,,[01] + 6.50%,,
2534802,[103] Third country duty,3905910000,,01/01/2004,,[01] + 6.50%,,
2534803,[103] Third country duty,3905999010,,01/01/2004,,[01] + 6.50%,,
2534806,[103] Third country duty,3905999095,,01/01/2004,,[01] + 6.50%,,
2534807,[103] Third country duty,3905999096,,01/01/2004,,[01] + 6.50%,,
2534808,[103] Third country duty,3905999097,,01/01/2004,,[01] + 6.50%,,
2534809,[103] Third country duty,3905999098,,01/01/2004,,[01] + 6.50%,,
2536144,[103] Third country duty,3905999099,[2501] Other,01/01/2004,,[01] + 6.50%,,
2534811,[103] Third country duty,3906100000,,01/01/2004,,[01] + 6.50%,,
2534812,[103] Third country duty,3906909010,,01/01/2004,,[01] + 6.50%,,
3062440,[103] Third country duty,3906909015,,01/01/2009,,[01] + 6.50%,,
2534814,[103] Third country duty,3906909030,,01/01/2004,,[01] + 6.50%,,
3096361,[103] Third country duty,3906909035,,01/07/2009,,[01] + 6.50%,,
3179025,[103] Third country duty,3906909040,,01/01/2011,,[01] + 6.50%,,
3106958,[103] Third country duty,3906909041,,01/01/2010,,[01] + 6.50%,,
2534817,[103] Third country duty,3906909050,,01/01/2004,,[01] + 6.50%,,
3096362,[103] Third country duty,3906909065,,01/07/2009,,[01] + 6.50%,,
2534820,[103] Third country duty,3906909080,,01/01/2004,,[01] + 6.50%,,
2536145,[103] Third country duty,3906909090,[2501] Other,01/01/2004,,[01] + 6.50%,,
2534822,[103] Third country duty,3911100000,,01/01/2004,,[01] + 6.50%,,
2534823,[103] Third country duty,3911909910,,01/01/2004,,[01] + 6.50%,,
2534825,[103] Third country duty,3911909925,,01/01/2004,,[01] + 6.50%,,
2534827,[103] Third country duty,3911909940,,01/01/2004,,[01] + 6.50%,,
2534828,[103] Third country duty,3911909945,,01/01/2004,,[01] + 6.50%,,
2534829,[103] Third country duty,3911909950,,01/01/2004,,[01] + 6.50%,,
2534832,[103] Third country duty,3911909965,,01/01/2004,,[01] + 6.50%,,
2536146,[103] Third country duty,3911909990,[2501] Other,01/01/2004,,[01] + 6.50%,,
2534857,[103] Third country duty,3912201100,,01/01/2004,,[01] + 6.50%,,
3422418,[103] Third country duty,3913900010,,15/05/2015,,[01] + 6.50%,,
3422419,[103] Third country duty,3913900020,,15/05/2015,,[01] + 6.50%,,
3422420,[103] Third country duty,3913900085,,15/05/2015,,[01] + 6.50%,,
3422421,[103] Third country duty,3913900087,,15/05/2015,,[01] + 6.50%,,
3422422,[103] Third country duty,3913900088,,15/05/2015,,[01] + 6.50%,,
3422424,[103] Third country duty,3913900093,,15/05/2015,,[01] + 6.50%,,
3422426,[103] Third country duty,3913900095,,15/05/2015,,[01] + 6.50%,,
3422417,[103] Third country duty,3913900099,[2501] Other,15/05/2015,,[01] + 6.50%,,
3422416,[103] Third country duty,3913900099,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",15/05/2015,,[01] 0.00%,,
2534838,[103] Third country duty,3915000000,,01/01/2004,,[01] + 6.50%,,
2534839,[103] Third country duty,3916000000,,01/01/2004,,[01] + 6.50%,,
2534840,[103] Third country duty,3917211000,,01/01/2004,,[01] + 6.50%,,
2534841,[103] Third country duty,3917221000,,01/01/2004,,[01] + 6.50%,,
2534842,[103] Third country duty,3917231000,,01/01/2004,,[01] + 6.50%,,
2534844,[103] Third country duty,3917320000,,01/01/2004,,[01] + 6.50%,,
2534846,[103] Third country duty,3918000000,,01/01/2004,,[01] + 6.50%,,
2534851,[103] Third country duty,3920102400,,01/01/2004,,[01] + 6.50%,,
2534854,[103] Third country duty,3920102800,,01/01/2004,,[01] + 6.50%,,
2534855,[103] Third country duty,3920104000,,01/01/2004,,[01] + 6.50%,,
2534856,[103] Third country duty,3920108900,,01/01/2004,,[01] + 6.50%,,
2534858,[103] Third country duty,3920200000,,01/01/2004,,[01] + 6.50%,,
2534859,[103] Third country duty,3920300000,,01/01/2004,,[01] + 6.50%,,
2534860,[103] Third country duty,3920430000,,01/01/2004,,[01] + 6.50%,,
2534861,[103] Third country duty,3920490000,,01/01/2004,,[01] + 6.50%,,
2534862,[103] Third country duty,3920510000,,01/01/2004,,[01] + 6.50%,,
2534863,[103] Third country duty,3920599000,,01/01/2004,,[01] + 6.50%,,
2534864,[103] Third country duty,3920610000,,01/01/2004,,[01] + 6.50%,,
2534865,[103] Third country duty,3920621900,,01/01/2004,,[01] + 6.50%,,
2534866,[103] Third country duty,3920629000,,01/01/2004,,[01] + 6.50%,,
2534867,[103] Third country duty,3920630000,,01/01/2004,,[01] + 6.50%,,
2534868,[103] Third country duty,3920690000,,01/01/2004,,[01] + 6.50%,,
2534872,[103] Third country duty,3920995900,,01/01/2004,,[01] + 6.50%,,
2534873,[103] Third country duty,3921000000,,01/01/2004,,[01] + 6.50%,,
2771979,[103] Third country duty,4800000000,,01/01/2005,,[01] 0.00%,,
2771980,[103] Third country duty,4900000000,,01/01/2005,,[01] 0.00%,,
2534876,[103] Third country duty,5006001000,,01/01/2004,,[01] + 5.00%,,
2534877,[103] Third country duty,5106209100,,01/01/2004,,[01] + 4.00%,,
2534878,[103] Third country duty,5106209900,,01/01/2004,,[01] + 4.00%,,
2534879,[103] Third country duty,5107200000,,01/01/2004,,[01] + 4.00%,,
2534880,[103] Third country duty,5109109000,,01/01/2004,,[01] + 5.00%,,
2534881,[103] Third country duty,5109900000,,01/01/2004,,[01] + 5.00%,,
2534882,[103] Third country duty,5111110000,,01/01/2004,,[01] + 8.00%,,
2534883,[103] Third country duty,5111190000,,01/01/2004,,[01] + 8.00%,,
2534884,[103] Third country duty,5111200000,,01/01/2004,,[01] + 8.00%,,
2534885,[103] Third country duty,5111300000,,01/01/2004,,[01] + 8.00%,,
2534886,[103] Third country duty,5111909100,,01/01/2004,,[01] + 8.00%,,
2534889,[103] Third country duty,5112110000,,01/01/2004,,[01] + 8.00%,,
2534890,[103] Third country duty,5112190000,,01/01/2004,,[01] + 8.00%,,
2534891,[103] Third country duty,5112200000,,01/01/2004,,[01] + 8.00%,,
2534892,[103] Third country duty,5112300000,,01/01/2004,,[01] + 8.00%,,
2534893,[103] Third country duty,5112909100,,01/01/2004,,[01] + 8.00%,,
2534896,[103] Third country duty,5204110000,,01/01/2004,,[01] + 4.00%,,
2534897,[103] Third country duty,5204190000,,01/01/2004,,[01] + 4.00%,,
2534898,[103] Third country duty,5204200000,,01/01/2004,,[01] + 5.00%,,
2534899,[103] Third country duty,5205110000,,01/01/2004,,[01] + 4.00%,,
2534900,[103] Third country duty,5205120000,,01/01/2004,,[01] + 4.00%,,
2534901,[103] Third country duty,5205130000,,01/01/2004,,[01] + 4.00%,,
2534902,[103] Third country duty,5205140000,,01/01/2004,,[01] + 4.00%,,
2534903,[103] Third country duty,5205151000,,01/01/2004,,[01] + 4.40%,,
2534904,[103] Third country duty,5205210000,,01/01/2004,,[01] + 4.00%,,
2534905,[103] Third country duty,5205220000,,01/01/2004,,[01] + 4.00%,,
2534906,[103] Third country duty,5205230000,,01/01/2004,,[01] + 4.00%,,
2534907,[103] Third country duty,5205240000,,01/01/2004,,[01] + 4.00%,,
2534908,[103] Third country duty,5205260000,,01/01/2004,,[01] + 4.00%,,
2534909,[103] Third country duty,5205270000,,01/01/2004,,[01] + 4.00%,,
2534910,[103] Third country duty,5205310000,,01/01/2004,,[01] + 4.00%,,
2534911,[103] Third country duty,5205320000,,01/01/2004,,[01] + 4.00%,,
2534912,[103] Third country duty,5205330000,,01/01/2004,,[01] + 4.00%,,
2534913,[103] Third country duty,5205340000,,01/01/2004,,[01] + 4.00%,,
2534914,[103] Third country duty,5205350000,,01/01/2004,,[01] + 4.00%,,
2534915,[103] Third country duty,5205410000,,01/01/2004,,[01] + 4.00%,,
2534916,[103] Third country duty,5205420000,,01/01/2004,,[01] + 4.00%,,
2534917,[103] Third country duty,5205430000,,01/01/2004,,[01] + 4.00%,,
2534918,[103] Third country duty,5205440000,,01/01/2004,,[01] + 4.00%,,
2534919,[103] Third country duty,5205460000,,01/01/2004,,[01] + 4.00%,,
2534920,[103] Third country duty,5205470000,,01/01/2004,,[01] + 4.00%,,
2534921,[103] Third country duty,5205480000,,01/01/2004,,[01] + 4.00%,,
2534922,[103] Third country duty,5206000000,,01/01/2004,,[01] + 4.00%,,
2771981,[103] Third country duty,5207000000,,01/01/2005,,[01] + 5.00%,,
2534924,[103] Third country duty,5208000000,,01/01/2004,,[01] + 8.00%,,
2534925,[103] Third country duty,5209000000,,01/01/2004,,[01] + 8.00%,,
2534926,[103] Third country duty,5210000000,,01/01/2004,,[01] + 8.00%,,
2534927,[103] Third country duty,5211000000,,01/01/2004,,[01] + 8.00%,,
2534928,[103] Third country duty,5212000000,,01/01/2004,,[01] + 8.00%,,
2534929,[103] Third country duty,5306109000,,01/01/2004,,[01] + 5.00%,,
2534930,[103] Third country duty,5306209000,,01/01/2004,,[01] + 5.00%,,
2534931,[103] Third country duty,5308905000,,01/01/2004,,[01] + 4.00%,,
2534932,[103] Third country duty,5309000000,,01/01/2004,,[01] + 8.00%,,
2534933,[103] Third country duty,5311001000,,01/01/2004,,[01] + 8.00%,,
2534936,[103] Third country duty,5401109000,,01/01/2004,,[01] + 5.00%,,
2534937,[103] Third country duty,5401201000,,01/01/2004,,[01] + 4.00%,,
2534938,[103] Third country duty,5401209000,,01/01/2004,,[01] + 5.00%,,
2534939,[103] Third country duty,5402000000,,01/01/2004,,[01] + 4.00%,,
2534940,[103] Third country duty,5403000000,,01/01/2004,,[01] + 4.00%,,
2534941,[103] Third country duty,5404000000,,01/01/2004,,[01] + 4.00%,,
2534942,[103] Third country duty,5407000000,,01/01/2004,,[01] + 8.00%,,
2534943,[103] Third country duty,5408000000,,01/01/2004,,[01] + 8.00%,,
2534944,[103] Third country duty,5501000000,,01/01/2004,,[01] + 4.00%,,
2534945,[103] Third country duty,5502000000,,01/01/2004,,[01] + 4.00%,,
2534946,[103] Third country duty,5503000000,,01/01/2004,,[01] + 4.00%,,
2534947,[103] Third country duty,5504000000,,01/01/2004,,[01] + 4.00%,,
2534948,[103] Third country duty,5505000000,,01/01/2004,,[01] + 4.00%,,
2534949,[103] Third country duty,5506000000,,01/01/2004,,[01] + 4.00%,,
2534950,[103] Third country duty,5507000000,,01/01/2004,,[01] + 4.00%,,
2534953,[103] Third country duty,5508109000,,01/01/2004,,[01] + 5.00%,,
2534954,[103] Third country duty,5508201000,,01/01/2004,,[01] + 4.00%,,
2534955,[103] Third country duty,5508209000,,01/01/2004,,[01] + 5.00%,,
2534956,[103] Third country duty,5509000000,,01/01/2004,,[01] + 4.00%,,
2534957,[103] Third country duty,5510000000,,01/01/2004,,[01] + 4.00%,,
2534958,[103] Third country duty,5511000000,,01/01/2004,,[01] + 5.00%,,
2534959,[103] Third country duty,5512000000,,01/01/2004,,[01] + 8.00%,,
2534960,[103] Third country duty,5513000000,,01/01/2004,,[01] + 8.00%,,
2534961,[103] Third country duty,5514000000,,01/01/2004,,[01] + 8.00%,,
2534962,[103] Third country duty,5515000000,,01/01/2004,,[01] + 8.00%,,
2534963,[103] Third country duty,5516000000,,01/01/2004,,[01] + 8.00%,,
2534966,[103] Third country duty,5604000000,,01/01/2004,,[01] + 4.00%,,
2534967,[103] Third country duty,5606001000,,01/01/2004,,[01] + 8.00%,,
2534968,[103] Third country duty,5607410000,,01/01/2004,,[01] + 8.00%,,
2534969,[103] Third country duty,5607490000,,01/01/2004,,[01] + 8.00%,,
2534970,[103] Third country duty,5607500000,,01/01/2004,,[01] + 8.00%,,
2934221,[103] Third country duty,5607902000,,01/01/2007,,[01] + 6.00%,,
2534972,[103] Third country duty,5607909000,,01/01/2004,,[01] + 8.00%,,
2534973,[103] Third country duty,5608000000,,01/01/2004,,[01] + 8.00%,,
2771982,[103] Third country duty,5701909000,,01/01/2005,,[01] + 3.50%,,
2771983,[103] Third country duty,5702100000,,01/01/2005,,[01] + 3.00%,,
2771984,[103] Third country duty,5703000000,,01/01/2005,,[01] + 8.00%,,
2534977,[103] Third country duty,5801000000,,01/01/2004,,[01] + 8.00%,,
2534978,[103] Third country duty,5802000000,,01/01/2004,,[01] + 8.00%,,
2534982,[103] Third country duty,5804109000,,01/01/2004,,[01] + 8.00%,,
2534983,[103] Third country duty,5804210000,,01/01/2004,,[01] + 8.00%,,
2534984,[103] Third country duty,5804290000,,01/01/2004,,[01] + 8.00%,,
2534985,[103] Third country duty,5804300000,,01/01/2004,,[01] + 8.00%,,
2534986,[103] Third country duty,5807909000,,01/01/2004,,[01] + 8.00%,,
2534987,[103] Third country duty,5810109000,,01/01/2004,,[01] + 8.00%,,
2534988,[103] Third country duty,5811000000,,01/01/2004,,[01] + 8.00%,,
2534989,[103] Third country duty,5902109000,,01/01/2004,,[01] + 8.00%,,
2534990,[103] Third country duty,5902209000,,01/01/2004,,[01] + 8.00%,,
2534991,[103] Third country duty,5902909000,,01/01/2004,,[01] + 8.00%,,
2534992,[103] Third country duty,5903000000,,01/01/2004,,[01] + 8.00%,,
2534993,[103] Third country duty,5905003000,,01/01/2004,,[01] + 8.00%,,
2534994,[103] Third country duty,5905007000,,01/01/2004,,[01] + 8.00%,,
2534995,[103] Third country duty,5906991000,,01/01/2004,,[01] + 8.00%,,
2534996,[103] Third country duty,6001000000,,01/01/2004,,[01] + 8.00%,,
2534997,[103] Third country duty,6002400000,,01/01/2004,,[01] + 8.00%,,
2534998,[103] Third country duty,6003000000,,01/01/2004,,[01] + 8.00%,,
2534999,[103] Third country duty,6004100000,,01/01/2004,,[01] + 8.00%,,
2535000,[103] Third country duty,6005000000,,01/01/2004,,[01] + 8.00%,,
2535001,[103] Third country duty,6006000000,,01/01/2004,,[01] + 8.00%,,
2771985,[103] Third country duty,6101000000,,01/01/2005,,[01] + 12.00%,,
2771986,[103] Third country duty,6102000000,,01/01/2005,,[01] + 12.00%,,
2771987,[103] Third country duty,6103000000,,01/01/2005,,[01] + 12.00%,,
2771988,[103] Third country duty,6104000000,,01/01/2005,,[01] + 12.00%,,
2771989,[103] Third country duty,6106000000,,01/01/2005,,[01] + 12.00%,,
2771990,[103] Third country duty,6107000000,,01/01/2005,,[01] + 12.00%,,
2771991,[103] Third country duty,6108000000,,01/01/2005,,[01] + 12.00%,,
2535009,[103] Third country duty,6110113000,,01/01/2004,,[01] + 12.00%,,
2535010,[103] Third country duty,6110119000,,01/01/2004,,[01] + 12.00%,,
2535011,[103] Third country duty,6110120000,,01/01/2004,,[01] + 12.00%,,
2535012,[103] Third country duty,6110190000,,01/01/2004,,[01] + 12.00%,,
2535013,[103] Third country duty,6110200000,,01/01/2004,,[01] + 12.00%,,
2535014,[103] Third country duty,6110300000,,01/01/2004,,[01] + 12.00%,,
2535015,[103] Third country duty,6110900000,,01/01/2004,,[01] + 12.00%,,
2771992,[103] Third country duty,6111209000,,01/01/2005,,[01] + 12.00%,,
2771993,[103] Third country duty,6111309000,,01/01/2005,,[01] + 12.00%,,
2935387,[103] Third country duty,6111901900,,01/01/2007,,[01] + 12.00%,,
2935400,[103] Third country duty,6111909000,,01/01/2007,,[01] + 12.00%,,
2771995,[103] Third country duty,6112110000,,01/01/2005,,[01] + 12.00%,,
2771996,[103] Third country duty,6112120000,,01/01/2005,,[01] + 12.00%,,
2771997,[103] Third country duty,6112190000,,01/01/2005,,[01] + 12.00%,,
2535024,[103] Third country duty,6112200000,,01/01/2004,,[01] + 12.00%,,
2771998,[103] Third country duty,6112319000,,01/01/2005,,[01] + 12.00%,,
2535026,[103] Third country duty,6112399000,,01/01/2004,,[01] + 12.00%,,
2535027,[103] Third country duty,6112419000,,01/01/2004,,[01] + 12.00%,,
2771999,[103] Third country duty,6112499000,,01/01/2005,,[01] + 12.00%,,
2535029,[103] Third country duty,6113009000,,01/01/2004,,[01] + 12.00%,,
2772000,[103] Third country duty,6114000000,,01/01/2005,,[01] + 12.00%,,
2772001,[103] Third country duty,6117100000,,01/01/2005,,[01] + 12.00%,,
2936228,[103] Third country duty,6117808000,,01/01/2007,,[01] + 12.00%,,
2772004,[103] Third country duty,6117900000,,01/01/2005,,[01] + 12.00%,,
2772005,[103] Third country duty,6201000000,,01/01/2005,,[01] + 12.00%,,
2772006,[103] Third country duty,6202000000,,01/01/2005,,[01] + 12.00%,,
2772007,[103] Third country duty,6203000000,,01/01/2005,,[01] + 12.00%,,
2772008,[103] Third country duty,6204000000,,01/01/2005,,[01] + 12.00%,,
2772009,[103] Third country duty,6206000000,,01/01/2005,,[01] + 12.00%,,
2772010,[103] Third country duty,6207000000,,01/01/2005,,[01] + 12.00%,,
2772011,[103] Third country duty,6208000000,,01/01/2005,,[01] + 12.00%,,
2772012,[103] Third country duty,6210000000,,01/01/2005,,[01] + 12.00%,,
2772013,[103] Third country duty,6211000000,,01/01/2005,,[01] + 12.00%,,
2772014,[103] Third country duty,6217900000,,01/01/2005,,[01] + 12.00%,,
2772015,[103] Third country duty,6301200000,,01/01/2005,,[01] + 12.00%,,
2535046,[103] Third country duty,6301400000,,01/01/2004,,[01] + 12.00%,,
2772016,[103] Third country duty,6301900000,,01/01/2005,,[01] + 12.00%,,
2772017,[103] Third country duty,6306000000,,01/01/2005,,[01] + 12.00%,,
2772095,[103] Third country duty,7202991000,,01/01/2005,,[01] 0.00%,,
2772072,[103] Third country duty,7206000000,,01/01/2005,,[01] 0.00%,,
2772073,[103] Third country duty,7207000000,,01/01/2005,,[01] 0.00%,,
2772074,[103] Third country duty,7208000000,,01/01/2005,,[01] 0.00%,,
2772075,[103] Third country duty,7209000000,,01/01/2005,,[01] 0.00%,,
2772076,[103] Third country duty,7210000000,,01/01/2005,,[01] 0.00%,,
2772077,[103] Third country duty,7211000000,,01/01/2005,,[01] 0.00%,,
2772078,[103] Third country duty,7212000000,,01/01/2005,,[01] 0.00%,,
2772079,[103] Third country duty,7213000000,,01/01/2005,,[01] 0.00%,,
2772080,[103] Third country duty,7214000000,,01/01/2005,,[01] 0.00%,,
2772081,[103] Third country duty,7215000000,,01/01/2005,,[01] 0.00%,,
2772082,[103] Third country duty,7216000000,,01/01/2005,,[01] 0.00%,,
2772083,[103] Third country duty,7217000000,,01/01/2005,,[01] 0.00%,,
2772084,[103] Third country duty,7218000000,,01/01/2005,,[01] 0.00%,,
2772085,[103] Third country duty,7219000000,,01/01/2005,,[01] 0.00%,,
2772086,[103] Third country duty,7220000000,,01/01/2005,,[01] 0.00%,,
