SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3312765,[475] Restriction on entry into free circulation,4103900000,[4203] Mustela erminea,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312822,[475] Restriction on entry into free circulation,4103900000,[4208] Canis latrans,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312748,[475] Restriction on entry into free circulation,4103900000,[4201] Canis lupus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312846,[475] Restriction on entry into free circulation,4103900000,[4209] Lutra canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312784,[475] Restriction on entry into free circulation,4301800000,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312775,[475] Restriction on entry into free circulation,4301800000,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3225682,[475] Restriction on entry into free circulation,4301800000,[4999] Other,01/01/2012,,,,
3312894,[475] Restriction on entry into free circulation,4301800000,[4211] Martes americana,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312729,[475] Restriction on entry into free circulation,4301800000,[4200] Procyon lotor,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312872,[475] Restriction on entry into free circulation,4301800000,[4210] Lynx canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312848,[475] Restriction on entry into free circulation,4301800000,[4209] Lutra canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312747,[475] Restriction on entry into free circulation,4301800000,[4201] Canis lupus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312824,[475] Restriction on entry into free circulation,4301800000,[4208] Canis latrans,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312757,[475] Restriction on entry into free circulation,4301800000,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312808,[475] Restriction on entry into free circulation,4301800000,[4207] Taxidea taxus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312793,[475] Restriction on entry into free circulation,4301800000,[4206] Felis rufus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312766,[475] Restriction on entry into free circulation,4301800000,[4203] Mustela erminea,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312912,[475] Restriction on entry into free circulation,4301800000,[4212] Martes pennanti,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312749,[475] Restriction on entry into free circulation,4301900000,[4201] Canis lupus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312850,[475] Restriction on entry into free circulation,4301900000,[4209] Lutra canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312785,[475] Restriction on entry into free circulation,4301900000,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312826,[475] Restriction on entry into free circulation,4301900000,[4208] Canis latrans,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312767,[475] Restriction on entry into free circulation,4301900000,[4203] Mustela erminea,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312776,[475] Restriction on entry into free circulation,4301900000,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312809,[475] Restriction on entry into free circulation,4301900000,[4207] Taxidea taxus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312758,[475] Restriction on entry into free circulation,4301900000,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312914,[475] Restriction on entry into free circulation,4301900000,[4212] Martes pennanti,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312794,[475] Restriction on entry into free circulation,4301900000,[4206] Felis rufus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312896,[475] Restriction on entry into free circulation,4301900000,[4211] Martes americana,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3205372,[475] Restriction on entry into free circulation,4301900000,[4999] Other,01/09/2011,,,,
3312875,[475] Restriction on entry into free circulation,4301900000,[4210] Lynx canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312730,[475] Restriction on entry into free circulation,4301900000,[4200] Procyon lotor,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312777,[475] Restriction on entry into free circulation,4302191500,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312786,[475] Restriction on entry into free circulation,4302191500,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3226183,[475] Restriction on entry into free circulation,4302191500,[4999] Other,01/01/2012,,,,
3312898,[475] Restriction on entry into free circulation,4302199900,[4211] Martes americana,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312768,[475] Restriction on entry into free circulation,4302199900,[4203] Mustela erminea,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312811,[475] Restriction on entry into free circulation,4302199900,[4207] Taxidea taxus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312877,[475] Restriction on entry into free circulation,4302199900,[4210] Lynx canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3226184,[475] Restriction on entry into free circulation,4302199900,[4999] Other,01/01/2012,,,,
3312750,[475] Restriction on entry into free circulation,4302199900,[4201] Canis lupus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312759,[475] Restriction on entry into free circulation,4302199900,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
