SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3460669,[143] Preferential tariff quota,0403901300,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460670,[143] Preferential tariff quota,0403901900,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460671,[143] Preferential tariff quota,0403903100,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460672,[143] Preferential tariff quota,0403903300,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460673,[143] Preferential tariff quota,0403903900,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460674,[143] Preferential tariff quota,0403905100,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460675,[143] Preferential tariff quota,0403905300,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460676,[143] Preferential tariff quota,0403905900,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460677,[143] Preferential tariff quota,0403906100,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460678,[143] Preferential tariff quota,0403906300,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460679,[143] Preferential tariff quota,0403906900,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460680,[143] Preferential tariff quota,0404900000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460681,[143] Preferential tariff quota,0405100000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460682,[143] Preferential tariff quota,0405209000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460683,[143] Preferential tariff quota,0405900000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
