SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3610777,[143] Preferential tariff quota,0303841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610778,[143] Preferential tariff quota,0303895000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610779,[143] Preferential tariff quota,0304390020,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610780,[143] Preferential tariff quota,0304420000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610781,[143] Preferential tariff quota,0304499060,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610782,[143] Preferential tariff quota,0304499070,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610783,[143] Preferential tariff quota,0304510010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610784,[143] Preferential tariff quota,0304520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610785,[143] Preferential tariff quota,0304599040,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610786,[143] Preferential tariff quota,0304599045,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610787,[143] Preferential tariff quota,0304690020,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610788,[143] Preferential tariff quota,0304820000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610789,[143] Preferential tariff quota,0304899030,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610790,[143] Preferential tariff quota,0304899040,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610791,[143] Preferential tariff quota,0304939010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610792,[143] Preferential tariff quota,0304992111,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610793,[143] Preferential tariff quota,0304992112,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610794,[143] Preferential tariff quota,0304992120,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610795,[143] Preferential tariff quota,0304999920,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610796,[143] Preferential tariff quota,0304999970,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610797,[143] Preferential tariff quota,0305100010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610798,[143] Preferential tariff quota,0305100020,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610799,[143] Preferential tariff quota,0305100030,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610800,[143] Preferential tariff quota,0305100040,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610801,[143] Preferential tariff quota,0305310010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610802,[143] Preferential tariff quota,0305399010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610803,[143] Preferential tariff quota,0305399070,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610804,[143] Preferential tariff quota,0305399080,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610805,[143] Preferential tariff quota,0305430000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610806,[143] Preferential tariff quota,0305449010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610807,[143] Preferential tariff quota,0305498040,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610808,[143] Preferential tariff quota,0305498050,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610809,[143] Preferential tariff quota,0305520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610810,[143] Preferential tariff quota,0305598561,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610811,[143] Preferential tariff quota,0305598565,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610812,[143] Preferential tariff quota,0305598567,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610813,[143] Preferential tariff quota,0305640010,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610814,[143] Preferential tariff quota,0305698061,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610815,[143] Preferential tariff quota,0305698065,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610816,[143] Preferential tariff quota,0305698067,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610900,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610947,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD508: (Conditions) Access for wine originating in the Republic of Albania to this global tariff quota is subject to the prior exhaustion of the individual tariff quotas provided for in the Additional Protocol on wine concluded with Albania. These individual tariff quotas are opened under order Nos 09.1512 and 09.1513. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611055,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD671: (Conditions) Access for wine originating in Kosovo to the global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Kosovo. Those individual quotas are opened under order Nos 09.1570 and 09.1572. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611130,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD628: (Conditions) Access for wine originating in Bosnia and Herzegovina to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Bosnia and Herzegovina. These individual tariff quotas are opened under order Nos 09.1528 and 09.1529. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611091,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD629: (Conditions) Access for wine originating in Serbia to this global tariff quota is subject to the prior exhaustion of both individual tariff quotas provided for in the Protocol on wine concluded with Serbia. These individual tariff quotas are opened under order Nos 09.1526 and 09.1527. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611019,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610983,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD536: (Conditions) Access for wine originating in Montenegro to the global tariff quota is subject to the prior exhaustion of the individual tariff quota provided for in the Protocol on wine concluded with Montenegro. This individual quota is opened under order No 09.1514. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3611020,[143] Preferential tariff quota,2204219329,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD300: (Conditions) Access for wine originating in the former Yugoslav Republic of Macedonia to this global tariff quota, is subject to the prior exhaustion of the individual tariff quotas opened under order Nos 09.1558 and 09.1559. | CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
