SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3439658,[552] Definitive anti-dumping duty,8714911031,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439736,[552] Definitive anti-dumping duty,8714911031,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439671,[552] Definitive anti-dumping duty,8714911031,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439749,[552] Definitive anti-dumping duty,8714911031,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439788,[552] Definitive anti-dumping duty,8714911031,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439684,[552] Definitive anti-dumping duty,8714911031,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439775,[552] Definitive anti-dumping duty,8714911031,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439789,[552] Definitive anti-dumping duty,8714911033,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439724,[552] Definitive anti-dumping duty,8714911033,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439618,[552] Definitive anti-dumping duty,8714911033,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439672,[552] Definitive anti-dumping duty,8714911033,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439802,[552] Definitive anti-dumping duty,8714911033,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439737,[552] Definitive anti-dumping duty,8714911033,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439711,[552] Definitive anti-dumping duty,8714911033,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439685,[552] Definitive anti-dumping duty,8714911033,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439698,[552] Definitive anti-dumping duty,8714911033,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439659,[552] Definitive anti-dumping duty,8714911033,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439592,[552] Definitive anti-dumping duty,8714911033,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439750,[552] Definitive anti-dumping duty,8714911033,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439776,[552] Definitive anti-dumping duty,8714911033,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439579,[552] Definitive anti-dumping duty,8714911033,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439605,[552] Definitive anti-dumping duty,8714911033,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439763,[552] Definitive anti-dumping duty,8714911033,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439566,[552] Definitive anti-dumping duty,8714911033,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439738,[552] Definitive anti-dumping duty,8714911039,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439764,[552] Definitive anti-dumping duty,8714911039,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439580,[552] Definitive anti-dumping duty,8714911039,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439593,[552] Definitive anti-dumping duty,8714911039,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439606,[552] Definitive anti-dumping duty,8714911039,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439619,[552] Definitive anti-dumping duty,8714911039,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439660,[552] Definitive anti-dumping duty,8714911039,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439673,[552] Definitive anti-dumping duty,8714911039,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439686,[552] Definitive anti-dumping duty,8714911039,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439699,[552] Definitive anti-dumping duty,8714911039,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439803,[552] Definitive anti-dumping duty,8714911039,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439712,[552] Definitive anti-dumping duty,8714911039,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439725,[552] Definitive anti-dumping duty,8714911039,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439790,[552] Definitive anti-dumping duty,8714911039,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439567,[552] Definitive anti-dumping duty,8714911039,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439777,[552] Definitive anti-dumping duty,8714911039,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439751,[552] Definitive anti-dumping duty,8714911039,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3544343,[552] Definitive anti-dumping duty,8714913035,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",01/07/2017,,[01] 0.00%,,
3544344,[552] Definitive anti-dumping duty,8714913035,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",01/07/2017,,[01] 0.00%,,
3544345,[552] Definitive anti-dumping duty,8714913035,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",01/07/2017,,[01] 0.00%,,
3544346,[552] Definitive anti-dumping duty,8714913035,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",01/07/2017,,[01] 0.00%,,
3544347,[552] Definitive anti-dumping duty,8714913035,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",01/07/2017,,[01] 0.00%,,
3544348,[552] Definitive anti-dumping duty,8714913035,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",01/07/2017,,[01] 0.00%,,
3544349,[552] Definitive anti-dumping duty,8714913035,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",01/07/2017,,[01] 0.00%,,
3544350,[552] Definitive anti-dumping duty,8714913035,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",01/07/2017,,[01] 0.00%,,
3544351,[552] Definitive anti-dumping duty,8714913035,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",01/07/2017,,[01] 0.00%,,
3544342,[552] Definitive anti-dumping duty,8714913035,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",01/07/2017,,[01] 0.00%,,
3544341,[552] Definitive anti-dumping duty,8714913035,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",01/07/2017,,[01] 0.00%,,
3544340,[552] Definitive anti-dumping duty,8714913035,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",01/07/2017,,[01] 0.00%,,
3544339,[552] Definitive anti-dumping duty,8714913035,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",01/07/2017,,[01] 0.00%,,
3544338,[552] Definitive anti-dumping duty,8714913035,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",01/07/2017,,[01] 0.00%,,
3544337,[552] Definitive anti-dumping duty,8714913035,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",01/07/2017,,[01] 0.00%,,
3544336,[552] Definitive anti-dumping duty,8714913035,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",01/07/2017,,[01] 0.00%,,
3544335,[552] Definitive anti-dumping duty,8714913035,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",01/07/2017,,[01] 0.00%,,
3439767,[552] Definitive anti-dumping duty,8714913039,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439780,[552] Definitive anti-dumping duty,8714913039,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439702,[552] Definitive anti-dumping duty,8714913039,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439689,[552] Definitive anti-dumping duty,8714913039,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439676,[552] Definitive anti-dumping duty,8714913039,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439728,[552] Definitive anti-dumping duty,8714913039,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439806,[552] Definitive anti-dumping duty,8714913039,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439754,[552] Definitive anti-dumping duty,8714913039,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439663,[552] Definitive anti-dumping duty,8714913039,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439622,[552] Definitive anti-dumping duty,8714913039,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439596,[552] Definitive anti-dumping duty,8714913039,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439715,[552] Definitive anti-dumping duty,8714913039,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439609,[552] Definitive anti-dumping duty,8714913039,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439741,[552] Definitive anti-dumping duty,8714913039,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439583,[552] Definitive anti-dumping duty,8714913039,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439570,[552] Definitive anti-dumping duty,8714913039,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439793,[552] Definitive anti-dumping duty,8714913039,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439664,[552] Definitive anti-dumping duty,8714930019,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439807,[552] Definitive anti-dumping duty,8714930019,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439794,[552] Definitive anti-dumping duty,8714930019,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439781,[552] Definitive anti-dumping duty,8714930019,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439768,[552] Definitive anti-dumping duty,8714930019,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439755,[552] Definitive anti-dumping duty,8714930019,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439742,[552] Definitive anti-dumping duty,8714930019,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439729,[552] Definitive anti-dumping duty,8714930019,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439716,[552] Definitive anti-dumping duty,8714930019,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439703,[552] Definitive anti-dumping duty,8714930019,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439690,[552] Definitive anti-dumping duty,8714930019,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439677,[552] Definitive anti-dumping duty,8714930019,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439623,[552] Definitive anti-dumping duty,8714930019,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439610,[552] Definitive anti-dumping duty,8714930019,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439597,[552] Definitive anti-dumping duty,8714930019,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439584,[552] Definitive anti-dumping duty,8714930019,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439571,[552] Definitive anti-dumping duty,8714930019,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439769,[552] Definitive anti-dumping duty,8714942099,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439624,[552] Definitive anti-dumping duty,8714942099,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439756,[552] Definitive anti-dumping duty,8714942099,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439743,[552] Definitive anti-dumping duty,8714942099,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439585,[552] Definitive anti-dumping duty,8714942099,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439572,[552] Definitive anti-dumping duty,8714942099,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439717,[552] Definitive anti-dumping duty,8714942099,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439730,[552] Definitive anti-dumping duty,8714942099,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439782,[552] Definitive anti-dumping duty,8714942099,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439678,[552] Definitive anti-dumping duty,8714942099,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439808,[552] Definitive anti-dumping duty,8714942099,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439598,[552] Definitive anti-dumping duty,8714942099,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439691,[552] Definitive anti-dumping duty,8714942099,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439611,[552] Definitive anti-dumping duty,8714942099,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439665,[552] Definitive anti-dumping duty,8714942099,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439795,[552] Definitive anti-dumping duty,8714942099,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439704,[552] Definitive anti-dumping duty,8714942099,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439796,[552] Definitive anti-dumping duty,8714949019,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439744,[552] Definitive anti-dumping duty,8714949019,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439586,[552] Definitive anti-dumping duty,8714949019,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439731,[552] Definitive anti-dumping duty,8714949019,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439625,[552] Definitive anti-dumping duty,8714949019,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439612,[552] Definitive anti-dumping duty,8714949019,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439692,[552] Definitive anti-dumping duty,8714949019,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439573,[552] Definitive anti-dumping duty,8714949019,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439679,[552] Definitive anti-dumping duty,8714949019,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439599,[552] Definitive anti-dumping duty,8714949019,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439666,[552] Definitive anti-dumping duty,8714949019,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439718,[552] Definitive anti-dumping duty,8714949019,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439757,[552] Definitive anti-dumping duty,8714949019,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439809,[552] Definitive anti-dumping duty,8714949019,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439770,[552] Definitive anti-dumping duty,8714949019,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439783,[552] Definitive anti-dumping duty,8714949019,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439705,[552] Definitive anti-dumping duty,8714949019,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439680,[552] Definitive anti-dumping duty,8714963090,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439732,[552] Definitive anti-dumping duty,8714963090,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439626,[552] Definitive anti-dumping duty,8714963090,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439587,[552] Definitive anti-dumping duty,8714963090,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439613,[552] Definitive anti-dumping duty,8714963090,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439797,[552] Definitive anti-dumping duty,8714963090,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439719,[552] Definitive anti-dumping duty,8714963090,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439758,[552] Definitive anti-dumping duty,8714963090,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439706,[552] Definitive anti-dumping duty,8714963090,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439574,[552] Definitive anti-dumping duty,8714963090,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439810,[552] Definitive anti-dumping duty,8714963090,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439784,[552] Definitive anti-dumping duty,8714963090,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439600,[552] Definitive anti-dumping duty,8714963090,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439745,[552] Definitive anti-dumping duty,8714963090,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439693,[552] Definitive anti-dumping duty,8714963090,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439771,[552] Definitive anti-dumping duty,8714963090,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439667,[552] Definitive anti-dumping duty,8714963090,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3616458,[552] Definitive anti-dumping duty,8714991089,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",01/07/2018,,[01] 0.00%,,
3616449,[552] Definitive anti-dumping duty,8714991089,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",01/07/2018,,[01] 0.00%,,
