SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3600322,[142] Tariff preference,0207449100,,01/01/2018 - 31/12/2018,,[01] + 3.20%,,
3519260,[142] Tariff preference,0207459500,,01/01/2017,,[01] 0.00%,,
3600323,[142] Tariff preference,0207549100,,01/01/2018 - 31/12/2018,,[01] + 3.20%,,
3519259,[142] Tariff preference,0207559500,,01/01/2017,,[01] 0.00%,,
3600324,[142] Tariff preference,0207609100,,01/01/2018 - 31/12/2018,,[01] + 3.20%,,
3519261,[142] Tariff preference,0208101000,,01/01/2017,,[01] 0.00%,,
3519262,[142] Tariff preference,0208300000,,01/01/2017,,[01] 0.00%,,
3519263,[142] Tariff preference,0208400000,,01/01/2017,,[01] 0.00%,,
3519264,[142] Tariff preference,0208500000,,01/01/2017,,[01] 0.00%,,
3527696,[142] Tariff preference,0208600000,,01/01/2017,,[01] 0.00%,,
3519265,[142] Tariff preference,0208901000,,01/01/2017,,[01] 0.00%,,
3519266,[142] Tariff preference,0208906000,,01/01/2017,,[01] 0.00%,,
3519267,[142] Tariff preference,0208907000,,01/01/2017,,[01] 0.00%,,
3519268,[142] Tariff preference,0208909800,,01/01/2017,,[01] 0.00%,,
3519269,[142] Tariff preference,0209000000,,01/01/2017,,[01] 0.00%,,
3519270,[142] Tariff preference,0210110000,,01/01/2017,,[01] 0.00%,,
3519271,[142] Tariff preference,0210120000,,01/01/2017,,[01] 0.00%,,
3519272,[142] Tariff preference,0210190000,,01/01/2017,,[01] 0.00%,,
3519273,[142] Tariff preference,0210910000,,01/01/2017,,[01] 0.00%,,
3519274,[142] Tariff preference,0210920000,,01/01/2017,,[01] 0.00%,,
3519275,[142] Tariff preference,0210930000,,01/01/2017,,[01] 0.00%,,
3519276,[142] Tariff preference,0210991000,,01/01/2017,,[01] 0.00%,,
3600108,[142] Tariff preference,0210992100,,01/01/2018 - 31/12/2018,,[01] + 182.20 EUR / 100kg,,
3600109,[142] Tariff preference,0210992900,,01/01/2018 - 31/12/2018,,[01] + 255.10 EUR / 100kg,,
3600110,[142] Tariff preference,0210993100,,01/01/2018 - 31/12/2018,,[01] + 12.60%,,
3600111,[142] Tariff preference,0210994100,,01/01/2018 - 31/12/2018,,[01] + 53.10 EUR / 100kg,,
3600112,[142] Tariff preference,0210994900,,01/01/2018 - 31/12/2018,,[01] + 38.60 EUR / 100kg,,
3519277,[142] Tariff preference,0210995900,,01/01/2017,,[01] 0.00%,,
3519278,[142] Tariff preference,0210998500,,01/01/2017,,[01] 0.00%,,
3519279,[142] Tariff preference,0300000000,,01/01/2017,,[01] 0.00%,,
3600189,[142] Tariff preference,0402101100,,01/01/2018 - 31/12/2018,,[01] + 94.00 EUR / 100kg,,
3600190,[142] Tariff preference,0402101900,,01/01/2018 - 31/12/2018,,[01] + 89.10 EUR / 100kg,,
3600191,[142] Tariff preference,0402109100,,01/01/2018 - 31/12/2018,,[01] + 0.80 EUR / Kilogram / of lactic matter | [04] + 20.60 EUR + % or amount / 100kg,,
3600192,[142] Tariff preference,0402109900,,01/01/2018 - 31/12/2018,,[01] + 0.80 EUR / Kilogram / of lactic matter | [04] + 15.70 EUR + % or amount / 100kg,,
3600193,[142] Tariff preference,0402211100,,01/01/2018 - 31/12/2018,,[01] + 101.70 EUR / 100kg,,
3600194,[142] Tariff preference,0402211800,,01/01/2018 - 31/12/2018,,[01] + 97.80 EUR / 100kg,,
3600195,[142] Tariff preference,0402219100,,01/01/2018 - 31/12/2018,,[01] + 125.40 EUR / 100kg,,
3600196,[142] Tariff preference,0402219900,,01/01/2018 - 31/12/2018,,[01] + 121.40 EUR / 100kg,,
3600197,[142] Tariff preference,0402291100,,01/01/2018 - 31/12/2018,,[01] + 0.90 EUR / Kilogram / of lactic matter | [04] + 16.50 EUR + % or amount / 100kg,,
3600198,[142] Tariff preference,0402291500,,01/01/2018 - 31/12/2018,,[01] + 0.90 EUR / Kilogram / of lactic matter | [04] + 16.50 EUR + % or amount / 100kg,,"TM285: (Taric Measure) The duty on 100|kg of product is equal to the sum of the following:
a) the amount per|kg shown, multiplied by the weight of lactic matter contained in 100|kg of product; and
b) the other amount indicated."
3600199,[142] Tariff preference,0402291900,,01/01/2018 - 31/12/2018,,[01] + 0.90 EUR / Kilogram / of lactic matter | [04] + 12.60 EUR + % or amount / 100kg,,
3600200,[142] Tariff preference,0402299100,,01/01/2018 - 31/12/2018,,[01] + 1.20 EUR / Kilogram / of lactic matter | [04] + 16.50 EUR + % or amount / 100kg,,
3600201,[142] Tariff preference,0402299900,,01/01/2018 - 31/12/2018,,[01] + 1.20 EUR / Kilogram / of lactic matter | [04] + 12.60 EUR + % or amount / 100kg,,
3600202,[142] Tariff preference,0402911000,,01/01/2018 - 31/12/2018,,[01] + 26.00 EUR / 100kg,,
3600203,[142] Tariff preference,0402913000,,01/01/2018 - 31/12/2018,,[01] + 32.50 EUR / 100kg,,
3600204,[142] Tariff preference,0402915100,,01/01/2018 - 31/12/2018,,[01] + 82.50 EUR / 100kg,,
3600205,[142] Tariff preference,0402915900,,01/01/2018 - 31/12/2018,,[01] + 81.80 EUR / 100kg,,
3600206,[142] Tariff preference,0402919100,,01/01/2018 - 31/12/2018,,[01] + 137.70 EUR / 100kg,,
3600207,[142] Tariff preference,0402919900,,01/01/2018 - 31/12/2018,,[01] + 137.10 EUR / 100kg,,
3600208,[142] Tariff preference,0402991000,,01/01/2018 - 31/12/2018,,[01] + 42.90 EUR / 100kg,,
3600209,[142] Tariff preference,0402993100,,01/01/2018 - 31/12/2018,,[01] + 0.80 EUR / Kilogram / of lactic matter | [04] + 14.50 EUR + % or amount / 100kg,,
3600210,[142] Tariff preference,0402993900,,01/01/2018 - 31/12/2018,,[01] + 0.80 EUR / Kilogram / of lactic matter | [04] + 13.80 EUR + % or amount / 100kg,,
3600211,[142] Tariff preference,0402999100,,01/01/2018 - 31/12/2018,,[01] + 1.30 EUR / Kilogram / of lactic matter | [04] + 14.50 EUR + % or amount / 100kg,,
3600212,[142] Tariff preference,0402999900,,01/01/2018 - 31/12/2018,,[01] + 1.30 EUR / Kilogram / of lactic matter | [04] + 13.80 EUR + % or amount / 100kg,,
3600213,[142] Tariff preference,0403101100,,01/01/2018 - 31/12/2018,,[01] + 15.30 EUR / 100kg,,
3600214,[142] Tariff preference,0403101300,,01/01/2018 - 31/12/2018,,[01] + 18.30 EUR / 100kg,,
3600215,[142] Tariff preference,0403101900,,01/01/2018 - 31/12/2018,,[01] + 44.40 EUR / 100kg,,
3600216,[142] Tariff preference,0403103100,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 15.80 EUR + % or amount / 100kg,,
3600217,[142] Tariff preference,0403103300,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 15.80 EUR + % or amount / 100kg,,
3600218,[142] Tariff preference,0403103900,,01/01/2018 - 31/12/2018,,[01] + 0.40 EUR / Kilogram / of lactic matter | [04] + 15.80 EUR + % or amount / 100kg,,
3600219,[142] Tariff preference,0403105100,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 71.20 EUR + % or amount / 100kg,,
3600220,[142] Tariff preference,0403105300,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 97.80 EUR + % or amount / 100kg,,
3600221,[142] Tariff preference,0403105900,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 126.60 EUR + % or amount / 100kg,,
3600222,[142] Tariff preference,0403109100,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 9.30 EUR + % or amount / 100kg,,
3600223,[142] Tariff preference,0403109300,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 12.80 EUR + % or amount / 100kg,,
3600224,[142] Tariff preference,0403109900,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 19.90 EUR + % or amount / 100kg,,
3600225,[142] Tariff preference,0403901100,,01/01/2018 - 31/12/2018,,[01] + 75.30 EUR / 100kg,,
3600226,[142] Tariff preference,0403901300,,01/01/2018 - 31/12/2018,,[01] + 101.70 EUR / 100kg,,
3600227,[142] Tariff preference,0403901900,,01/01/2018 - 31/12/2018,,[01] + 125.40 EUR / 100kg,,
3600228,[142] Tariff preference,0403903100,,01/01/2018 - 31/12/2018,,[01] + 0.70 EUR / Kilogram / of lactic matter | [04] + 16.50 EUR + % or amount / 100kg,,
3600229,[142] Tariff preference,0403903300,,01/01/2018 - 31/12/2018,,[01] + 0.90 EUR / Kilogram / of lactic matter | [04] + 16.50 EUR + % or amount / 100kg,,
3600230,[142] Tariff preference,0403903900,,01/01/2018 - 31/12/2018,,[01] + 1.20 EUR / Kilogram / of lactic matter | [04] + 16.50 EUR + % or amount / 100kg,,
3600231,[142] Tariff preference,0403905100,,01/01/2018 - 31/12/2018,,[01] + 15.30 EUR / 100kg,,
3600232,[142] Tariff preference,0403905300,,01/01/2018 - 31/12/2018,,[01] + 18.30 EUR / 100kg,,
3600233,[142] Tariff preference,0403905900,,01/01/2018 - 31/12/2018,,[01] + 44.40 EUR / 100kg,,
3600234,[142] Tariff preference,0403906100,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 15.80 EUR + % or amount / 100kg,,
3600235,[142] Tariff preference,0403906300,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 15.80 EUR + % or amount / 100kg,,
3600236,[142] Tariff preference,0403906900,,01/01/2018 - 31/12/2018,,[01] + 0.40 EUR / Kilogram / of lactic matter | [04] + 15.80 EUR + % or amount / 100kg,,
3600237,[142] Tariff preference,0403907100,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 71.20 EUR + % or amount / 100kg,,
3600238,[142] Tariff preference,0403907300,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 97.80 EUR + % or amount / 100kg,,
3600239,[142] Tariff preference,0403907900,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 126.60 EUR + % or amount / 100kg,,
3600240,[142] Tariff preference,0403909100,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 9.30 EUR + % or amount / 100kg,,
3600241,[142] Tariff preference,0403909300,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 12.80 EUR + % or amount / 100kg,,
3600242,[142] Tariff preference,0403909900,,01/01/2018 - 31/12/2018,,[01] + 6.20% | [04] + 19.90 EUR + % or amount / 100kg,,
3527728,[142] Tariff preference,0404000000,,01/01/2017,,[01] 0.00%,,
3600093,[142] Tariff preference,0405201000,,01/01/2018 - 31/12/2018,,[01] + 6.00% | [14] 0.00%,,
3600092,[142] Tariff preference,0405203000,,01/01/2018 - 31/12/2018,,[01] + 6.00% | [14] 0.00%,,
3600243,[142] Tariff preference,0406103000,,01/01/2018 - 31/12/2018,,[01] + 138.90 EUR / 100kg,,
3600244,[142] Tariff preference,0406105000,,01/01/2018 - 31/12/2018,,[01] + 138.90 EUR / 100kg,,
3600245,[142] Tariff preference,0406108000,,01/01/2018 - 31/12/2018,,[01] + 165.90 EUR / 100kg,,
3600246,[142] Tariff preference,0406200000,,01/01/2018 - 31/12/2018,,[01] + 141.10 EUR / 100kg,,
3600247,[142] Tariff preference,0406301000,,01/01/2018 - 31/12/2018,,[01] + 108.60 EUR / 100kg,,
3600248,[142] Tariff preference,0406303100,,01/01/2018 - 31/12/2018,,[01] + 104.30 EUR / 100kg,,
3600249,[142] Tariff preference,0406303900,,01/01/2018 - 31/12/2018,,[01] + 108.60 EUR / 100kg,,
3600250,[142] Tariff preference,0406309000,,01/01/2018 - 31/12/2018,,[01] + 161.20 EUR / 100kg,,
3600251,[142] Tariff preference,0406400000,,01/01/2018 - 31/12/2018,,[01] + 105.60 EUR / 100kg,,
3600252,[142] Tariff preference,0406900100,,01/01/2018 - 31/12/2018,,[01] + 125.30 EUR / 100kg,Condition [B1] Presentation of a certificate/licence/document : Document [N] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"EU001: (End use) The relief from or reduction of customs duties shall be subject to the conditions laid down in the relevant provisions of the European Union with a view to customs control of the use of such goods (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10. 10. 2013, p. 1))."
3600253,[142] Tariff preference,0406901300,,01/01/2018 - 31/12/2018,,[01] + 128.70 EUR / 100kg,,
3600254,[142] Tariff preference,0406901500,,01/01/2018 - 31/12/2018,,[01] + 128.70 EUR / 100kg,,
3600255,[142] Tariff preference,0406901700,,01/01/2018 - 31/12/2018,,[01] + 128.70 EUR / 100kg,,
3600256,[142] Tariff preference,0406901800,,01/01/2018 - 31/12/2018,,[01] + 128.70 EUR / 100kg,,
3600257,[142] Tariff preference,0406902100,,01/01/2018 - 31/12/2018,,[01] + 125.30 EUR / 100kg,,
3600258,[142] Tariff preference,0406902300,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600259,[142] Tariff preference,0406902500,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600260,[142] Tariff preference,0406902900,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600261,[142] Tariff preference,0406903200,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600262,[142] Tariff preference,0406903500,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600263,[142] Tariff preference,0406903700,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600264,[142] Tariff preference,0406903900,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600265,[142] Tariff preference,0406905000,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600266,[142] Tariff preference,0406906100,,01/01/2018 - 31/12/2018,,[01] + 141.10 EUR / 100kg,,
3600267,[142] Tariff preference,0406906300,,01/01/2018 - 31/12/2018,,[01] + 141.10 EUR / 100kg,,
3600268,[142] Tariff preference,0406906900,,01/01/2018 - 31/12/2018,,[01] + 141.10 EUR / 100kg,,
3600269,[142] Tariff preference,0406907300,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600270,[142] Tariff preference,0406907400,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600271,[142] Tariff preference,0406907500,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600272,[142] Tariff preference,0406907600,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600273,[142] Tariff preference,0406907800,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600274,[142] Tariff preference,0406907900,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600275,[142] Tariff preference,0406908100,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600276,[142] Tariff preference,0406908200,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600277,[142] Tariff preference,0406908400,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600278,[142] Tariff preference,0406908500,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600279,[142] Tariff preference,0406908600,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600280,[142] Tariff preference,0406908900,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600281,[142] Tariff preference,0406909200,,01/01/2018 - 31/12/2018,,[01] + 113.20 EUR / 100kg,,
3600282,[142] Tariff preference,0406909300,,01/01/2018 - 31/12/2018,,[01] + 138.90 EUR / 100kg,,
3600283,[142] Tariff preference,0406909900,,01/01/2018 - 31/12/2018,,[01] + 165.90 EUR / 100kg,,
3519280,[142] Tariff preference,0407199000,,01/01/2017,,[01] 0.00%,,
3519281,[142] Tariff preference,0407299000,,01/01/2017,,[01] 0.00%,,
3519282,[142] Tariff preference,0407909000,,01/01/2017,,[01] 0.00%,,
3519283,[142] Tariff preference,0409000000,,01/01/2017,,[01] 0.00%,,
3519284,[142] Tariff preference,0410000000,,01/01/2017,,[01] 0.00%,,
3519285,[142] Tariff preference,0511993900,,01/01/2017,,[01] 0.00%,,
3519286,[142] Tariff preference,0600000000,,01/01/2017,,[01] 0.00%,,
3519287,[142] Tariff preference,0701000000,,01/01/2017,,[01] 0.00%,,
3600333,[142] Tariff preference,0702000000,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.60 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 61.30 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 60.10 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 58.80 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 57.60 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3519293,[142] Tariff preference,0703100000,,01/01/2017,,[01] 0.00%,,
3519294,[142] Tariff preference,0703900000,,01/01/2017,,[01] 0.00%,,
3519295,[142] Tariff preference,0704000000,,01/01/2017,,[01] 0.00%,,
3519296,[142] Tariff preference,0705000000,,01/01/2017,,[01] 0.00%,,
3519297,[142] Tariff preference,0706000000,,01/01/2017,,[01] 0.00%,,
3600342,[142] Tariff preference,0707000590,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3600345,[142] Tariff preference,0707000599,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3519314,[142] Tariff preference,0707009000,,01/01/2017,,[01] 0.00%,,
3519315,[142] Tariff preference,0708000000,,01/01/2017,,[01] 0.00%,,
3519316,[142] Tariff preference,0709200000,,01/01/2017,,[01] 0.00%,,
3519317,[142] Tariff preference,0709300000,,01/01/2017,,[01] 0.00%,,
3519318,[142] Tariff preference,0709400000,,01/01/2017,,[01] 0.00%,,
3519319,[142] Tariff preference,0709510000,,01/01/2017,,[01] 0.00%,,
3519320,[142] Tariff preference,0709590000,,01/01/2017,,[01] 0.00%,,
3519321,[142] Tariff preference,0709601000,,01/01/2017,,[01] 0.00%,,
3519322,[142] Tariff preference,0709609900,,01/01/2017,,[01] 0.00%,,
3519323,[142] Tariff preference,0709700000,,01/01/2017,,[01] 0.00%,,
3600348,[142] Tariff preference,0709910000,,01/07/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3519326,[142] Tariff preference,0709920000,,01/01/2017,,[01] 0.00%,,
3600354,[142] Tariff preference,0709931000,,01/08/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 48.80 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 47.80 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 46.80 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 45.90 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 44.90 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
