SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3591454,[110] Supplementary unit import,2007993199,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591455,[110] Supplementary unit import,2007993395,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591456,[110] Supplementary unit import,2007993399,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591458,[110] Supplementary unit import,2007993595,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591459,[110] Supplementary unit import,2007993599,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591460,[110] Supplementary unit import,2007993902,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591461,[110] Supplementary unit import,2007993904,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591462,[110] Supplementary unit import,2007993906,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591463,[110] Supplementary unit import,2007993917,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591464,[110] Supplementary unit import,2007993919,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591465,[110] Supplementary unit import,2007993924,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591466,[110] Supplementary unit import,2007993927,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591467,[110] Supplementary unit import,2007993930,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591468,[110] Supplementary unit import,2007993934,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591469,[110] Supplementary unit import,2007993937,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591470,[110] Supplementary unit import,2007993940,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591471,[110] Supplementary unit import,2007993944,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591472,[110] Supplementary unit import,2007993947,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591473,[110] Supplementary unit import,2007993952,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591475,[110] Supplementary unit import,2007993956,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591476,[110] Supplementary unit import,2007993975,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591477,[110] Supplementary unit import,2007993985,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591320,[110] Supplementary unit import,2009111119,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591321,[110] Supplementary unit import,2009111199,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591322,[110] Supplementary unit import,2009119100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591323,[110] Supplementary unit import,2009191129,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591324,[110] Supplementary unit import,2009191139,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591325,[110] Supplementary unit import,2009191159,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591326,[110] Supplementary unit import,2009191179,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591327,[110] Supplementary unit import,2009199100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591328,[110] Supplementary unit import,2009291119,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591329,[110] Supplementary unit import,2009291199,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591330,[110] Supplementary unit import,2009299100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591331,[110] Supplementary unit import,2009391119,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591332,[110] Supplementary unit import,2009391199,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591333,[110] Supplementary unit import,2009395100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591334,[110] Supplementary unit import,2009399100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591335,[110] Supplementary unit import,2009491119,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591336,[110] Supplementary unit import,2009491199,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591337,[110] Supplementary unit import,2009499100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591338,[110] Supplementary unit import,2009811190,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591339,[110] Supplementary unit import,2009815100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591340,[110] Supplementary unit import,2009891119,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591341,[110] Supplementary unit import,2009891199,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591342,[110] Supplementary unit import,2009893529,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591343,[110] Supplementary unit import,2009893539,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591480,[110] Supplementary unit import,2009893545,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591481,[110] Supplementary unit import,2009893549,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591344,[110] Supplementary unit import,2009893559,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591345,[110] Supplementary unit import,2009893579,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591346,[110] Supplementary unit import,2009896100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591347,[110] Supplementary unit import,2009898600,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591348,[110] Supplementary unit import,2009901190,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591349,[110] Supplementary unit import,2009902119,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591350,[110] Supplementary unit import,2009902199,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591351,[110] Supplementary unit import,2009903100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591352,[110] Supplementary unit import,2009907100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591353,[110] Supplementary unit import,2009909400,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591354,[110] Supplementary unit import,2101129892,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591355,[110] Supplementary unit import,2101209885,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591356,[110] Supplementary unit import,2106909826,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591357,[110] Supplementary unit import,2106909833,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591358,[110] Supplementary unit import,2106909834,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591359,[110] Supplementary unit import,2106909838,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591360,[110] Supplementary unit import,2106909853,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591361,[110] Supplementary unit import,2106909855,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591482,[110] Supplementary unit import,3302102910,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3602364,[143] Preferential tariff quota,0703200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602365,[143] Preferential tariff quota,0710400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602366,[143] Preferential tariff quota,0711510000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602367,[143] Preferential tariff quota,0711903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602368,[143] Preferential tariff quota,1005900000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602369,[143] Preferential tariff quota,1006103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602370,[143] Preferential tariff quota,1006105000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602371,[143] Preferential tariff quota,1006107100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602372,[143] Preferential tariff quota,1006107900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602373,[143] Preferential tariff quota,1006200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602374,[143] Preferential tariff quota,1006300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602375,[143] Preferential tariff quota,1006400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602376,[143] Preferential tariff quota,1102200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602377,[143] Preferential tariff quota,1108140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602378,[143] Preferential tariff quota,1701130000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602379,[143] Preferential tariff quota,1701140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602380,[143] Preferential tariff quota,1701910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602381,[143] Preferential tariff quota,1701990000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602382,[143] Preferential tariff quota,1702300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602383,[143] Preferential tariff quota,1702409000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602384,[143] Preferential tariff quota,1702500000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602385,[143] Preferential tariff quota,1702903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602386,[143] Preferential tariff quota,1702905000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602387,[143] Preferential tariff quota,1702907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602388,[143] Preferential tariff quota,1702907500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602389,[143] Preferential tariff quota,1702907900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602390,[143] Preferential tariff quota,1702908000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602391,[143] Preferential tariff quota,1702909500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602392,[143] Preferential tariff quota,1704909991,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602393,[143] Preferential tariff quota,1704909999,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602394,[143] Preferential tariff quota,1806103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602395,[143] Preferential tariff quota,1806109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602349,[143] Preferential tariff quota,1806209592,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602350,[143] Preferential tariff quota,1806209599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602397,[143] Preferential tariff quota,1901909936,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602398,[143] Preferential tariff quota,2001903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602399,[143] Preferential tariff quota,2003102000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602400,[143] Preferential tariff quota,2003103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602401,[143] Preferential tariff quota,2004901000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602402,[143] Preferential tariff quota,2005800000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602403,[143] Preferential tariff quota,2006003190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602404,[143] Preferential tariff quota,2006003819,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602405,[143] Preferential tariff quota,2006003889,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602406,[143] Preferential tariff quota,2007911090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602407,[143] Preferential tariff quota,2007992090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602408,[143] Preferential tariff quota,2007993195,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602409,[143] Preferential tariff quota,2007993199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602410,[143] Preferential tariff quota,2007993395,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602411,[143] Preferential tariff quota,2007993399,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602412,[143] Preferential tariff quota,2007993595,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602413,[143] Preferential tariff quota,2007993599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602414,[143] Preferential tariff quota,2007993902,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602415,[143] Preferential tariff quota,2007993904,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602416,[143] Preferential tariff quota,2007993906,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602417,[143] Preferential tariff quota,2007993917,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602418,[143] Preferential tariff quota,2007993919,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602419,[143] Preferential tariff quota,2007993924,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602420,[143] Preferential tariff quota,2007993927,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602421,[143] Preferential tariff quota,2007993930,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602422,[143] Preferential tariff quota,2007993934,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602423,[143] Preferential tariff quota,2007993937,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602424,[143] Preferential tariff quota,2007993940,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602425,[143] Preferential tariff quota,2007993944,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602426,[143] Preferential tariff quota,2007993947,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602427,[143] Preferential tariff quota,2007993952,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602428,[143] Preferential tariff quota,2007993956,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602429,[143] Preferential tariff quota,2007993975,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602430,[143] Preferential tariff quota,2007993985,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602431,[143] Preferential tariff quota,2008998500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602432,[143] Preferential tariff quota,2009111119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602433,[143] Preferential tariff quota,2009111199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602434,[143] Preferential tariff quota,2009119100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602435,[143] Preferential tariff quota,2009191129,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602436,[143] Preferential tariff quota,2009191139,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602437,[143] Preferential tariff quota,2009191159,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602438,[143] Preferential tariff quota,2009191179,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602439,[143] Preferential tariff quota,2009199100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602440,[143] Preferential tariff quota,2009291119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602441,[143] Preferential tariff quota,2009291199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602442,[143] Preferential tariff quota,2009299100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602443,[143] Preferential tariff quota,2009391119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602444,[143] Preferential tariff quota,2009391199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602445,[143] Preferential tariff quota,2009395100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602446,[143] Preferential tariff quota,2009399100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602447,[143] Preferential tariff quota,2009491119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602448,[143] Preferential tariff quota,2009491199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602449,[143] Preferential tariff quota,2009499100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602450,[143] Preferential tariff quota,2009811190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602451,[143] Preferential tariff quota,2009815100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602452,[143] Preferential tariff quota,2009891119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602453,[143] Preferential tariff quota,2009891199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602454,[143] Preferential tariff quota,2009893529,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602455,[143] Preferential tariff quota,2009893539,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602351,[143] Preferential tariff quota,2009893545,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602359,[143] Preferential tariff quota,2009893549,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602456,[143] Preferential tariff quota,2009893559,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602457,[143] Preferential tariff quota,2009893579,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602458,[143] Preferential tariff quota,2009896100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602459,[143] Preferential tariff quota,2009898600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602460,[143] Preferential tariff quota,2009901190,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602461,[143] Preferential tariff quota,2009902119,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602462,[143] Preferential tariff quota,2009902199,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602463,[143] Preferential tariff quota,2009903100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602464,[143] Preferential tariff quota,2009907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602465,[143] Preferential tariff quota,2009909400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602466,[143] Preferential tariff quota,2101129892,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602467,[143] Preferential tariff quota,2101209885,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602468,[143] Preferential tariff quota,2106909826,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602469,[143] Preferential tariff quota,2106909833,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602470,[143] Preferential tariff quota,2106909834,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602471,[143] Preferential tariff quota,2106909838,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602472,[143] Preferential tariff quota,2106909853,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602473,[143] Preferential tariff quota,2106909855,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
