SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2341332,[672] Amount of additional duty on sugar,,[7503] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341333,[672] Amount of additional duty on sugar,,[7504] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341334,[672] Amount of additional duty on sugar,,[7505] None,01/01/2002,,[01] 0.00%,,
2341335,[672] Amount of additional duty on sugar,,[7506] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341336,[672] Amount of additional duty on sugar,,[7507] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341337,[672] Amount of additional duty on sugar,,[7508] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341338,[672] Amount of additional duty on sugar,,[7509] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341340,[672] Amount of additional duty on sugar,,[7510] None,01/01/2002,,[01] 0.00%,,
2341342,[672] Amount of additional duty on sugar,,[7511] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341343,[672] Amount of additional duty on sugar,,[7512] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341344,[672] Amount of additional duty on sugar,,[7513] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341346,[672] Amount of additional duty on sugar,,[7515] None,01/01/2002,,[01] 0.00%,,
2341347,[672] Amount of additional duty on sugar,,[7516] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341349,[672] Amount of additional duty on sugar,,[7517] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341350,[672] Amount of additional duty on sugar,,[7520] None,01/01/2002,,[01] 0.00%,,
2341351,[672] Amount of additional duty on sugar,,[7521] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341352,[672] Amount of additional duty on sugar,,[7560] None,01/01/2002,,[01] 0.00%,,
2341354,[672] Amount of additional duty on sugar,,[7561] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341355,[672] Amount of additional duty on sugar,,[7562] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341356,[672] Amount of additional duty on sugar,,[7563] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341358,[672] Amount of additional duty on sugar,,[7565] None,01/01/2002,,[01] 0.00%,,
2341360,[672] Amount of additional duty on sugar,,[7566] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341361,[672] Amount of additional duty on sugar,,[7567] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341362,[672] Amount of additional duty on sugar,,[7568] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341363,[672] Amount of additional duty on sugar,,[7570] None,01/01/2002,,[01] 0.00%,,
2341364,[672] Amount of additional duty on sugar,,[7571] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341365,[672] Amount of additional duty on sugar,,[7572] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341366,[672] Amount of additional duty on sugar,,[7575] None,01/01/2002,,[01] 0.00%,,
2341367,[672] Amount of additional duty on sugar,,[7576] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341368,[672] Amount of additional duty on sugar,,[7600] None,01/01/2002,,[01] 0.00%,,
2341369,[672] Amount of additional duty on sugar,,[7601] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341370,[672] Amount of additional duty on sugar,,[7602] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341371,[672] Amount of additional duty on sugar,,[7603] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341372,[672] Amount of additional duty on sugar,,[7604] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341373,[672] Amount of additional duty on sugar,,[7605] None,01/01/2002,,[01] 0.00%,,
2341374,[672] Amount of additional duty on sugar,,[7606] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341375,[672] Amount of additional duty on sugar,,[7607] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341376,[672] Amount of additional duty on sugar,,[7608] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341377,[672] Amount of additional duty on sugar,,[7609] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341378,[672] Amount of additional duty on sugar,,[7610] None,01/01/2002,,[01] 0.00%,,
2341379,[672] Amount of additional duty on sugar,,[7611] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341380,[672] Amount of additional duty on sugar,,[7612] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341381,[672] Amount of additional duty on sugar,,[7613] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341383,[672] Amount of additional duty on sugar,,[7615] None,01/01/2002,,[01] 0.00%,,
2341384,[672] Amount of additional duty on sugar,,[7616] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341385,[672] Amount of additional duty on sugar,,[7620] None,01/01/2002,,[01] 0.00%,,
2341386,[672] Amount of additional duty on sugar,,[7700] None,01/01/2002,,[01] 0.00%,,
2341388,[672] Amount of additional duty on sugar,,[7701] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341389,[672] Amount of additional duty on sugar,,[7702] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341391,[672] Amount of additional duty on sugar,,[7703] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341392,[672] Amount of additional duty on sugar,,[7705] None,01/01/2002,,[01] 0.00%,,
2341395,[672] Amount of additional duty on sugar,,[7707] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341396,[672] Amount of additional duty on sugar,,[7708] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341402,[672] Amount of additional duty on sugar,,[7715] None,01/01/2002,,[01] 0.00%,,
2341404,[672] Amount of additional duty on sugar,,[7716] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341405,[672] Amount of additional duty on sugar,,[7720] None,01/01/2002,,[01] 0.00%,,
2341407,[672] Amount of additional duty on sugar,,[7721] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341408,[672] Amount of additional duty on sugar,,[7722] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341410,[672] Amount of additional duty on sugar,,[7723] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341411,[672] Amount of additional duty on sugar,,[7725] None,01/01/2002,,[01] 0.00%,,
2341413,[672] Amount of additional duty on sugar,,[7726] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341415,[672] Amount of additional duty on sugar,,[7727] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341417,[672] Amount of additional duty on sugar,,[7728] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341418,[672] Amount of additional duty on sugar,,[7730] None,01/01/2002,,[01] 0.00%,,
2341420,[672] Amount of additional duty on sugar,,[7731] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341421,[672] Amount of additional duty on sugar,,[7732] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341422,[672] Amount of additional duty on sugar,,[7735] None,01/01/2002,,[01] 0.00%,,
2341423,[672] Amount of additional duty on sugar,,[7736] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341424,[672] Amount of additional duty on sugar,,[7740] None,01/01/2002,,[01] 0.00%,,
2341425,[672] Amount of additional duty on sugar,,[7741] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341426,[672] Amount of additional duty on sugar,,[7742] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341427,[672] Amount of additional duty on sugar,,[7745] None,01/01/2002,,[01] 0.00%,,
2341428,[672] Amount of additional duty on sugar,,[7746] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341429,[672] Amount of additional duty on sugar,,[7747] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341430,[672] Amount of additional duty on sugar,,[7750] None,01/01/2002,,[01] 0.00%,,
2341431,[672] Amount of additional duty on sugar,,[7751] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341432,[672] Amount of additional duty on sugar,,[7758] None,01/01/2002,,[01] 0.00%,,
2341433,[672] Amount of additional duty on sugar,,[7759] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341434,[672] Amount of additional duty on sugar,,[7760] None,01/01/2002,,[01] 0.00%,,
2341435,[672] Amount of additional duty on sugar,,[7761] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341436,[672] Amount of additional duty on sugar,,[7762] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341437,[672] Amount of additional duty on sugar,,[7765] None,01/01/2002,,[01] 0.00%,,
2341438,[672] Amount of additional duty on sugar,,[7766] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341439,[672] Amount of additional duty on sugar,,[7768] None,01/01/2002,,[01] 0.00%,,
2341440,[672] Amount of additional duty on sugar,,[7769] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341441,[672] Amount of additional duty on sugar,,[7770] None,01/01/2002,,[01] 0.00%,,
2341442,[672] Amount of additional duty on sugar,,[7771] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341444,[672] Amount of additional duty on sugar,,[7778] None,01/01/2002,,[01] 0.00%,,
2341445,[672] Amount of additional duty on sugar,,[7779] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341447,[672] Amount of additional duty on sugar,,[7780] None,01/01/2002,,[01] 0.00%,,
2341448,[672] Amount of additional duty on sugar,,[7781] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341449,[672] Amount of additional duty on sugar,,[7785] None,01/01/2002,,[01] 0.00%,,
2341450,[672] Amount of additional duty on sugar,,[7786] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341452,[672] Amount of additional duty on sugar,,[7788] None,01/01/2002,,[01] 0.00%,,
2341453,[672] Amount of additional duty on sugar,,[7789] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341454,[672] Amount of additional duty on sugar,,[7798] None,01/01/2002,,[01] 0.00%,,
2341455,[672] Amount of additional duty on sugar,,[7799] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341457,[672] Amount of additional duty on sugar,,[7800] None,01/01/2002,,[01] 0.00%,,
2341460,[672] Amount of additional duty on sugar,,[7802] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341461,[672] Amount of additional duty on sugar,,[7805] None,01/01/2002,,[01] 0.00%,,
2341462,[672] Amount of additional duty on sugar,,[7806] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341468,[672] Amount of additional duty on sugar,,[7818] None,01/01/2002,,[01] 0.00%,,
2341470,[672] Amount of additional duty on sugar,,[7819] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341471,[672] Amount of additional duty on sugar,,[7820] None,01/01/2002,,[01] 0.00%,,
2341472,[672] Amount of additional duty on sugar,,[7821] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341474,[672] Amount of additional duty on sugar,,[7822] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341475,[672] Amount of additional duty on sugar,,[7825] None,01/01/2002,,[01] 0.00%,,
2341477,[672] Amount of additional duty on sugar,,[7826] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341478,[672] Amount of additional duty on sugar,,[7827] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341479,[672] Amount of additional duty on sugar,,[7828] None,01/01/2002,,[01] 0.00%,,
2341481,[672] Amount of additional duty on sugar,,[7829] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341482,[672] Amount of additional duty on sugar,,[7830] None,01/01/2002,,[01] 0.00%,,
2341484,[672] Amount of additional duty on sugar,,[7831] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341485,[672] Amount of additional duty on sugar,,[7838] None,01/01/2002,,[01] 0.00%,,
2341486,[672] Amount of additional duty on sugar,,[7840] None,01/01/2002,,[01] 0.00%,,
2341488,[672] Amount of additional duty on sugar,,[7841] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341489,[672] Amount of additional duty on sugar,,[7842] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341490,[672] Amount of additional duty on sugar,,[7843] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341492,[672] Amount of additional duty on sugar,,[7844] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341493,[672] Amount of additional duty on sugar,,[7845] None,01/01/2002,,[01] 0.00%,,
2341495,[672] Amount of additional duty on sugar,,[7846] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341496,[672] Amount of additional duty on sugar,,[7847] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341497,[672] Amount of additional duty on sugar,,[7848] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341498,[672] Amount of additional duty on sugar,,[7849] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341499,[672] Amount of additional duty on sugar,,[7850] None,01/01/2002,,[01] 0.00%,,
2341500,[672] Amount of additional duty on sugar,,[7851] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341501,[672] Amount of additional duty on sugar,,[7852] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341502,[672] Amount of additional duty on sugar,,[7853] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341503,[672] Amount of additional duty on sugar,,[7855] None,01/01/2002,,[01] 0.00%,,
2341504,[672] Amount of additional duty on sugar,,[7856] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341505,[672] Amount of additional duty on sugar,,[7857] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341506,[672] Amount of additional duty on sugar,,[7858] None,01/01/2002,,[01] 0.00%,,
2341507,[672] Amount of additional duty on sugar,,[7859] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341508,[672] Amount of additional duty on sugar,,[7860] None,01/01/2002,,[01] 0.00%,,
2341509,[672] Amount of additional duty on sugar,,[7861] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341510,[672] Amount of additional duty on sugar,,[7862] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341511,[672] Amount of additional duty on sugar,,[7863] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341512,[672] Amount of additional duty on sugar,,[7864] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341513,[672] Amount of additional duty on sugar,,[7865] None,01/01/2002,,[01] 0.00%,,
2341514,[672] Amount of additional duty on sugar,,[7866] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341515,[672] Amount of additional duty on sugar,,[7867] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341516,[672] Amount of additional duty on sugar,,[7868] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341518,[672] Amount of additional duty on sugar,,[7869] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341519,[672] Amount of additional duty on sugar,,[7870] None,01/01/2002,,[01] 0.00%,,
2341521,[672] Amount of additional duty on sugar,,[7871] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341522,[672] Amount of additional duty on sugar,,[7872] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341524,[672] Amount of additional duty on sugar,,[7873] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341525,[672] Amount of additional duty on sugar,,[7875] None,01/01/2002,,[01] 0.00%,,
2341527,[672] Amount of additional duty on sugar,,[7876] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341528,[672] Amount of additional duty on sugar,,[7877] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341529,[672] Amount of additional duty on sugar,,[7878] None,01/01/2002,,[01] 0.00%,,
2341530,[672] Amount of additional duty on sugar,,[7879] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341531,[672] Amount of additional duty on sugar,,[7900] None,01/01/2002,,[01] 0.00%,,
2341532,[672] Amount of additional duty on sugar,,[7901] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341533,[672] Amount of additional duty on sugar,,[7902] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341534,[672] Amount of additional duty on sugar,,[7903] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341535,[672] Amount of additional duty on sugar,,[7904] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341537,[672] Amount of additional duty on sugar,,[7905] None,01/01/2002,,[01] 0.00%,,
2341538,[672] Amount of additional duty on sugar,,[7906] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341539,[672] Amount of additional duty on sugar,,[7907] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341540,[672] Amount of additional duty on sugar,,[7908] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341541,[672] Amount of additional duty on sugar,,[7909] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341542,[672] Amount of additional duty on sugar,,[7910] None,01/01/2002,,[01] 0.00%,,
2341543,[672] Amount of additional duty on sugar,,[7911] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341544,[672] Amount of additional duty on sugar,,[7912] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341545,[672] Amount of additional duty on sugar,,[7913] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341546,[672] Amount of additional duty on sugar,,[7915] None,01/01/2002,,[01] 0.00%,,
2341547,[672] Amount of additional duty on sugar,,[7916] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341548,[672] Amount of additional duty on sugar,,[7917] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341549,[672] Amount of additional duty on sugar,,[7918] None,01/01/2002,,[01] 0.00%,,
2341550,[672] Amount of additional duty on sugar,,[7919] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341551,[672] Amount of additional duty on sugar,,[7940] None,01/01/2002,,[01] 0.00%,,
2341552,[672] Amount of additional duty on sugar,,[7941] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341553,[672] Amount of additional duty on sugar,,[7942] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341554,[672] Amount of additional duty on sugar,,[7943] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341555,[672] Amount of additional duty on sugar,,[7944] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341556,[672] Amount of additional duty on sugar,,[7945] None,01/01/2002,,[01] 0.00%,,
2341557,[672] Amount of additional duty on sugar,,[7946] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341558,[672] Amount of additional duty on sugar,,[7947] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341559,[672] Amount of additional duty on sugar,,[7948] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341560,[672] Amount of additional duty on sugar,,[7949] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341562,[672] Amount of additional duty on sugar,,[7950] None,01/01/2002,,[01] 0.00%,,
2341563,[672] Amount of additional duty on sugar,,[7951] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341564,[672] Amount of additional duty on sugar,,[7952] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341565,[672] Amount of additional duty on sugar,,[7953] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341567,[672] Amount of additional duty on sugar,,[7955] None,01/01/2002,,[01] 0.00%,,
2341568,[672] Amount of additional duty on sugar,,[7956] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341570,[672] Amount of additional duty on sugar,,[7957] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341571,[672] Amount of additional duty on sugar,,[7958] None,01/01/2002,,[01] 0.00%,,
2341573,[672] Amount of additional duty on sugar,,[7959] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341574,[672] Amount of additional duty on sugar,,[7960] None,01/01/2002,,[01] 0.00%,,
2341575,[672] Amount of additional duty on sugar,,[7961] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341577,[672] Amount of additional duty on sugar,,[7962] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341578,[672] Amount of additional duty on sugar,,[7963] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341579,[672] Amount of additional duty on sugar,,[7964] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341580,[672] Amount of additional duty on sugar,,[7965] None,01/01/2002,,[01] 0.00%,,
2341581,[672] Amount of additional duty on sugar,,[7966] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341582,[672] Amount of additional duty on sugar,,[7967] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341583,[672] Amount of additional duty on sugar,,[7968] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341584,[672] Amount of additional duty on sugar,,[7969] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341585,[672] Amount of additional duty on sugar,,[7970] None,01/01/2002,,[01] 0.00%,,
2341586,[672] Amount of additional duty on sugar,,[7971] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341587,[672] Amount of additional duty on sugar,,[7972] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341588,[672] Amount of additional duty on sugar,,[7973] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341589,[672] Amount of additional duty on sugar,,[7975] None,01/01/2002,,[01] 0.00%,,
2341590,[672] Amount of additional duty on sugar,,[7976] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341591,[672] Amount of additional duty on sugar,,[7977] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341594,[672] Amount of additional duty on sugar,,[7979] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341595,[672] Amount of additional duty on sugar,,[7980] None,01/01/2002,,[01] 0.00%,,
2341596,[672] Amount of additional duty on sugar,,[7981] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341600,[672] Amount of additional duty on sugar,,[7983] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341601,[672] Amount of additional duty on sugar,,[7984] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341605,[672] Amount of additional duty on sugar,,[7986] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341606,[672] Amount of additional duty on sugar,,[7987] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341607,[672] Amount of additional duty on sugar,,[7988] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341608,[672] Amount of additional duty on sugar,,[7990] None,01/01/2002,,[01] 0.00%,,
2341609,[672] Amount of additional duty on sugar,,[7991] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341610,[672] Amount of additional duty on sugar,,[7992] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341611,[672] Amount of additional duty on sugar,,[7995] None,01/01/2002,,[01] 0.00%,,
2341612,[672] Amount of additional duty on sugar,,[7996] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2342083,[672] Amount of additional duty on sugar,,[7006] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2342102,[672] Amount of additional duty on sugar,,[7028] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2342110,[672] Amount of additional duty on sugar,,[7037] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2342133,[672] Amount of additional duty on sugar,,[7064] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2342273,[672] Amount of additional duty on sugar,,[7273] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2342304,[672] Amount of additional duty on sugar,,[7369] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2342308,[672] Amount of additional duty on sugar,,[7373] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2342309,[672] Amount of additional duty on sugar,,[7375] None,01/01/2002,,[01] 0.00%,,
2342311,[672] Amount of additional duty on sugar,,[7378] None,01/01/2002,,[01] 0.00%,,
2342325,[672] Amount of additional duty on sugar,,[7413] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2342369,[672] Amount of additional duty on sugar,,[7564] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2342402,[672] Amount of additional duty on sugar,,[7706] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2342405,[672] Amount of additional duty on sugar,,[7710] None,01/01/2002,,[01] 0.00%,,
2342406,[672] Amount of additional duty on sugar,,[7711] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2342407,[672] Amount of additional duty on sugar,,[7712] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2342453,[672] Amount of additional duty on sugar,,[7801] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2342457,[672] Amount of additional duty on sugar,,[7807] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2342458,[672] Amount of additional duty on sugar,,[7808] None,01/01/2002,,[01] 0.00%,,
2342459,[672] Amount of additional duty on sugar,,[7809] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2342460,[672] Amount of additional duty on sugar,,[7810] None,01/01/2002,,[01] 0.00%,,
2342461,[672] Amount of additional duty on sugar,,[7811] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2342570,[672] Amount of additional duty on sugar,,[7978] None,01/01/2002,,[01] 0.00%,,
2342574,[672] Amount of additional duty on sugar,,[7982] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2340996,[672] Amount of additional duty on sugar,,[7000] None,01/01/2002,,[01] 0.00%,,
2342577,[672] Amount of additional duty on sugar,,[7985] None,01/01/2002,,[01] 0.00%,,
2342655,[673] Amount of additional duty on flour,,[7072] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2343096,[673] Amount of additional duty on flour,,[7996] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2343095,[673] Amount of additional duty on flour,,[7995] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2343094,[673] Amount of additional duty on flour,,[7992] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2343093,[673] Amount of additional duty on flour,,[7991] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2343092,[673] Amount of additional duty on flour,,[7990] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2343091,[673] Amount of additional duty on flour,,[7988] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2343090,[673] Amount of additional duty on flour,,[7987] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2343089,[673] Amount of additional duty on flour,,[7986] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2343088,[673] Amount of additional duty on flour,,[7985] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2343087,[673] Amount of additional duty on flour,,[7984] None,01/01/2002,,[01] 0.00%,,
2343086,[673] Amount of additional duty on flour,,[7983] None,01/01/2002,,[01] 0.00%,,
2343084,[673] Amount of additional duty on flour,,[7982] None,01/01/2002,,[01] 0.00%,,
2343083,[673] Amount of additional duty on flour,,[7981] None,01/01/2002,,[01] 0.00%,,
2343082,[673] Amount of additional duty on flour,,[7980] None,01/01/2002,,[01] 0.00%,,
2343081,[673] Amount of additional duty on flour,,[7979] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2343080,[673] Amount of additional duty on flour,,[7978] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2343079,[673] Amount of additional duty on flour,,[7977] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2343078,[673] Amount of additional duty on flour,,[7976] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2343077,[673] Amount of additional duty on flour,,[7975] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2343076,[673] Amount of additional duty on flour,,[7973] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2343075,[673] Amount of additional duty on flour,,[7972] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
