SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3038021,[106] Customs Union Duty,1602390000,,01/07/2008,,[01] 0.00%,,
3038023,[106] Customs Union Duty,1602410000,,01/07/2008,,[01] 0.00%,,
3038025,[106] Customs Union Duty,1602420000,,01/07/2008,,[01] 0.00%,,
3038027,[106] Customs Union Duty,1602490000,,01/07/2008,,[01] 0.00%,,
3514519,[106] Customs Union Duty,1602500000,,06/11/2016,,[01] 0.00%,,
3038030,[106] Customs Union Duty,1602901000,,01/07/2008,,[01] 0.00%,,
3038032,[106] Customs Union Duty,1602903100,,01/07/2008,,[01] 0.00%,,
3038033,[106] Customs Union Duty,1602905100,,01/07/2008,,[01] 0.00%,,
3514520,[106] Customs Union Duty,1602906100,,06/11/2016,,[01] 0.00%,,
3514521,[106] Customs Union Duty,1602906900,,06/11/2016,,[01] 0.00%,,
3217221,[106] Customs Union Duty,1602909100,,01/01/2012,,[01] 0.00%,,
3217257,[106] Customs Union Duty,1602909500,,01/01/2012,,[01] 0.00%,,
3038042,[106] Customs Union Duty,1602909900,,01/07/2008,,[01] 0.00%,,
3038044,[106] Customs Union Duty,1603000000,,01/07/2008,,[01] 0.00%,,
3038047,[106] Customs Union Duty,1604000000,,01/07/2008,,[01] 0.00%,,
3038049,[106] Customs Union Duty,1605000000,,01/07/2008,,[01] 0.00%,,
3580203,[106] Customs Union Duty,1701000000,,01/10/2017,,[01] 0.00%,,
3513853,[106] Customs Union Duty,1702110000,,06/11/2016,,[01] 0.00%,,
3513874,[106] Customs Union Duty,1702190000,,06/11/2016,,[01] 0.00%,,
3034240,[106] Customs Union Duty,1702200000,,01/07/2008,,[01] 0.00%,,
3034241,[106] Customs Union Duty,1702300000,,01/07/2008,,[01] 0.00%,,
3034242,[106] Customs Union Duty,1702400000,,01/07/2008,,[01] 0.00%,,
3034243,[106] Customs Union Duty,1702500000,,01/07/2008,,[01] 0.00%,,
3034244,[106] Customs Union Duty,1702600000,,01/07/2008,,[01] 0.00%,,
3034245,[106] Customs Union Duty,1702900000,,01/07/2008,,[01] 0.00%,,
3034246,[106] Customs Union Duty,1703000000,,01/07/2008,,[01] 0.00%,,
3034247,[106] Customs Union Duty,1704000000,,01/07/2008,,[01] 0.00%,,
2865981,[106] Customs Union Duty,1800000000,,01/01/2006,,[01] 0.00%,,
2865982,[106] Customs Union Duty,1900000000,,01/01/2006,,[01] 0.00%,,
2866210,[106] Customs Union Duty,2001000000,,01/01/2006,,[01] 0.00%,,
2866211,[106] Customs Union Duty,2002000000,,01/01/2006,,[01] 0.00%,,
2866212,[106] Customs Union Duty,2003000000,,01/01/2006,,[01] 0.00%,,
2866213,[106] Customs Union Duty,2004000000,,01/01/2006,,[01] 0.00%,,
2866214,[106] Customs Union Duty,2005000000,,01/01/2006,,[01] 0.00%,,
2866215,[106] Customs Union Duty,2006000000,,01/01/2006,,[01] 0.00%,,
2866216,[106] Customs Union Duty,2007000000,,01/01/2006,,[01] 0.00%,,
2866217,[106] Customs Union Duty,2008000000,,01/01/2006,,[01] 0.00%,,
2866218,[106] Customs Union Duty,2009110000,,01/01/2006,,[01] 0.00%,,
2866243,[106] Customs Union Duty,2009120000,,01/01/2006,,[01] 0.00%,,
2866219,[106] Customs Union Duty,2009190000,,01/01/2006,,[01] 0.00%,,
2866231,[106] Customs Union Duty,2009210000,,01/01/2006,,[01] 0.00%,,
2866232,[106] Customs Union Duty,2009290000,,01/01/2006,,[01] 0.00%,,
2866233,[106] Customs Union Duty,2009310000,,01/01/2006,,[01] 0.00%,,
2866234,[106] Customs Union Duty,2009390000,,01/01/2006,,[01] 0.00%,,
2866235,[106] Customs Union Duty,2009410000,,01/01/2006,,[01] 0.00%,,
2866236,[106] Customs Union Duty,2009490000,,01/01/2006,,[01] 0.00%,,
2866220,[106] Customs Union Duty,2009500000,,01/01/2006,,[01] 0.00%,,
2866240,[106] Customs Union Duty,2009610000,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866241,[106] Customs Union Duty,2009690000,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866237,[106] Customs Union Duty,2009710000,,01/01/2006,,[01] 0.00%,,
2866238,[106] Customs Union Duty,2009790000,,01/01/2006,,[01] 0.00%,,
3223452,[106] Customs Union Duty,2009810000,,01/01/2012,,[01] 0.00%,,
3223458,[106] Customs Union Duty,2009890000,,01/01/2012,,[01] 0.00%,,
2866222,[106] Customs Union Duty,2009900000,,01/01/2006,,[01] 0.00%,,
3034038,[106] Customs Union Duty,2101000000,,01/07/2008,,[01] 0.00%,,
3034039,[106] Customs Union Duty,2102000000,,01/07/2008,,[01] 0.00%,,
3034040,[106] Customs Union Duty,2103000000,,01/07/2008,,[01] 0.00%,,
3034041,[106] Customs Union Duty,2104000000,,01/07/2008,,[01] 0.00%,,
3034042,[106] Customs Union Duty,2105000000,,01/07/2008,,[01] 0.00%,,
3034043,[106] Customs Union Duty,2106100000,,01/07/2008,,[01] 0.00%,,
3034044,[106] Customs Union Duty,2106902000,,01/07/2008,,[01] 0.00%,,
3034045,[106] Customs Union Duty,2106903000,,01/07/2008,,[01] 0.00%,,
3513914,[106] Customs Union Duty,2106905100,,06/11/2016,,[01] 0.00%,,
3034046,[106] Customs Union Duty,2106905500,,01/07/2008,,[01] 0.00%,,
3034047,[106] Customs Union Duty,2106905900,,01/07/2008,,[01] 0.00%,,
3034048,[106] Customs Union Duty,2106909200,,01/07/2008,,[01] 0.00%,,
3034049,[106] Customs Union Duty,2106909800,,01/07/2008,,[01] 0.00%,,
2866136,[106] Customs Union Duty,2202000000,,01/01/2006,,[01] 0.00%,,
3414482,[106] Customs Union Duty,2204100000,,01/03/2015,,[01] 0.00%,,
3414483,[106] Customs Union Duty,2204210000,,01/03/2015,,[01] 0.00%,,
3511718,[106] Customs Union Duty,2204220000,,01/01/2017,,[01] 0.00%,,
3414484,[106] Customs Union Duty,2204290000,,01/03/2015,,[01] 0.00%,,
3414485,[106] Customs Union Duty,2204300000,,01/03/2015,,[01] 0.00%,,
2866150,[106] Customs Union Duty,2205000000,,01/01/2006,,[01] 0.00%,,
2866151,[106] Customs Union Duty,2206000000,,01/01/2006,,[01] 0.00%,,
2866152,[106] Customs Union Duty,2207000000,,01/01/2006,,[01] 0.00%,,
2866153,[106] Customs Union Duty,2208000000,,01/01/2006,,[01] 0.00%,,
2866154,[106] Customs Union Duty,2209000000,,01/01/2006,,[01] 0.00%,,
3034307,[106] Customs Union Duty,2302000000,,01/07/2008,,[01] 0.00%,,
3034308,[106] Customs Union Duty,2303101100,,01/07/2008,,[01] 0.00%,,
3034309,[106] Customs Union Duty,2306901900,,01/07/2008,,[01] 0.00%,,
3034310,[106] Customs Union Duty,2307001900,,01/07/2008,,[01] 0.00%,,
3034311,[106] Customs Union Duty,2308001900,,01/07/2008,,[01] 0.00%,,
3034312,[106] Customs Union Duty,2308009000,,01/07/2008,,[01] 0.00%,,
3034313,[106] Customs Union Duty,2309101300,,01/07/2008,,[01] 0.00%,,
3514351,[106] Customs Union Duty,2309101500,,06/11/2016,,[01] 0.00%,,
3514352,[106] Customs Union Duty,2309101900,,06/11/2016,,[01] 0.00%,,
3034314,[106] Customs Union Duty,2309103300,,01/07/2008,,[01] 0.00%,,
3514353,[106] Customs Union Duty,2309103900,,06/11/2016,,[01] 0.00%,,
3034315,[106] Customs Union Duty,2309105100,,01/07/2008,,[01] 0.00%,,
3034316,[106] Customs Union Duty,2309105300,,01/07/2008,,[01] 0.00%,,
3514354,[106] Customs Union Duty,2309105900,,06/11/2016,,[01] 0.00%,,
3514355,[106] Customs Union Duty,2309107000,,06/11/2016,,[01] 0.00%,,
3034317,[106] Customs Union Duty,2309109000,,01/07/2008,,[01] 0.00%,,
3034318,[106] Customs Union Duty,2309901000,,01/07/2008,,[01] 0.00%,,
3034319,[106] Customs Union Duty,2309903100,,01/07/2008,,[01] 0.00%,,
3034320,[106] Customs Union Duty,2309903300,,01/07/2008,,[01] 0.00%,,
3514356,[106] Customs Union Duty,2309903500,,06/11/2016,,[01] 0.00%,,
3514357,[106] Customs Union Duty,2309903900,,06/11/2016,,[01] 0.00%,,
3034321,[106] Customs Union Duty,2309904100,,01/07/2008,,[01] 0.00%,,
3034322,[106] Customs Union Duty,2309904300,,01/07/2008,,[01] 0.00%,,
3514358,[106] Customs Union Duty,2309904900,,06/11/2016,,[01] 0.00%,,
3034323,[106] Customs Union Duty,2309905100,,01/07/2008,,[01] 0.00%,,
3034324,[106] Customs Union Duty,2309905300,,01/07/2008,,[01] 0.00%,,
3514359,[106] Customs Union Duty,2309905900,,06/11/2016,,[01] 0.00%,,
3514360,[106] Customs Union Duty,2309907000,,06/11/2016,,[01] 0.00%,,
3034325,[106] Customs Union Duty,2309909100,,01/07/2008,,[01] 0.00%,,
3220158,[106] Customs Union Duty,2309909600,,01/01/2012,,[01] 0.00%,,
2865985,[106] Customs Union Duty,2400000000,,01/01/2006,,[01] 0.00%,,
2865986,[106] Customs Union Duty,2500000000,,01/01/2006,,[01] 0.00%,,
2866078,[106] Customs Union Duty,2707000000,,01/01/2006,,[01] 0.00%,,
2866081,[106] Customs Union Duty,2710000000,,01/01/2006,,[01] 0.00%,,
2866082,[106] Customs Union Duty,2711000000,,01/01/2006,,[01] 0.00%,,
2866083,[106] Customs Union Duty,2712000000,,01/01/2006,,[01] 0.00%,,
2866084,[106] Customs Union Duty,2713000000,,01/01/2006,,[01] 0.00%,,
2865987,[106] Customs Union Duty,2800000000,,01/01/2006,,[01] 0.00%,,
2865988,[106] Customs Union Duty,2900000000,,01/01/2006,,[01] 0.00%,,
2865989,[106] Customs Union Duty,3000000000,,01/01/2006,,[01] 0.00%,,
2865990,[106] Customs Union Duty,3100000000,,01/01/2006,,[01] 0.00%,,
2865991,[106] Customs Union Duty,3200000000,,01/01/2006,,[01] 0.00%,,
2865992,[106] Customs Union Duty,3300000000,,01/01/2006,,[01] 0.00%,,
2865993,[106] Customs Union Duty,3400000000,,01/01/2006,,[01] 0.00%,,
2865994,[106] Customs Union Duty,3500000000,,01/01/2006,,[01] 0.00%,,
2865995,[106] Customs Union Duty,3600000000,,01/01/2006,,[01] 0.00%,,
2865996,[106] Customs Union Duty,3700000000,,01/01/2006,,[01] 0.00%,,
2865997,[106] Customs Union Duty,3800000000,,01/01/2006,,[01] 0.00%,,
2865998,[106] Customs Union Duty,3900000000,,01/01/2006,,[01] 0.00%,,
2865999,[106] Customs Union Duty,4000000000,,01/01/2006,,[01] 0.00%,,
2866000,[106] Customs Union Duty,4100000000,,01/01/2006,,[01] 0.00%,,
2866001,[106] Customs Union Duty,4200000000,,01/01/2006,,[01] 0.00%,,
2866002,[106] Customs Union Duty,4300000000,,01/01/2006,,[01] 0.00%,,
2866003,[106] Customs Union Duty,4400000000,,01/01/2006,,[01] 0.00%,,
2866004,[106] Customs Union Duty,4500000000,,01/01/2006,,[01] 0.00%,,
2866005,[106] Customs Union Duty,4600000000,,01/01/2006,,[01] 0.00%,,
2866010,[106] Customs Union Duty,5000000000,,01/01/2006,,[01] 0.00%,,
2866011,[106] Customs Union Duty,5100000000,,01/01/2006,,[01] 0.00%,,
2866012,[106] Customs Union Duty,5200000000,,01/01/2006,,[01] 0.00%,,
2866013,[106] Customs Union Duty,5300000000,,01/01/2006,,[01] 0.00%,,
2866014,[106] Customs Union Duty,5400000000,,01/01/2006,,[01] 0.00%,,
2866015,[106] Customs Union Duty,5500000000,,01/01/2006,,[01] 0.00%,,
2866016,[106] Customs Union Duty,5600000000,,01/01/2006,,[01] 0.00%,,
2866017,[106] Customs Union Duty,5700000000,,01/01/2006,,[01] 0.00%,,
2866009,[106] Customs Union Duty,5800000000,,01/01/2006,,[01] 0.00%,,
2866018,[106] Customs Union Duty,5900000000,,01/01/2006,,[01] 0.00%,,
2866019,[106] Customs Union Duty,6000000000,,01/01/2006,,[01] 0.00%,,
2866020,[106] Customs Union Duty,6100000000,,01/01/2006,,[01] 0.00%,,
2866021,[106] Customs Union Duty,6200000000,,01/01/2006,,[01] 0.00%,,
2866022,[106] Customs Union Duty,6300000000,,01/01/2006,,[01] 0.00%,,
2866023,[106] Customs Union Duty,6400000000,,01/01/2006,,[01] 0.00%,,
2866024,[106] Customs Union Duty,6500000000,,01/01/2006,,[01] 0.00%,,
2866025,[106] Customs Union Duty,6600000000,,01/01/2006,,[01] 0.00%,,
2866026,[106] Customs Union Duty,6700000000,,01/01/2006,,[01] 0.00%,,
2866027,[106] Customs Union Duty,6800000000,,01/01/2006,,[01] 0.00%,,
2866028,[106] Customs Union Duty,6900000000,,01/01/2006,,[01] 0.00%,,
2866029,[106] Customs Union Duty,7000000000,,01/01/2006,,[01] 0.00%,,
2866030,[106] Customs Union Duty,7100000000,,01/01/2006,,[01] 0.00%,,
2866088,[106] Customs Union Duty,7202190000,,01/01/2006,,[01] 0.00%,,
2866244,[106] Customs Union Duty,7202210000,,01/01/2006,,[01] 0.00%,,
2866089,[106] Customs Union Duty,7202290000,,01/01/2006,,[01] 0.00%,,
2866090,[106] Customs Union Duty,7202300000,,01/01/2006,,[01] 0.00%,,
2866140,[106] Customs Union Duty,7202410000,,01/01/2006,,[01] 0.00%,,
2866141,[106] Customs Union Duty,7202490000,,01/01/2006,,[01] 0.00%,,
2866091,[106] Customs Union Duty,7202500000,,01/01/2006,,[01] 0.00%,,
2866093,[106] Customs Union Duty,7202700000,,01/01/2006,,[01] 0.00%,,
2866095,[106] Customs Union Duty,7202910000,,01/01/2006,,[01] 0.00%,,
2866096,[106] Customs Union Duty,7202920000,,01/01/2006,,[01] 0.00%,,
2866098,[106] Customs Union Duty,7202993000,,01/01/2006,,[01] 0.00%,,
2866099,[106] Customs Union Duty,7202998000,,01/01/2006,,[01] 0.00%,,
2866102,[106] Customs Union Duty,7302300000,,01/01/2006,,[01] 0.00%,,
2866103,[106] Customs Union Duty,7303000000,,01/01/2006,,[01] 0.00%,,
2866107,[106] Customs Union Duty,7307000000,,01/01/2006,,[01] 0.00%,,
2866109,[106] Customs Union Duty,7309000000,,01/01/2006,,[01] 0.00%,,
2866110,[106] Customs Union Duty,7310000000,,01/01/2006,,[01] 0.00%,,
2866111,[106] Customs Union Duty,7311000000,,01/01/2006,,[01] 0.00%,,
2866115,[106] Customs Union Duty,7315000000,,01/01/2006,,[01] 0.00%,,
2866116,[106] Customs Union Duty,7316000000,,01/01/2006,,[01] 0.00%,,
2866118,[106] Customs Union Duty,7318000000,,01/01/2006,,[01] 0.00%,,
2866119,[106] Customs Union Duty,7319000000,,01/01/2006,,[01] 0.00%,,
2866120,[106] Customs Union Duty,7320000000,,01/01/2006,,[01] 0.00%,,
2866121,[106] Customs Union Duty,7321000000,,01/01/2006,,[01] 0.00%,,
2866122,[106] Customs Union Duty,7322000000,,01/01/2006,,[01] 0.00%,,
2866123,[106] Customs Union Duty,7323000000,,01/01/2006,,[01] 0.00%,,
2866124,[106] Customs Union Duty,7324000000,,01/01/2006,,[01] 0.00%,,
2866125,[106] Customs Union Duty,7325000000,,01/01/2006,,[01] 0.00%,,
2866126,[106] Customs Union Duty,7326000000,,01/01/2006,,[01] 0.00%,,
2866031,[106] Customs Union Duty,7400000000,,01/01/2006,,[01] 0.00%,,
2866032,[106] Customs Union Duty,7500000000,,01/01/2006,,[01] 0.00%,,
2866033,[106] Customs Union Duty,7600000000,,01/01/2006,,[01] 0.00%,,
2866034,[106] Customs Union Duty,7800000000,,01/01/2006,,[01] 0.00%,,
2866035,[106] Customs Union Duty,7900000000,,01/01/2006,,[01] 0.00%,,
2866037,[106] Customs Union Duty,8100000000,,01/01/2006,,[01] 0.00%,,
2866038,[106] Customs Union Duty,8200000000,,01/01/2006,,[01] 0.00%,,
2866039,[106] Customs Union Duty,8300000000,,01/01/2006,,[01] 0.00%,,
2866040,[106] Customs Union Duty,8400000000,,01/01/2006,,[01] 0.00%,,
2866041,[106] Customs Union Duty,8500000000,,01/01/2006,,[01] 0.00%,,
2866042,[106] Customs Union Duty,8600000000,,01/01/2006,,[01] 0.00%,,
2866043,[106] Customs Union Duty,8700000000,,01/01/2006,,[01] 0.00%,,
2866044,[106] Customs Union Duty,8800000000,,01/01/2006,,[01] 0.00%,,
2866045,[106] Customs Union Duty,8900000000,,01/01/2006,,[01] 0.00%,,
2866046,[106] Customs Union Duty,9000000000,,01/01/2006,,[01] 0.00%,,
2866047,[106] Customs Union Duty,9100000000,,01/01/2006,,[01] 0.00%,,
2866048,[106] Customs Union Duty,9200000000,,01/01/2006,,[01] 0.00%,,
2866049,[106] Customs Union Duty,9300000000,,01/01/2006,,[01] 0.00%,,
2866050,[106] Customs Union Duty,9400000000,,01/01/2006,,[01] 0.00%,,
2866051,[106] Customs Union Duty,9500000000,,01/01/2006,,[01] 0.00%,,
2866052,[106] Customs Union Duty,9600000000,,01/01/2006,,[01] 0.00%,,
