SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3578508,[142] Tariff preference,0104108000,,01/01/2018 - 31/12/2018,,[01] + 11.50 EUR / 100kg,,
3306278,[142] Tariff preference,0104201000,,01/08/2013,,[01] 0.00%,,
3578509,[142] Tariff preference,0104209000,,01/01/2018 - 31/12/2018,,[01] + 11.50 EUR / 100kg,,
3578510,[142] Tariff preference,0105110000,,01/01/2018 - 31/12/2018,,[01] + 7.40 EUR / 1000 items,,
3578511,[142] Tariff preference,0105120000,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 1000 items,,
3578512,[142] Tariff preference,0105130000,,01/01/2018 - 31/12/2018,,[01] + 7.40 EUR / 1000 items,,
3578513,[142] Tariff preference,0105140000,,01/01/2018 - 31/12/2018,,[01] + 21.70 EUR / 1000 items,,
3578514,[142] Tariff preference,0105150000,,01/01/2018 - 31/12/2018,,[01] + 7.40 EUR / 1000 items,,
3578515,[142] Tariff preference,0105940000,,01/01/2018 - 31/12/2018,,[01] + 2.90 EUR / 100kg,,
3578516,[142] Tariff preference,0105991000,,01/01/2018 - 31/12/2018,,[01] + 4.60 EUR / 100kg,,
3578517,[142] Tariff preference,0105992000,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / 100kg,,
3578518,[142] Tariff preference,0105993000,,01/01/2018 - 31/12/2018,,[01] + 3.40 EUR / 100kg,,
3578519,[142] Tariff preference,0105995000,,01/01/2018 - 31/12/2018,,[01] + 4.90 EUR / 100kg,,
3306279,[142] Tariff preference,0106141000,,01/08/2013,,[01] 0.00%,,
3395673,[142] Tariff preference,0106391000,,01/01/2015,,[01] 0.00%,,
3578520,[142] Tariff preference,0203111000,,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3578521,[142] Tariff preference,0203121100,,01/01/2018 - 31/12/2018,,[01] + 11.10 EUR / 100kg,,
3578522,[142] Tariff preference,0203121900,,01/01/2018 - 31/12/2018,,[01] + 8.50 EUR / 100kg,,
3578523,[142] Tariff preference,0203191100,,01/01/2018 - 31/12/2018,,[01] + 8.50 EUR / 100kg,,
3578524,[142] Tariff preference,0203191300,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3578525,[142] Tariff preference,0203191500,,01/01/2018 - 31/12/2018,,[01] + 6.60 EUR / 100kg,,
3578526,[142] Tariff preference,0203195500,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3578527,[142] Tariff preference,0203195900,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3578528,[142] Tariff preference,0203211000,,01/01/2018 - 31/12/2018,,[01] + 7.60 EUR / 100kg,,
3578529,[142] Tariff preference,0203221100,,01/01/2018 - 31/12/2018,,[01] + 11.10 EUR / 100kg,,
3578530,[142] Tariff preference,0203221900,,01/01/2018 - 31/12/2018,,[01] + 8.50 EUR / 100kg,,
3578531,[142] Tariff preference,0203291100,,01/01/2018 - 31/12/2018,,[01] + 8.50 EUR / 100kg,,
3578532,[142] Tariff preference,0203291300,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3578533,[142] Tariff preference,0203291500,,01/01/2018 - 31/12/2018,,[01] + 6.60 EUR / 100kg,,
3578534,[142] Tariff preference,0203295500,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3578535,[142] Tariff preference,0203295900,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3306357,[142] Tariff preference,0205000000,,01/08/2013,,[01] 0.00%,,
3306358,[142] Tariff preference,0206809100,,01/08/2013,,[01] 0.00%,,
3306359,[142] Tariff preference,0206909100,,01/08/2013,,[01] 0.00%,,
3395674,[142] Tariff preference,0207139100,,01/01/2015,,[01] 0.00%,,
3306360,[142] Tariff preference,0207149100,,01/08/2013,,[01] 0.00%,,
3395675,[142] Tariff preference,0207269100,,01/01/2015,,[01] 0.00%,,
3306363,[142] Tariff preference,0207279100,,01/08/2013,,[01] 0.00%,,
3395676,[142] Tariff preference,0207449100,,01/01/2015,,[01] 0.00%,,
3306364,[142] Tariff preference,0207459500,,01/08/2013,,[01] 0.00%,,
3395677,[142] Tariff preference,0207549100,,01/01/2015,,[01] 0.00%,,
3306365,[142] Tariff preference,0207559500,,01/08/2013,,[01] 0.00%,,
3395678,[142] Tariff preference,0207609110,,01/01/2015,,[01] 0.00%,,
3318238,[142] Tariff preference,0207609190,,01/08/2013,,[01] 0.00%,,
3306368,[142] Tariff preference,0208101000,,01/08/2013,,[01] 0.00%,,
3306369,[142] Tariff preference,0208300000,,01/08/2013,,[01] 0.00%,,
3306370,[142] Tariff preference,0208400000,,01/08/2013,,[01] 0.00%,,
3306371,[142] Tariff preference,0208500000,,01/08/2013,,[01] 0.00%,,
3306372,[142] Tariff preference,0208600000,,01/08/2013,,[01] 0.00%,,
3306373,[142] Tariff preference,0208900000,,01/08/2013,,[01] 0.00%,,
3578536,[142] Tariff preference,0209101100,,01/01/2018 - 31/12/2018,,[01] + 3.00 EUR / 100kg,,
3578537,[142] Tariff preference,0209101900,,01/01/2018 - 31/12/2018,,[01] + 3.30 EUR / 100kg,,
3578538,[142] Tariff preference,0209109000,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / 100kg,,
3578539,[142] Tariff preference,0209900000,,01/01/2018 - 31/12/2018,,[01] + 5.90 EUR / 100kg,,
3578540,[142] Tariff preference,0210111100,,01/01/2018 - 31/12/2018,,[01] + 11.10 EUR / 100kg,,
3578541,[142] Tariff preference,0210111900,,01/01/2018 - 31/12/2018,,[01] + 8.50 EUR / 100kg,,
3578542,[142] Tariff preference,0210113100,,01/01/2018 - 31/12/2018,,[01] + 21.60 EUR / 100kg,,
3578543,[142] Tariff preference,0210113900,,01/01/2018 - 31/12/2018,,[01] + 17.00 EUR / 100kg,,
3502465,[142] Tariff preference,0210119000,,01/01/2017,,[01] 0.00%,,
3578544,[142] Tariff preference,0210121100,,01/01/2018 - 31/12/2018,,[01] + 6.60 EUR / 100kg,,
3578545,[142] Tariff preference,0210121900,,01/01/2018 - 31/12/2018,,[01] + 11.10 EUR / 100kg,,
3502466,[142] Tariff preference,0210129000,,01/01/2017,,[01] 0.00%,,
3578546,[142] Tariff preference,0210191000,,01/01/2018 - 31/12/2018,,[01] + 9.80 EUR / 100kg,,
3578547,[142] Tariff preference,0210192000,,01/01/2018 - 31/12/2018,,[01] + 10.70 EUR / 100kg,,
3578548,[142] Tariff preference,0210193000,,01/01/2018 - 31/12/2018,,[01] + 8.50 EUR / 100kg,,
3578549,[142] Tariff preference,0210194000,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3578550,[142] Tariff preference,0210195000,,01/01/2018 - 31/12/2018,,[01] + 12.40 EUR / 100kg,,
3578551,[142] Tariff preference,0210196000,,01/01/2018 - 31/12/2018,,[01] + 17.00 EUR / 100kg,,
3578552,[142] Tariff preference,0210197000,,01/01/2018 - 31/12/2018,,[01] + 21.30 EUR / 100kg,,
3578554,[142] Tariff preference,0210198100,,01/01/2018 - 31/12/2018,,[01] + 21.60 EUR / 100kg,,
3578555,[142] Tariff preference,0210198900,,01/01/2018 - 31/12/2018,,[01] + 21.60 EUR / 100kg,,
3502467,[142] Tariff preference,0210199000,,01/01/2017,,[01] 0.00%,,
3502468,[142] Tariff preference,0210910000,,01/01/2017,,[01] 0.00%,,
3502469,[142] Tariff preference,0210921000,,01/01/2017,,[01] 0.00%,,
3306445,[142] Tariff preference,0210929200,,01/08/2013,,[01] 0.00%,,
3578556,[142] Tariff preference,0210929900,,01/01/2018 - 31/12/2018,,[01] + 2.20% | [04] + 43.30 EUR + % or amount / 100kg,,
3502470,[142] Tariff preference,0210930000,,01/01/2017,,[01] 0.00%,,
3306374,[142] Tariff preference,0210991000,,01/08/2013,,[01] 0.00%,,
3502471,[142] Tariff preference,0210993100,,01/01/2017,,[01] 0.00%,,
3578557,[142] Tariff preference,0210994100,,01/01/2018 - 31/12/2018,,[01] + 9.20 EUR / 100kg,,
3578558,[142] Tariff preference,0210994900,,01/01/2018 - 31/12/2018,,[01] + 6.70 EUR / 100kg,,
3578559,[142] Tariff preference,0210995100,,01/01/2018 - 31/12/2018,,[01] + 2.20% | [04] + 43.30 EUR + % or amount / 100kg,,
3306375,[142] Tariff preference,0210995900,,01/08/2013,,[01] 0.00%,,
3395679,[142] Tariff preference,0210997900,,01/01/2015,,[01] 0.00%,,
3306376,[142] Tariff preference,0210998500,,01/08/2013,,[01] 0.00%,,
3578560,[142] Tariff preference,0210999000,,01/01/2018 - 31/12/2018,,[01] + 2.20% | [04] + 43.30 EUR + % or amount / 100kg,,
3306448,[142] Tariff preference,0300000000,,01/08/2013,,[01] 0.00%,,
3578561,[142] Tariff preference,0401101000,,01/01/2018 - 31/12/2018,,[01] + 1.90 EUR / 100kg,,
3578562,[142] Tariff preference,0401109000,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / 100kg,,
3578563,[142] Tariff preference,0401201100,,01/01/2018 - 31/12/2018,,[01] + 2.60 EUR / 100kg,,
3578564,[142] Tariff preference,0401201900,,01/01/2018 - 31/12/2018,,[01] + 2.50 EUR / 100kg,,
3578565,[142] Tariff preference,0401209100,,01/01/2018 - 31/12/2018,,[01] + 3.20 EUR / 100kg,,
3578566,[142] Tariff preference,0401209900,,01/01/2018 - 31/12/2018,,[01] + 3.10 EUR / 100kg,,
3578567,[142] Tariff preference,0401401000,,01/01/2018 - 31/12/2018,,[01] + 8.20 EUR / 100kg,,
3578568,[142] Tariff preference,0401409000,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / 100kg,,
3578569,[142] Tariff preference,0401501100,,01/01/2018 - 31/12/2018,,[01] + 8.20 EUR / 100kg,,
3578570,[142] Tariff preference,0401501900,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / 100kg,,
3578571,[142] Tariff preference,0401503100,,01/01/2018 - 31/12/2018,,[01] + 15.70 EUR / 100kg,,
3578572,[142] Tariff preference,0401503900,,01/01/2018 - 31/12/2018,,[01] + 15.50 EUR / 100kg,,
3578573,[142] Tariff preference,0401509100,,01/01/2018 - 31/12/2018,,[01] + 26.20 EUR / 100kg,,
3578574,[142] Tariff preference,0401509900,,01/01/2018 - 31/12/2018,,[01] + 26.10 EUR / 100kg,,
3590446,[142] Tariff preference,0403105100,,01/01/2018 - 31/12/2018,,[01] + 38.00 EUR / 100kg,,
3590447,[142] Tariff preference,0403105300,,01/01/2018 - 31/12/2018,,[01] + 52.10 EUR / 100kg,,
3590448,[142] Tariff preference,0403105900,,01/01/2018 - 31/12/2018,,[01] + 67.50 EUR / 100kg,,
3590449,[142] Tariff preference,0403109100,,01/01/2018 - 31/12/2018,,[01] + 4.90 EUR / 100kg,,
3590450,[142] Tariff preference,0403109300,,01/01/2018 - 31/12/2018,,[01] + 6.80 EUR / 100kg,,
3590451,[142] Tariff preference,0403109900,,01/01/2018 - 31/12/2018,,[01] + 10.60 EUR / 100kg,,
3306449,[142] Tariff preference,0403907100,,01/08/2013,,[01] 0.00%,,
3306450,[142] Tariff preference,0403907300,,01/08/2013,,[01] 0.00%,,
3306451,[142] Tariff preference,0403907900,,01/08/2013,,[01] 0.00%,,
3306452,[142] Tariff preference,0403909100,,01/08/2013,,[01] 0.00%,,
3306453,[142] Tariff preference,0403909300,,01/08/2013,,[01] 0.00%,,
3306454,[142] Tariff preference,0403909900,,01/08/2013,,[01] 0.00%,,
3578575,[142] Tariff preference,0404100200,,01/01/2018 - 31/12/2018,,[01] + 1.00 EUR / 100kg,,
3578576,[142] Tariff preference,0404100400,,01/01/2018 - 31/12/2018,,[01] + 19.30 EUR / 100kg,,
3578577,[142] Tariff preference,0404100600,,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3578578,[142] Tariff preference,0404101200,,01/01/2018 - 31/12/2018,,[01] + 14.30 EUR / 100kg,,
3578579,[142] Tariff preference,0404101400,,01/01/2018 - 31/12/2018,,[01] + 19.30 EUR / 100kg,,
3578580,[142] Tariff preference,0404101600,,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3578581,[142] Tariff preference,0404102600,,01/01/2018 - 31/12/2018,,[01] + 2.40 EUR / 100kg,,
3578582,[142] Tariff preference,0404102800,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578583,[142] Tariff preference,0404103200,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578584,[142] Tariff preference,0404103400,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578585,[142] Tariff preference,0404103600,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578586,[142] Tariff preference,0404103800,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3513351,[142] Tariff preference,0404104800,,06/11/2016,,[01] 0.00%,,
3578587,[142] Tariff preference,0404105200,,01/01/2018 - 31/12/2018,,[01] + 19.30 EUR / 100kg,,
3578588,[142] Tariff preference,0404105400,,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3578589,[142] Tariff preference,0404105600,,01/01/2018 - 31/12/2018,,[01] + 14.30 EUR / 100kg,,
3578590,[142] Tariff preference,0404105800,,01/01/2018 - 31/12/2018,,[01] + 19.30 EUR / 100kg,,
3578591,[142] Tariff preference,0404106200,,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3578592,[142] Tariff preference,0404107200,,01/01/2018 - 31/12/2018,,[01] + 2.40 EUR / 100kg,,
3578593,[142] Tariff preference,0404107400,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578594,[142] Tariff preference,0404107600,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578595,[142] Tariff preference,0404107800,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578596,[142] Tariff preference,0404108200,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578597,[142] Tariff preference,0404108400,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578598,[142] Tariff preference,0404902100,,01/01/2018 - 31/12/2018,,[01] + 14.30 EUR / 100kg,,
3578599,[142] Tariff preference,0404902300,,01/01/2018 - 31/12/2018,,[01] + 19.30 EUR / 100kg,,
3578600,[142] Tariff preference,0404902900,,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3578601,[142] Tariff preference,0404908100,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578602,[142] Tariff preference,0404908300,,01/01/2018 - 31/12/2018,,[01] + 0.10 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3578603,[142] Tariff preference,0404908900,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR / Kilogram / of lactic matter | [04] + 3.10 EUR + % or amount / 100kg,,
3306455,[142] Tariff preference,0405201000,,01/08/2013,,[01] 0.00%,,
3306456,[142] Tariff preference,0405203000,,01/08/2013,,[01] 0.00%,,
3578604,[142] Tariff preference,0406103000,,01/01/2018 - 31/12/2018,,[01] + 26.40 EUR / 100kg,,
3578605,[142] Tariff preference,0406105000,,01/01/2018 - 31/12/2018,,[01] + 26.40 EUR / 100kg,,
3578606,[142] Tariff preference,0406108000,,01/01/2018 - 31/12/2018,,[01] + 31.60 EUR / 100kg,,
3578607,[142] Tariff preference,0406200000,,01/01/2018 - 31/12/2018,,[01] + 26.80 EUR / 100kg,,
3578608,[142] Tariff preference,0406301000,,01/01/2018 - 31/12/2018,,[01] + 20.70 EUR / 100kg,,
3578609,[142] Tariff preference,0406303100,,01/01/2018 - 31/12/2018,,[01] + 19.80 EUR / 100kg,,
3578610,[142] Tariff preference,0406303900,,01/01/2018 - 31/12/2018,,[01] + 20.70 EUR / 100kg,,
3578611,[142] Tariff preference,0406309000,,01/01/2018 - 31/12/2018,,[01] + 30.70 EUR / 100kg,,
3578613,[142] Tariff preference,0406400000,,01/01/2018 - 31/12/2018,,[01] + 20.10 EUR / 100kg,,
3578614,[142] Tariff preference,0406900100,,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3578615,[142] Tariff preference,0406901300,,01/01/2018 - 31/12/2018,,[01] + 24.50 EUR / 100kg,,
3578616,[142] Tariff preference,0406901500,,01/01/2018 - 31/12/2018,,[01] + 24.50 EUR / 100kg,,
3578617,[142] Tariff preference,0406901700,,01/01/2018 - 31/12/2018,,[01] + 24.50 EUR / 100kg,,
3578618,[142] Tariff preference,0406901800,,01/01/2018 - 31/12/2018,,[01] + 24.50 EUR / 100kg,,
3578619,[142] Tariff preference,0406902100,,01/01/2018 - 31/12/2018,,[01] + 23.80 EUR / 100kg,,
3578620,[142] Tariff preference,0406902300,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578621,[142] Tariff preference,0406902500,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578622,[142] Tariff preference,0406902900,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578623,[142] Tariff preference,0406903200,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578624,[142] Tariff preference,0406903500,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578625,[142] Tariff preference,0406903700,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578626,[142] Tariff preference,0406903900,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578627,[142] Tariff preference,0406905000,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578628,[142] Tariff preference,0406906100,,01/01/2018 - 31/12/2018,,[01] + 26.80 EUR / 100kg,,
3578629,[142] Tariff preference,0406906300,,01/01/2018 - 31/12/2018,,[01] + 26.80 EUR / 100kg,,
3578630,[142] Tariff preference,0406906900,,01/01/2018 - 31/12/2018,,[01] + 26.80 EUR / 100kg,,
3578631,[142] Tariff preference,0406907300,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578632,[142] Tariff preference,0406907400,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578633,[142] Tariff preference,0406907500,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578634,[142] Tariff preference,0406907600,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578635,[142] Tariff preference,0406907800,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578636,[142] Tariff preference,0406907900,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578637,[142] Tariff preference,0406908100,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578638,[142] Tariff preference,0406908200,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578639,[142] Tariff preference,0406908400,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578640,[142] Tariff preference,0406908500,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578641,[142] Tariff preference,0406908600,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578642,[142] Tariff preference,0406908900,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578643,[142] Tariff preference,0406909200,,01/01/2018 - 31/12/2018,,[01] + 21.50 EUR / 100kg,,
3578644,[142] Tariff preference,0406909300,,01/01/2018 - 31/12/2018,,[01] + 26.40 EUR / 100kg,,
3578645,[142] Tariff preference,0406909900,,01/01/2018 - 31/12/2018,,[01] + 31.60 EUR / 100kg,,
3306457,[142] Tariff preference,0407199000,,01/08/2013,,[01] 0.00%,,
3306458,[142] Tariff preference,0407299000,,01/08/2013,,[01] 0.00%,,
3306459,[142] Tariff preference,0407909000,,01/08/2013,,[01] 0.00%,,
3306461,[142] Tariff preference,0409000000,,01/08/2013,,[01] 0.00%,,
3306462,[142] Tariff preference,0410000000,,01/08/2013,,[01] 0.00%,,
3306996,[142] Tariff preference,0511993900,,01/08/2013,,[01] 0.00%,,
3306997,[142] Tariff preference,0600000000,,01/08/2013,,[01] 0.00%,,
3306998,[142] Tariff preference,0701000000,,01/08/2013,,[01] 0.00%,,
3306999,[142] Tariff preference,0703100000,,01/08/2013,,[01] 0.00%,,
3307000,[142] Tariff preference,0703900000,,01/08/2013,,[01] 0.00%,,
3307001,[142] Tariff preference,0704000000,,01/08/2013,,[01] 0.00%,,
3307002,[142] Tariff preference,0705000000,,01/08/2013,,[01] 0.00%,,
3307003,[142] Tariff preference,0706000000,,01/08/2013,,[01] 0.00%,,
3590651,[142] Tariff preference,0707000590,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3590654,[142] Tariff preference,0707000599,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3307004,[142] Tariff preference,0707009000,,01/08/2013,,[01] 0.00%,,
3307005,[142] Tariff preference,0708000000,,01/08/2013,,[01] 0.00%,,
3307006,[142] Tariff preference,0709200000,,01/08/2013,,[01] 0.00%,,
3307007,[142] Tariff preference,0709300000,,01/08/2013,,[01] 0.00%,,
3307008,[142] Tariff preference,0709400000,,01/08/2013,,[01] 0.00%,,
3307009,[142] Tariff preference,0709510000,,01/08/2013,,[01] 0.00%,,
3307010,[142] Tariff preference,0709590000,,01/08/2013,,[01] 0.00%,,
3307011,[142] Tariff preference,0709600000,,01/08/2013,,[01] 0.00%,,
3307012,[142] Tariff preference,0709700000,,01/08/2013,,[01] 0.00%,,
3590659,[142] Tariff preference,0709910000,,01/07/2018 - 31/10/2018,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3307013,[142] Tariff preference,0709920000,,01/08/2013,,[01] 0.00%,,
3590663,[142] Tariff preference,0709931000,,01/08/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 48.80 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 47.80 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 46.80 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 45.90 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 44.90 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
