measure_sid,goods_nomenclature_item_id,duty_expression_id,duty_amount,monetary_unit_code,measurement_unit_code,measurement_unit_qualifier_code
5140287,0302190000,01,0,,,
5140290,0302211000,01,0,,,
5140291,0302213000,01,0,,,
5140292,0302219000,01,0,,,
5140293,0302220000,01,0,,,
5140294,0302230000,01,0,,,
5140295,0302240000,01,0,,,
5140297,0302291000,01,0,,,
5140298,0302298000,01,0,,,
5140301,0302311000,01,0,,,
5140302,0302319000,01,0,,,
5140304,0302321000,01,0,,,
5140305,0302329000,01,0,,,
5140307,0302331000,01,0,,,
5140308,0302339000,01,0,,,
5140310,0302341000,01,0,,,
5140311,0302349000,01,0,,,
5140314,0302351100,01,0,,,
5140315,0302351900,01,0,,,
5140317,0302359100,01,0,,,
5140318,0302359900,01,0,,,
5140320,0302361000,01,0,,,
5140321,0302369000,01,0,,,
5140323,0302392000,01,0,,,
5140324,0302398000,01,0,,,
5140327,0302410010,01,0,,,
5140328,0302410090,01,0,,,
5140329,0302420000,01,0,,,
5140331,0302431000,01,0,,,
5140332,0302433000,01,0,,,
5140333,0302439000,01,0,,,
5140335,0302440010,01,0,,,
5140336,0302440090,01,0,,,
5140338,0302451000,01,0,,,
5140339,0302453000,01,0,,,
5140341,0302459010,01,0,,,
5140342,0302459090,01,0,,,
5140343,0302460000,01,0,,,
5140344,0302470000,01,0,,,
5140347,0302491100,01,0,,,
5140348,0302491900,01,0,,,
5140349,0302499000,01,0,,,
5140353,0302511020,01,0,,,
5140354,0302511080,01,0,,,
5140356,0302519010,01,0,,,
5140357,0302519090,01,0,,,
5140359,0302520010,01,0,,,
5140360,0302520090,01,0,,,
5140361,0302530000,01,0,,,
5140364,0302541100,01,0,,,
5140365,0302541500,01,0,,,
5140367,0302541910,01,0,,,
5140368,0302541920,01,0,,,
5140369,0302541990,01,0,,,
5140370,0302549000,01,0,,,
5140371,0302550000,01,0,,,
5140373,0302560010,01,0,,,
5140374,0302560020,01,0,,,
5140377,0302591010,01,0,,,
5140378,0302591090,01,0,,,
5140379,0302592000,01,0,,,
5140380,0302593000,01,0,,,
5140381,0302594000,01,0,,,
5140382,0302599000,01,0,,,
5140384,0302710000,01,0,,,
5140385,0302720000,01,0,,,
5140386,0302730000,01,0,,,
5140387,0302740000,01,0,,,
5140388,0302790000,01,0,,,
5140391,0302811500,01,0,,,
5140392,0302813000,01,0,,,
5140393,0302814000,01,0,,,
5140394,0302818000,01,0,,,
5140395,0302820000,01,0,,,
5140396,0302830000,01,0,,,
5140398,0302841000,01,0,,,
5140399,0302849000,01,0,,,
5140401,0302851000,01,0,,,
5140402,0302853000,01,0,,,
5140403,0302859000,01,0,,,
5140405,0302891000,01,0,,,
5140408,0302892100,01,0,,,
5140409,0302892900,01,0,,,
5140411,0302893100,01,0,,,
5140413,0302893910,01,0,,,
5140414,0302893990,01,0,,,
5140415,0302894000,01,0,,,
5140416,0302895000,01,0,,,
5140417,0302896000,01,0,,,
5140419,0302899030,01,0,,,
5140420,0302899040,01,0,,,
5140421,0302899080,01,0,,,
5140422,0302899090,01,0,,,
5140425,0302910010,01,0,,,
5140426,0302910030,01,0,,,
5140427,0302910040,01,0,,,
5140428,0302910050,01,0,,,
5140430,0302910095,01,0,,,
5140431,0302910097,01,0,,,
5140433,0302920010,01,0,,,
5140434,0302920020,01,0,,,
5140435,0302920090,01,0,,,
5140438,0302990011,01,0,,,
5140439,0302990019,01,0,,,
5140440,0302990020,01,0,,,
5140441,0302990030,01,0,,,
5140442,0302990040,01,0,,,
5140443,0302990045,01,0,,,
5140444,0302990050,01,0,,,
5140445,0302990055,01,0,,,
5140446,0302990060,01,0,,,
5140447,0302990065,01,0,,,
5140449,0302990071,01,0,,,
5140450,0302990079,01,0,,,
5140451,0302990080,01,0,,,
5140452,0302990085,01,0,,,
5140453,0302990090,01,0,,,
5140457,0303110020,01,0,,,
5140458,0303110080,01,0,,,
5140460,0303120020,01,0,,,
5140461,0303120080,01,0,,,
5140463,0303130010,01,0,,,
5140464,0303130090,01,0,,,
5140466,0303141000,01,0,,,
5140467,0303142000,01,0,,,
5140470,0303149011,01,12,,,
5140471,0303149019,01,12,,,
5140472,0303149090,01,12,,,
5140474,0303190010,01,0,,,
5140475,0303190090,01,0,,,
5140477,0303230000,01,0,,,
5140478,0303240000,01,0,,,
5140479,0303250000,01,0,,,
5140480,0303260000,01,0,,,
5140481,0303290000,01,0,,,
5140484,0303311000,01,0,,,
5140485,0303313000,01,0,,,
5140486,0303319000,01,0,,,
5140487,0303320000,01,0,,,
5140488,0303330000,01,0,,,
5140489,0303340000,01,0,,,
5140491,0303391000,01,0,,,
5140492,0303393000,01,0,,,
5140493,0303395000,01,0,,,
5140495,0303398510,01,0,,,
5140496,0303398590,01,0,,,
5140499,0303411000,01,0,,,
5140500,0303419000,01,0,,,
5140502,0303422000,01,0,,,
5140503,0303429000,01,0,,,
5140505,0303431000,01,0,,,
5140506,0303439000,01,0,,,
5140508,0303441000,01,0,,,
5140509,0303449000,01,0,,,
5140512,0303451200,01,0,,,
5140513,0303451800,01,0,,,
5140515,0303459100,01,0,,,
5140516,0303459900,01,0,,,
5140518,0303461000,01,0,,,
5140519,0303469000,01,0,,,
5140521,0303492000,01,0,,,
5140522,0303498500,01,0,,,
5140525,0303510010,01,0,,,
5140526,0303510020,01,0,,,
5140527,0303510090,01,0,,,
5140529,0303531000,01,0,,,
5140530,0303533000,01,0,,,
5140531,0303539000,01,0,,,
5140534,0303541010,01,0,,,
5140535,0303541090,01,0,,,
5140536,0303549000,01,0,,,
5140538,0303551000,01,0,,,
5140539,0303553000,01,0,,,
5140541,0303559010,01,0,,,
5140542,0303559090,01,0,,,
5140543,0303560000,01,0,,,
5140544,0303570000,01,0,,,
5140547,0303591010,01,0,,,
5140548,0303591090,01,0,,,
5140550,0303592100,01,0,,,
5140551,0303592900,01,0,,,
5140552,0303599000,01,0,,,
5140556,0303631010,01,0,,,
5140557,0303631090,01,0,,,
5140559,0303633010,01,0,,,
5140560,0303633090,01,0,,,
5140562,0303639010,01,0,,,
5140563,0303639090,01,0,,,
5140565,0303640010,01,0,,,
5140566,0303640090,01,0,,,
5140567,0303650000,01,0,,,
5140571,0303661110,01,0,,,
5140572,0303661190,01,0,,,
5140574,0303661210,01,0,,,
5140575,0303661290,01,0,,,
5140577,0303661310,01,0,,,
5140578,0303661390,01,0,,,
5140581,0303661911,01,0,,,
5140582,0303661919,01,0,,,
5140583,0303661980,01,0,,,
5140585,0303661991,01,0,,,
5140586,0303661999,01,0,,,
5140587,0303669000,01,0,,,
5140589,0303670010,01,0,,,
5140590,0303670090,01,0,,,
5140592,0303681000,01,0,,,
5140593,0303689000,01,0,,,
5140596,0303691010,01,0,,,
5140597,0303691090,01,0,,,
5140598,0303693000,01,0,,,
5140599,0303695000,01,0,,,
5140600,0303697000,01,0,,,
5140601,0303698000,01,0,,,
5140602,0303699000,01,0,,,
5140605,0303811500,01,0,,,
5140606,0303813000,01,0,,,
5140607,0303814000,01,0,,,
5140608,0303819000,01,0,,,
5140609,0303820000,01,0,,,
5140610,0303830000,01,0,,,
5140612,0303841000,01,0,,,
5140613,0303849000,01,0,,,
5140615,0303891000,01,8,,,
5140618,0303892100,01,0,,,
5140619,0303892900,01,0,,,
5140621,0303893100,01,0,,,
5140623,0303893910,01,0,,,
5140624,0303893990,01,0,,,
5140625,0303894000,01,0,,,
5140626,0303895000,01,0,,,
5140627,0303895500,01,0,,,
5140628,0303896000,01,0,,,
5140629,0303896500,01,0,,,
5140631,0303897010,01,0,,,
5140632,0303897090,01,0,,,
5140634,0303899010,01,15,,,
5140635,0303899020,01,15,,,
5140636,0303899030,01,15,,,
5140637,0303899090,01,15,,,
5140640,0303911000,01,0,,,
5140642,0303919010,01,0,,,
5140643,0303919020,01,0,,,
5140645,0303919091,01,0,,,
5140646,0303919099,01,0,,,
5140647,0303920000,01,0,,,
5140649,0303990010,01,0,,,
5140650,0303990015,01,0,,,
5140651,0303990020,01,0,,,
5140652,0303990025,01,0,,,
5140653,0303990030,01,0,,,
5140654,0303990035,01,0,,,
5140656,0303990040,01,0,,,
5140657,0303990045,01,0,,,
5140658,0303990050,01,0,,,
5140659,0303990055,01,0,,,
5140660,0303990060,01,0,,,
5140661,0303990065,01,0,,,
5140662,0303990070,01,0,,,
5140663,0303990075,01,0,,,
5140664,0303990080,01,0,,,
5140665,0303990085,01,0,,,
5140666,0303990087,01,0,,,
5140667,0303990089,01,0,,,
5140668,0303990095,01,0,,,
5140669,0303990099,01,0,,,
5140672,0304310000,01,0,,,
5140674,0304320010,01,0,,,
5140675,0304320090,01,0,,,
5140676,0304330000,01,0,,,
5140678,0304390010,01,0,,,
5140679,0304390020,01,0,,,
5140680,0304390090,01,0,,,
5140683,0304410010,01,0,,,
5140684,0304410090,01,0,,,
5140686,0304421000,01,0,,,
5140687,0304425000,01,0,,,
5140689,0304429010,01,12,,,
5140690,0304429090,01,12,,,
5140692,0304430010,01,0,,,
5140693,0304430090,01,0,,,
5140696,0304441010,01,0,,,
5140697,0304441090,01,0,,,
5140698,0304443000,01,0,,,
5140700,0304449010,01,0,,,
5140701,0304449090,01,0,,,
5140702,0304450000,01,0,,,
5140703,0304460000,01,0,,,
5140705,0304471000,01,0,,,
5140706,0304472000,01,0,,,
5140707,0304473000,01,0,,,
5140708,0304479000,01,0,,,
5140709,0304480000,01,0,,,
5140711,0304491000,01,0,,,
5140713,0304495000,01,0,,,
5140715,0304499010,01,0,,,
5140716,0304499020,01,0,,,
5140717,0304499030,01,0,,,
5140718,0304499040,01,0,,,
5140719,0304499050,01,0,,,
5140720,0304499060,01,0,,,
5140721,0304499070,01,0,,,
5140722,0304499090,01,0,,,
5140725,0304510010,01,0,,,
5140726,0304510090,01,0,,,
5140728,0304520010,01,0,,,
5140729,0304520090,01,0,,,
5140732,0304530011,01,0,,,
5140733,0304530019,01,0,,,
5140734,0304530020,01,0,,,
5140736,0304530031,01,0,,,
5140737,0304530039,01,0,,,
5140738,0304530090,01,0,,,
5140739,0304540000,01,0,,,
5140740,0304550000,01,0,,,
5140742,0304561000,01,0,,,
5140743,0304562000,01,0,,,
5140744,0304563000,01,0,,,
5140745,0304569000,01,0,,,
5140746,0304570000,01,0,,,
5140748,0304591000,01,0,,,
5140751,0304595010,01,0,,,
5140752,0304595090,01,0,,,
5140754,0304599010,01,0,,,
5140755,0304599015,01,0,,,
5140756,0304599020,01,0,,,
5140757,0304599030,01,0,,,
5140758,0304599035,01,0,,,
5140759,0304599040,01,0,,,
5140760,0304599045,01,0,,,
5140761,0304599050,01,0,,,
5140762,0304599055,01,0,,,
5140763,0304599065,01,0,,,
5140764,0304599090,01,0,,,
5140766,0304610000,01,0,,,
5140767,0304620000,01,0,,,
5140768,0304630000,01,0,,,
5140770,0304690010,01,0,,,
5140771,0304690020,01,0,,,
5140772,0304690090,01,0,,,
5140776,0304711010,01,0,,,
5140777,0304711090,01,0,,,
5140780,0304719010,01,0,,,
5140781,0304719030,01,0,,,
5140782,0304719090,01,0,,,
5140783,0304720000,01,0,,,
5140784,0304730000,01,0,,,
5140787,0304741100,01,0,,,
5140789,0304741510,01,0,,,
5140790,0304741590,01,0,,,
5140792,0304741910,01,0,,,
5140793,0304741990,01,0,,,
5140794,0304749000,01,0,,,
5140796,0304750010,01,0,,,
5140797,0304750090,01,0,,,
5140799,0304791000,01,0,,,
5140800,0304793000,01,0,,,
5140802,0304795010,01,0,,,
5140803,0304795090,01,0,,,
5140804,0304798000,01,0,,,
5140808,0304799011,01,0,,,
5140809,0304799013,01,0,,,
5140811,0304799017,01,0,,,
5140812,0304799019,01,0,,,
5140813,0304799090,01,0,,,
5140816,0304810010,01,0,,,
5140817,0304810090,01,0,,,
5140819,0304821000,01,0,,,
5140820,0304825000,01,0,,,
5140822,0304829010,01,12,,,
5140823,0304829090,01,12,,,
5140825,0304831000,01,0,,,
5140826,0304833000,01,0,,,
5140827,0304835000,01,0,,,
5140830,0304839011,01,0,,,
5140831,0304839019,01,0,,,
5140833,0304839021,01,0,,,
5140834,0304839029,01,0,,,
5140835,0304839090,01,0,,,
5140836,0304840000,01,0,,,
5140837,0304850000,01,0,,,
5140838,0304860000,01,0,,,
5140840,0304870010,01,0,,,
5140841,0304870020,01,0,,,
5140842,0304870090,01,0,,,
5140845,0304881100,01,0,,,
5140846,0304881500,01,0,,,
5140847,0304881800,01,0,,,
5140848,0304881900,01,0,,,
5140849,0304889000,01,0,,,
5140851,0304891000,01,9,,,
5140854,0304892100,01,0,,,
5140856,0304892910,01,0,,,
5140857,0304892990,01,0,,,
5140858,0304893000,01,0,,,
5140860,0304894100,01,0,,,
5140862,0304894910,01,0,,,
5140863,0304894920,01,0,,,
5140864,0304894990,01,0,,,
5140865,0304896000,01,0,,,
5140867,0304899010,01,15,,,
5140868,0304899020,01,15,,,
5140869,0304899030,01,15,,,
5140870,0304899040,01,15,,,
5140871,0304899050,01,15,,,
5140872,0304899060,01,15,,,
5140873,0304899090,01,15,,,
5140875,0304910000,01,0,,,
5140876,0304920000,01,0,,,
5140879,0304931010,01,0,,,
5140880,0304931090,01,0,,,
5140882,0304939010,01,0,,,
5140883,0304939090,01,0,,,
5140886,0304941010,01,0,,,
5140887,0304941090,01,0,,,
5140889,0304949010,01,0,,,
5140890,0304949090,01,0,,,
5140893,0304951010,01,0,,,
5140894,0304951090,01,0,,,
5140898,0304952110,01,0,,,
5140899,0304952190,01,0,,,
5140901,0304952510,01,0,,,
5140902,0304952590,01,0,,,
5140903,0304952900,01,0,,,
5140904,0304953000,01,0,,,
5140905,0304954000,01,0,,,
5140907,0304955010,01,0,,,
5140908,0304955020,01,0,,,
5140909,0304955090,01,0,,,
5140910,0304956000,01,0,,,
5140914,0304959011,01,0,,,
5140915,0304959013,01,0,,,
5140917,0304959017,01,0,,,
5140918,0304959019,01,0,,,
5140919,0304959030,01,0,,,
5140920,0304959090,01,0,,,
5140922,0304961000,01,0,,,
5140923,0304962000,01,0,,,
5140924,0304963000,01,0,,,
5140925,0304969000,01,0,,,
5140926,0304970000,01,0,,,
5140929,0304991010,01,0,,,
5140930,0304991090,01,0,,,
5140934,0304992111,01,0,,,
5140935,0304992112,01,0,,,
5140936,0304992113,01,0,,,
5140937,0304992115,01,0,,,
5140938,0304992120,01,0,,,
5140939,0304992190,01,0,,,
5140942,0304992310,01,0,,,
5140943,0304992320,01,0,,,
5140944,0304992330,01,0,,,
5140945,0304992390,01,0,,,
5140946,0304992900,01,0,,,
5140947,0304995500,01,0,,,
5140948,0304996100,01,0,,,
5140949,0304996500,01,7.5,,,
5140952,0304999911,01,0,,,
5140953,0304999919,01,0,,,
5140954,0304999920,01,0,,,
5140955,0304999925,01,0,,,
5140956,0304999940,01,0,,,
5140957,0304999950,01,0,,,
5140959,0304999965,01,0,,,
5140960,0304999969,01,0,,,
5140961,0304999970,01,0,,,
5140962,0304999990,01,0,,,
5140965,0305100010,01,0,,,
5140966,0305100020,01,0,,,
5140967,0305100030,01,0,,,
5140968,0305100035,01,0,,,
5140969,0305100040,01,0,,,
5140970,0305100090,01,0,,,
5140973,0305200011,01,0,,,
5140975,0305200018,01,0,,,
5140976,0305200019,01,0,,,
5140977,0305200021,01,0,,,
5140979,0305200030,01,0,,,
5140980,0305200035,01,0,,,
5140981,0305200039,01,0,,,
5140984,0305200072,01,0,,,
5140985,0305200073,01,0,,,
5140988,0305200074,01,0,,,
5140989,0305200075,01,0,,,
5140991,0305200076,01,0,,,
5140992,0305200077,01,0,,,
5140994,0305200078,01,0,,,
5140995,0305200079,01,0,,,
5140997,0305200096,01,0,,,
5140998,0305200099,01,0,,,
5141001,0305310010,01,0,,,
5141002,0305310090,01,0,,,
5141005,0305321100,01,0,,,
5141007,0305321910,01,0,,,
5141008,0305321990,01,0,,,
5141009,0305329000,01,0,,,
5141012,0305391010,01,0,,,
5141013,0305391090,01,0,,,
5141014,0305395000,01,0,,,
5141016,0305399010,01,0,,,
5141017,0305399020,01,0,,,
5141018,0305399030,01,0,,,
5141019,0305399040,01,0,,,
5141020,0305399050,01,0,,,
5141021,0305399060,01,0,,,
5141022,0305399065,01,0,,,
5141023,0305399070,01,0,,,
5141024,0305399080,01,0,,,
5141025,0305399090,01,0,,,
5141028,0305410010,01,0,,,
5141029,0305410090,01,0,,,
5141031,0305420010,01,0,,,
5141032,0305420090,01,0,,,
5141035,0305430011,01,14,,,
5141036,0305430019,01,14,,,
5141037,0305430090,01,14,,,
5141039,0305441000,01,0,,,
5141041,0305449010,01,0,,,
5141042,0305449090,01,0,,,
5141044,0305491000,01,0,,,
5141045,0305492000,01,0,,,
5141047,0305493010,01,0,,,
5141048,0305493090,01,0,,,
5141050,0305498010,01,0,,,
5141051,0305498020,01,0,,,
5141052,0305498035,01,0,,,
5141053,0305498040,01,0,,,
5141054,0305498050,01,0,,,
5141055,0305498060,01,0,,,
5141056,0305498090,01,0,,,
5141060,0305511010,01,0,,,
5141061,0305511020,01,0,,,
5141062,0305511090,01,0,,,
5141064,0305519010,01,0,,,
5141065,0305519020,01,0,,,
5141066,0305519030,01,0,,,
5141068,0305520010,01,0,,,
5141069,0305520090,01,0,,,
5141072,0305531010,01,0,,,
5141073,0305531090,01,0,,,
5141075,0305539010,01,0,,,
5141076,0305539020,01,0,,,
5141077,0305539030,01,0,,,
5141078,0305539040,01,0,,,
5141079,0305539090,01,0,,,
5141081,0305543000,01,0,,,
5141082,0305545000,01,0,,,
5141084,0305549010,01,0,,,
5141085,0305549090,01,0,,,
5141087,0305597000,01,0,,,
5141089,0305598540,01,0,,,
5141090,0305598545,01,0,,,
5141091,0305598561,01,0,,,
5141092,0305598564,01,0,,,
5141093,0305598565,01,0,,,
5141094,0305598567,01,0,,,
5141095,0305598570,01,0,,,
5141096,0305598590,01,0,,,
5141098,0305610000,01,0,,,
5141101,0305620020,01,0,,,
5141102,0305620025,01,0,,,
5141103,0305620029,01,0,,,
5141105,0305620050,01,0,,,
5141106,0305620060,01,0,,,
5141107,0305620090,01,0,,,
5141109,0305630010,01,0,,,
5141110,0305630090,01,0,,,
5141112,0305640010,01,0,,,
5141113,0305640090,01,0,,,
5141116,0305691010,01,0,,,
5141117,0305691090,01,0,,,
5141118,0305693000,01,0,,,
5141119,0305695000,01,0,,,
5141121,0305698020,01,0,,,
5141122,0305698025,01,0,,,
5141123,0305698030,01,0,,,
5141124,0305698040,01,0,,,
5141125,0305698050,01,0,,,
5141126,0305698061,01,0,,,
5141127,0305698064,01,0,,,
5141128,0305698065,01,0,,,
5141129,0305698067,01,0,,,
5141130,0305698070,01,0,,,
5141131,0305698090,01,0,,,
5141134,0305710010,01,0,,,
5141135,0305710090,01,0,,,
5141139,0305720010,01,0,,,
5141140,0305720015,01,0,,,
5141142,0305720020,01,0,,,
5141143,0305720025,01,0,,,
5141145,0305720030,01,0,,,
5141146,0305720035,01,0,,,
5141148,0305720038,01,0,,,
5141149,0305720039,01,0,,,
5141151,0305720041,01,0,,,
5141152,0305720044,01,0,,,
5141153,0305720045,01,0,,,
5141154,0305720046,01,0,,,
5141155,0305720047,01,0,,,
5141156,0305720049,01,0,,,
5141159,0305720050,01,0,,,
5141160,0305720051,01,0,,,
5141161,0305720052,01,0,,,
5141162,0305720053,01,0,,,
5141163,0305720054,01,0,,,
5141164,0305720055,01,0,,,
5141165,0305720056,01,0,,,
5141166,0305720057,01,0,,,
5141167,0305720058,01,0,,,
5141168,0305720059,01,0,,,
5141170,0305720060,01,0,,,
5141171,0305720061,01,0,,,
5141172,0305720062,01,0,,,
5141173,0305720063,01,0,,,
5141174,0305720064,01,0,,,
5141175,0305720065,01,0,,,
5141176,0305720069,01,0,,,
5141177,0305720071,01,0,,,
5141178,0305720072,01,0,,,
5141179,0305720079,01,0,,,
5141181,0305720091,01,0,,,
5141182,0305720099,01,0,,,
5141186,0305790010,01,0,,,
5141187,0305790015,01,0,,,
5141189,0305790020,01,0,,,
5141190,0305790025,01,0,,,
5141192,0305790030,01,0,,,
5141193,0305790035,01,0,,,
5141195,0305790038,01,0,,,
5141196,0305790039,01,0,,,
5141198,0305790041,01,0,,,
5141199,0305790044,01,0,,,
5141200,0305790045,01,0,,,
5141201,0305790046,01,0,,,
5141202,0305790047,01,0,,,
5141203,0305790049,01,0,,,
5141206,0305790050,01,0,,,
5141207,0305790051,01,0,,,
5141208,0305790052,01,0,,,
5141209,0305790053,01,0,,,
5141210,0305790054,01,0,,,
5141211,0305790055,01,0,,,
5141212,0305790056,01,0,,,
5141213,0305790057,01,0,,,
5141214,0305790058,01,0,,,
5141215,0305790059,01,0,,,
5141217,0305790060,01,0,,,
5141218,0305790061,01,0,,,
5141219,0305790062,01,0,,,
5141220,0305790063,01,0,,,
5141221,0305790064,01,0,,,
5141222,0305790065,01,0,,,
5141223,0305790069,01,0,,,
5141224,0305790071,01,0,,,
5141225,0305790072,01,0,,,
5141226,0305790079,01,0,,,
5141228,0305790091,01,0,,,
5141229,0305790099,01,0,,,
5141234,0306111010,01,0,,,
5141235,0306111090,01,0,,,
5141237,0306119020,01,0,,,
5141238,0306119080,01,0,,,
5141241,0306121010,01,0,,,
5141243,0306121091,01,0,,,
5141244,0306121099,01,0,,,
5141246,0306129010,01,0,,,
5141248,0306129091,01,0,,,
5141249,0306129099,01,0,,,
5141251,0306141000,01,0,,,
5141252,0306143000,01,0,,,
5141254,0306149010,01,0,,,
5141255,0306149090,01,0,,,
5141256,0306150000,01,0,,,
5141258,0306169100,01,0,,,
5141260,0306169920,01,0,,,
5141261,0306169930,01,0,,,
5141262,0306169990,01,0,,,
5141264,0306179100,01,0,,,
5141266,0306179220,01,12,,,
5141267,0306179290,01,12,,,
5141268,0306179300,01,0,,,
5141269,0306179400,01,0,,,
5141271,0306179910,01,12,,,
5141272,0306179990,01,12,,,
5141274,0306191000,01,0,,,
5141275,0306199000,01,12,,,
5141278,0306310010,01,0,,,
5141279,0306310090,01,0,,,
5141281,0306321000,01,0,,,
5141283,0306329100,01,0,,,
5141284,0306329900,01,0,,,
5141286,0306331000,01,0,,,
5141287,0306339000,01,0,,,
5141288,0306340000,01,0,,,
5141291,0306351000,01,0,,,
5141292,0306355000,01,0,,,
5141295,0306359012,01,0,,,
5141296,0306359014,01,0,,,
5141298,0306359020,01,0,,,
5141299,0306359030,01,0,,,
5141301,0306359092,01,0,,,
5141302,0306359093,01,0,,,
5141304,0306359096,01,0,,,
5141305,0306359099,01,0,,,
5141309,0306361011,01,0,,,
5141310,0306361019,01,0,,,
5141312,0306361091,01,0,,,
5141313,0306361099,01,0,,,
5141314,0306365000,01,0,,,
5141316,0306369020,01,0,,,
5141317,0306369030,01,0,,,
5141318,0306369090,01,0,,,
5141320,0306391000,01,0,,,
5141322,0306399020,01,0,,,
5141323,0306399090,01,0,,,
5141325,0306910000,01,0,,,
5141328,0306921010,01,0,,,
5141329,0306921090,01,0,,,
5141331,0306929010,01,0,,,
5141332,0306929090,01,0,,,
5141335,0306931010,01,0,,,
5141336,0306931090,01,0,,,
5141338,0306939010,01,0,,,
5141339,0306939090,01,0,,,
5141340,0306940000,01,0,,,
5141344,0306951100,01,0,,,
5141346,0306951910,01,0,,,
5141347,0306951990,01,0,,,
5141349,0306952010,01,0,,,
5141351,0306952021,01,0,,,
5141352,0306952029,01,0,,,
5141354,0306952091,01,0,,,
5141355,0306952099,01,0,,,
5141358,0306953010,01,0,,,
5141360,0306953021,01,0,,,
5141361,0306953029,01,0,,,
5141363,0306953091,01,0,,,
5141364,0306953099,01,0,,,
5141366,0306954010,01,0,,,
5141367,0306954090,01,0,,,
5141369,0306959010,01,0,,,
5141370,0306959090,01,0,,,
5141372,0306991000,01,0,,,
5141374,0306999020,01,0,,,
5141375,0306999090,01,0,,,
5141380,0307111010,01,0,,,
5141381,0307111090,01,0,,,
5141383,0307119010,01,0,,,
5141384,0307119090,01,0,,,
5141385,0307120000,01,0,,,
5141387,0307190010,01,0,,,
5141388,0307190090,01,0,,,
5141392,0307210011,01,0,,,
5141393,0307210019,01,0,,,
5141395,0307210091,01,0,,,
5141396,0307210099,01,0,,,
5141398,0307221000,01,0,,,
5141399,0307229000,01,0,,,
5141401,0307290010,01,0,,,
5141402,0307290090,01,0,,,
5141406,0307311010,01,0,,,
5141407,0307311090,01,0,,,
5141409,0307319010,01,0,,,
5141410,0307319090,01,0,,,
5141412,0307321000,01,0,,,
5141413,0307329000,01,0,,,
5141416,0307392010,01,0,,,
5141417,0307392090,01,0,,,
5141419,0307398010,01,0,,,
5141420,0307398090,01,0,,,
5141423,0307421000,01,0,,,
5141424,0307422000,01,0,,,
5141425,0307423000,01,0,,,
5141426,0307424000,01,0,,,
5141427,0307429000,01,0,,,
5141431,0307432100,01,0,,,
5141432,0307432500,01,0,,,
5141433,0307432900,01,0,,,
5141435,0307433100,01,0,,,
5141436,0307433300,01,0,,,
5141437,0307433500,01,0,,,
5141438,0307433800,01,0,,,
5141440,0307439110,01,0,,,
5141441,0307439120,01,0,,,
5141442,0307439190,01,0,,,
5141444,0307439210,01,0,,,
5141445,0307439220,01,0,,,
5141446,0307439290,01,0,,,
5141447,0307439500,01,0,,,
5141450,0307439921,01,0,,,
5141451,0307439929,01,0,,,
5141452,0307439931,01,0,,,
5141453,0307439990,01,0,,,
5141456,0307492010,01,0,,,
5141457,0307492090,01,0,,,
5141459,0307494010,01,0,,,
5141460,0307494090,01,0,,,
5141462,0307495010,01,0,,,
5141463,0307495090,01,0,,,
5141465,0307496010,01,0,,,
5141466,0307496090,01,0,,,
5141468,0307498010,01,0,,,
5141469,0307498090,01,0,,,
5141471,0307510000,01,0,,,
5141472,0307520000,01,0,,,
5141474,0307590010,01,0,,,
5141475,0307590090,01,0,,,
5141476,0307600000,01,0,,,
5141479,0307710010,01,0,,,
5141480,0307710090,01,0,,,
5141482,0307721000,01,0,,,
5141483,0307729000,01,0,,,
5141485,0307790010,01,0,,,
5141486,0307790090,01,0,,,
5141489,0307810010,01,0,,,
5141490,0307810090,01,0,,,
5141491,0307820000,01,0,,,
5141492,0307830000,01,0,,,
5141493,0307840000,01,0,,,
5141495,0307870010,01,0,,,
5141496,0307870090,01,0,,,
5141498,0307880010,01,0,,,
5141499,0307880090,01,0,,,
5141502,0307910010,01,0,,,
5141503,0307910090,01,0,,,
5141505,0307920010,01,0,,,
5141506,0307920090,01,0,,,
5141508,0307990010,01,0,,,
5141509,0307990090,01,0,,,
5141512,0308110000,01,0,,,
5141513,0308120000,01,0,,,
5141514,0308190000,01,0,,,
5141516,0308210000,01,0,,,
5141517,0308220000,01,0,,,
5141518,0308290000,01,0,,,
5141520,0308305000,01,0,,,
5141521,0308308000,01,0,,,
5141523,0308901000,01,0,,,
5141524,0308905000,01,0,,,
5141525,0308909000,01,0,,,
5141529,0401101000,01,0,,,
5141530,0401109000,01,0,,,
5141533,0401201100,01,0,,,
5141534,0401201900,01,0,,,
5141536,0401209100,01,0,,,
5141537,0401209900,01,0,,,
5141540,0401401010,01,0,,,
5141541,0401401090,01,0,,,
5141543,0401409010,01,0,,,
5141544,0401409090,01,0,,,
5141548,0401501110,01,0,,,
5141549,0401501190,01,0,,,
5141551,0401501910,01,0,,,
5141552,0401501990,01,0,,,
5141555,0401503110,01,0,,,
