2027,8708301000,0
2027,8708309100,0
2027,8708309900,0
2027,8708402000,0
2027,8708405000,0
2027,8708409100,0
2027,8708409900,0
2027,8708502000,0
2027,8708503500,0
2027,8708505500,0
2027,8708509100,0
2027,8708509900,0
2027,8708701000,0
2027,8708705000,0
2027,8708709100,0
2027,8708709900,0
2027,8708802000,0
2027,8708803500,0
2027,8708805500,0
2027,8708809100,0
2027,8708809900,0
2027,8708912000,0
2027,8708913500,0
2027,8708919100,0
2027,8708919900,0
2027,8708922000,0
2027,8708923500,0
2027,8708929100,0
2027,8708929900,0
2027,8708931000,0
2027,8708939000,0
2027,8708942000,0
2027,8708943500,0
2027,8708949100,0
2027,8708949900,0
2027,8708951000,0
2027,8708959100,0
2027,8708959900,0
2027,8708991000,0
2027,8708999300,0
2027,8708999700,0
2027,8709111000,0
2027,8709119000,0
2027,8709191000,0
2027,8709199000,0
2027,8709900000,0
2027,8710000000,0
2027,8711100000,0
2027,8711201000,0
2027,8711209200,0
2027,8711209800,0
2027,8711301000,0
2027,8711309000,0
2027,8711400000,0
2027,8711500000,0
2027,8711601000,0
2027,8711609000,0
2027,8711900000,0
2027,8712003000,0
2027,8712007000,0
2027,8713100000,0
2027,8713900000,0
2027,8714101000,0
2027,8714102000,0
2027,8714103000,0
2027,8714104000,0
2027,8714105000,0
2027,8714109000,0
2027,8714200000,0
2027,8714911000,0
2027,8714913000,0
2027,8714919000,0
2027,8714921000,0
2027,8714929000,0
2027,8714930000,0
2027,8714942000,0
2027,8714949000,0
2027,8714950000,0
2027,8714961000,0
2027,8714963000,0
2027,8714969000,0
2027,8714991000,0
2027,8714993000,0
2027,8714995000,0
2027,8714999000,0
2027,8715001000,0
2027,8715009000,0
2027,8716109200,0
2027,8716109800,0
2027,8716200000,0
2027,8716310000,0
2027,8716391000,0
2027,8716393000,0
2027,8716395000,0
2027,8716398000,0
2027,8716400000,0
2027,8716800000,0
2027,8716901000,0
2027,8716903000,0
2027,8716905000,0
2027,8716909000,0
2027,8801001000,0
2027,8801009000,0
2027,8802110000,0
2027,8802120000,0
2027,8802200000,0
2027,8802300000,0
2027,8802400000,0
2027,8802601100,0
2027,8802601900,0
2027,8802609000,0
2027,8803100000,0
2027,8803200000,0
2027,8803300000,0
2027,8803901000,0
2027,8803902100,0
2027,8803902900,0
2027,8803903000,0
2027,8803909000,0
2027,8804000000,0
2027,8805101000,0
2027,8805109000,0
2027,8805210000,0
2027,8805290000,0
2027,8901101000,0
2027,8901109000,0
2027,8901201000,0
2027,8901209000,0
2027,8901301000,0
2027,8901309000,0
2027,8901901000,0
2027,8901909000,0
2027,8902001000,0
2027,8902009000,0
2027,8903101000,0
2027,8903109000,0
2027,8903911000,0
2027,8903919000,0
2027,8903921000,0
2027,8903929100,0
2027,8903929900,0
2027,8903991000,0
2027,8903999100,0
2027,8903999900,0
2027,8904001000,0
2027,8904009100,0
2027,8904009900,0
2027,8905101000,0
2027,8905109000,0
2027,8905200000,0
2027,8905901000,0
2027,8905909000,0
2027,8906100000,0
2027,8906901000,0
2027,8906909100,0
2027,8906909900,0
2027,8907100000,0
2027,8907900000,0
2027,8908000000,0
2027,9001101000,0
2027,9001109000,0
2027,9001200000,0
2027,9001300000,0
2027,9001402000,0
2027,9001404100,0
2027,9001404900,0
2027,9001408000,0
2027,9001502000,0
2027,9001504100,0
2027,9001504900,0
2027,9001508000,0
2027,9001900000,0
2027,9002110000,0
2027,9002190000,0
2027,9002200000,0
2027,9002900000,0
2027,9003110000,0
2027,9003190000,0
2027,9003900000,0
2027,9004101000,0
2027,9004109100,0
2027,9004109900,0
2027,9004901000,0
2027,9004909000,0
2027,9005100000,0
2027,9005800000,0
2027,9005900000,0
2027,9006300000,0
2027,9006400000,0
2027,9006510000,0
2027,9006520000,0
2027,9006531000,0
2027,9006538000,0
2027,9006590000,0
2027,9006610000,0
2027,9006690000,0
2027,9006910000,0
2027,9006990000,0
2027,9007100000,0
2027,9007200000,0
2027,9007910000,0
2027,9007920000,0
2027,9008500000,0
2027,9008900000,0
2027,9010100000,0
2027,9010500000,0
2027,9010600000,0
2027,9010902000,0
2027,9010908000,0
2027,9011101000,0
2027,9011109000,0
2027,9011201000,0
2027,9011209000,0
2027,9011800000,0
2027,9011901000,0
2027,9011909000,0
2027,9012101000,0
2027,9012109000,0
2027,9012901000,0
2027,9012909000,0
2027,9013101000,0
2027,9013109000,0
2027,9013200000,0
2027,9013802000,0
2027,9013803000,0
2027,9013809000,0
2027,9013900500,0
2027,9013901000,0
2027,9013908000,0
2027,9014100000,0
2027,9014202000,0
2027,9014208000,0
2027,9014800000,0
2027,9014900000,0
2027,9015101000,0
2027,9015109000,0
2027,9015201000,0
2027,9015209000,0
2027,9015301000,0
2027,9015309000,0
2027,9015401000,0
2027,9015409000,0
2027,9015802000,0
2027,9015804000,0
2027,9015808000,0
2027,9015900000,0
2027,9016001000,0
2027,9016009000,0
2027,9017101000,0
2027,9017109000,0
2027,9017200500,0
2027,9017201000,0
2027,9017203900,0
2027,9017209000,0
2027,9017300000,0
2027,9017801000,0
2027,9017809000,0
2027,9017900000,0
2027,9018110000,0
2027,9018120000,0
2027,9018130000,0
2027,9018140000,0
2027,9018191000,0
2027,9018199000,0
2027,9018200000,0
2027,9018311000,0
2027,9018319000,0
2027,9018321000,0
2027,9018329000,0
2027,9018390000,0
2027,9018410000,0
2027,9018491000,0
2027,9018499000,0
2027,9018501000,0
2027,9018509000,0
2027,9018901000,0
2027,9018902000,0
2027,9018903000,0
2027,9018904000,0
2027,9018905000,0
2027,9018906000,0
2027,9018907500,0
2027,9018908400,0
2027,9019101000,0
2027,9019109000,0
2027,9019200000,0
2027,9020000000,0
2027,9021101000,0
2027,9021109000,0
2027,9021211000,0
2027,9021219000,0
2027,9021290000,0
2027,9021310000,0
2027,9021391000,0
2027,9021399000,0
2027,9021400000,0
2027,9021500000,0
2027,9021901000,0
2027,9021909000,0
2027,9022120000,0
2027,9022130000,0
2027,9022140000,0
2027,9022190000,0
2027,9022210000,0
2027,9022290000,0
2027,9022300000,0
2027,9022902000,0
2027,9022908000,0
2027,9023001000,0
2027,9023008000,0
2027,9024102000,0
2027,9024104000,0
2027,9024108000,0
2027,9024801100,0
2027,9024801900,0
2027,9024809000,0
2027,9024900000,0
2027,9025112000,0
2027,9025118000,0
2027,9025192000,0
2027,9025198000,0
2027,9025802000,0
2027,9025804000,0
2027,9025808000,0
2027,9025900000,0
2027,9026102100,0
2027,9026102900,0
2027,9026108100,0
2027,9026108900,0
2027,9026202000,0
2027,9026204000,0
2027,9026208000,0
2027,9026802000,0
2027,9026808000,0
2027,9026900000,0
2027,9027101000,0
2027,9027109000,0
2027,9027200000,0
2027,9027300000,0
2027,9027500000,0
2027,9027800500,0
2027,9027801100,0
2027,9027801300,0
2027,9027801700,0
2027,9027809100,0
2027,9027809900,0
2027,9027901000,0
2027,9027905000,0
2027,9027908000,0
2027,9028100000,0
2027,9028200000,0
2027,9028301100,0
2027,9028301900,0
2027,9028309000,0
2027,9028901000,0
2027,9028909000,0
2027,9029100000,0
2027,9029203100,0
2027,9029203800,0
2027,9029209000,0
2027,9029900000,0
2027,9030100000,0
2027,9030200000,0
2027,9030310000,0
2027,9030320000,0
2027,9030332000,0
2027,9030333000,0
2027,9030338000,0
2027,9030390000,0
2027,9030400000,0
2027,9030820000,0
2027,9030840000,0
2027,9030893000,0
2027,9030899000,0
2027,9030900000,0
2027,9031100000,0
2027,9031200000,0
2027,9031410000,0
2027,9031491000,0
2027,9031499000,0
2027,9031802000,0
2027,9031808000,0
2027,9031900000,0
2027,9032102000,0
2027,9032108000,0
2027,9032200000,0
2027,9032810000,0
2027,9032890000,0
2027,9032900000,0
2027,9033001000,0
2027,9033009000,0
2027,9101110000,0
2027,9101190000,0
2027,9101210000,0
2027,9101290000,0
2027,9101910000,0
2027,9101990000,0
2027,9102110000,0
2027,9102120000,0
2027,9102190000,0
2027,9102210000,0
2027,9102290000,0
2027,9102910000,0
2027,9102990000,0
2027,9103100000,0
2027,9103900000,0
2027,9104000000,0
2027,9105110000,0
2027,9105190000,0
2027,9105210000,0
2027,9105290000,0
2027,9105910000,0
2027,9105990000,0
2027,9106100000,0
2027,9106900000,0
2027,9107000000,0
2027,9108110000,0
2027,9108120000,0
2027,9108190000,0
2027,9108200000,0
2027,9108900000,0
2027,9109100000,0
2027,9109900000,0
2027,9110111000,0
2027,9110119000,0
2027,9110120000,0
2027,9110190000,0
2027,9110900000,0
2027,9111100000,0
2027,9111200000,0
2027,9111800000,0
2027,9111900000,0
2027,9112200000,0
2027,9112900000,0
2027,9113101000,0
2027,9113109000,0
2027,9113200000,0
2027,9113900000,0
2027,9114100000,0
2027,9114300000,0
2027,9114400000,0
2027,9114900000,0
2027,9201101000,0
2027,9201109000,0
2027,9201200000,0
2027,9201900000,0
2027,9202101000,0
2027,9202109000,0
2027,9202903000,0
2027,9202908000,0
2027,9205100000,0
2027,9205901000,0
2027,9205903000,0
2027,9205905000,0
2027,9205909000,0
2027,9206000000,0
2027,9207101000,0
2027,9207103000,0
2027,9207105000,0
2027,9207108000,0
2027,9207901000,0
2027,9207909000,0
2027,9208100000,0
2027,9208900000,0
2027,9209300000,0
2027,9209910000,0
2027,9209920000,0
2027,9209940000,0
2027,9209992000,0
2027,9209994000,0
2027,9209995000,0
2027,9209997000,0
2027,9401100000,0
2027,9401200000,0
2027,9401300000,0
2027,9401400000,0
2027,9401520000,0
2027,9401530000,0
2027,9401590000,0
2027,9401610000,0
2027,9401690000,0
2027,9401710000,0
2027,9401790000,0
2027,9401800000,0
2027,9401901000,0
2027,9401903000,0
2027,9401908000,0
2027,9402100000,0
2027,9402900000,0
2027,9403105100,0
2027,9403105800,0
2027,9403109100,0
2027,9403109300,0
2027,9403109800,0
2027,9403202000,0
2027,9403208000,0
2027,9403301100,0
2027,9403301900,0
2027,9403309100,0
2027,9403309900,0
2027,9403401000,0
2027,9403409000,0
2027,9403500000,0
2027,9403601000,0
2027,9403603000,0
2027,9403609000,0
2027,9403700000,0
2027,9403820000,0
2027,9403830000,0
2027,9403890000,0
2027,9403901000,0
2027,9403903000,0
2027,9403909000,0
2027,9404100000,0
2027,9404211000,0
2027,9404219000,0
2027,9404291000,0
2027,9404299000,0
2027,9404300000,0
2027,9404901000,0
2027,9404909000,0
2027,9405102100,0
2027,9405104000,0
2027,9405105000,0
2027,9405109100,0
2027,9405109800,0
2027,9405201100,0
2027,9405204000,0
2027,9405205000,0
2027,9405209100,0
2027,9405209900,0
2027,9405300000,0
2027,9405401000,0
2027,9405403100,0
2027,9405403500,0
2027,9405403900,0
2027,9405409100,0
2027,9405409500,0
2027,9405409900,0
2027,9405500000,0
2027,9405602000,0
2027,9405608000,0
2027,9405911000,0
2027,9405919000,0
2027,9405920000,0
2027,9405990000,0
2027,9406100000,0
2027,9406901000,0
2027,9406903100,0
2027,9406903800,0
2027,9406909000,0
2027,9503001000,0
2027,9503002100,0
2027,9503002900,0
2027,9503003000,0
2027,9503003500,0
2027,9503003900,0
2027,9503004100,0
2027,9503004900,0
2027,9503005500,0
2027,9503006100,0
2027,9503006900,0
2027,9503007000,0
2027,9503007500,0
2027,9503007900,0
2027,9503008100,0
2027,9503008500,0
2027,9503008700,0
2027,9503009500,0
2027,9503009900,0
2027,9504200000,0
2027,9504301000,0
2027,9504302000,0
2027,9504309000,0
2027,9504400000,0
2027,9504500000,0
2027,9504901000,0
2027,9504908000,0
2027,9505101000,0
2027,9505109000,0
2027,9505900000,0
2027,9506111000,0
2027,9506112100,0
2027,9506112900,0
2027,9506118000,0
2027,9506120000,0
2027,9506190000,0
2027,9506210000,0
2027,9506290000,0
2027,9506310000,0
2027,9506320000,0
2027,9506391000,0
2027,9506399000,0
2027,9506400000,0
2027,9506510000,0
2027,9506590000,0
2027,9506610000,0
2027,9506620000,0
2027,9506691000,0
2027,9506699000,0
2027,9506701000,0
2027,9506703000,0
2027,9506709000,0
2027,9506911000,0
2027,9506919000,0
2027,9506991000,0
2027,9506999000,0
2027,9507100000,0
2027,9507201000,0
2027,9507209000,0
2027,9507300000,0
2027,9507900000,0
2027,9508100000,0
2027,9508900000,0
2027,9601100000,0
2027,9601900000,0
2027,9602000000,0
2027,9603100000,0
2027,9603210000,0
2027,9603293000,0
2027,9603298000,0
2027,9603301000,0
2027,9603309000,0
2027,9603401000,0
2027,9603409000,0
2027,9603500000,0
2027,9603901000,0
2027,9603909100,0
2027,9603909900,0
2027,9604000000,0
2027,9605000000,0
2027,9606100000,0
2027,9606210000,0
2027,9606220000,0
2027,9606290000,0
2027,9606300000,0
2027,9607110000,0
2027,9607190000,0
2027,9607201000,0
2027,9607209000,0
2027,9608101000,0
2027,9608109200,0
2027,9608109900,0
2027,9608200000,0
2027,9608300000,0
2027,9608400000,0
2027,9608500000,0
2027,9608600000,0
2027,9608910000,0
2027,9608990000,0
2027,9609101000,0
2027,9609109000,0
2027,9609200000,0
2027,9609901000,0
2027,9609909000,0
2027,9610000000,0
2027,9611000000,0
2027,9612101000,0
2027,9612102000,0
2027,9612108000,0
2027,9612200000,0
2027,9613100000,0
2027,9613200000,0
2027,9613800000,0
2027,9613900000,0
2027,9614001000,0
2027,9614009000,0
2027,9615110000,0
2027,9615190000,0
2027,9615900000,0
2027,9616101000,0
2027,9616109000,0
2027,9616200000,0
2027,9617000000,0
2027,9618000000,0
2027,9619003000,0
2027,9619004000,0
2027,9619005000,0
2027,9619007100,0
2027,9619007500,0
2027,9619007900,0
2027,9619008100,0
2027,9619008900,0
2027,9620001000,0
2027,9620009100,0
2027,9620009900,0
2027,9701100000,0
2027,9701900000,0
2027,9702000000,0
2027,9703000000,0
2027,9704000000,0
2027,9705000000,0
2027,9706000000,0
